88428d99faa8a4ccff9caf1a617fba21254657c308301f42e2036e806d3ee7c8,1eeace63094e534eddb8beb6d712f285041835197dc6e3bfde813f5a91bbf5a9,922cec5de7043f38ce867f8c107d9bd5dd290e0486ee80248e7fa09d93dd9ded,07eb259a538b422aa8ebe3383cb337c00f4868f83947d2569b90ae910c4245d5,41993c1931d7cf9687d20f64183f68ba5bcddbcf588cba865ea2f16f67ba295d,d0f44aa7983a818a4f1898c06812488754fc5b68580d1b3296870cc0915d467a
"102013011","5201087","10201","301","1","1"
"102014021","5201081","10201","402","1","1"
"102014022","5201082","10201","402","101","0"
"102015011","5201066","10201","501","1","1"
"102015012","5201067","10201","501","1","2"
"102015013","5201068","10201","501","1","3"
"102015014","5201069","10201","501","1","4"
"102015015","5201070","10201","501","1","5"
"102015016","5201071","10201","501","1","6"
"102015017","5201072","10201","501","1","7"
"102015018","5201073","10201","501","1","8"
