dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572
"10010101","101001","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101001","0.8","0","-480","250","-120","-30","1","1001","10"
"10010102","101001","1","bgm_M64","2","2","0.75","1","200","0","0","1","101001","1.2","0","-260","0","-120","-30","1","1001","10"
"10010103","101001","1","bgm_M64","3","3","0.75","1","200","-50","-10","1","101001","1.1","0","-40","100","0","-30","1","1001","0"
"10010104","101001","1","bgm_M64","4","4","0.7","1","200","0","0","1","101001","1","0","240","0","-50","-30","1","1001","0"
"10010105","101011","1","bgm_M55","5","5","1.2","1","250","0","0","1","101011","1.3","0","480","200","-40","-30","1","1001","0"
"10020101","101001","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101021","0.8","0","-480","250","-155","-30","1","1002","10"
"10020102","101001","1","bgm_M64","2","2","0.75","1","200","0","0","1","101021","1.2","0","-265","250","-120","-30","1","1002","10"
"10020103","101001","1","bgm_M64","3","3","0.9","1","200","-30","-10","1","101021","1.4","-15","-30","100","30","-30","1","1002","0"
"10020104","101001","1","bgm_M64","4","4","1","1.25","200","-30","0","1","101021","1.5","0","220","100","-90","-30","1","1002","0"
"10020105","101011","1","bgm_M55","5","5","1.4","1.6","250","0","0","1","101031","1.8","0","440","200","0","-30","1","1002","0"
"10030101","101041","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101041","0.8","0","-470","250","-155","-30","1","1003","10"
"10030102","101041","1","bgm_M64","2","2","0.75","1","200","0","0","1","101041","1.2","0","-210","250","-95","-30","1","1003","10"
"10030103","101041","1","bgm_M64","3","3","0.75","1","200","-50","-10","1","101041","1.1","0","50","100","-120","-30","1","1003","0"
"10030104","101041","1","bgm_M64","4","4","0.8","1.2","200","-30","0","1","101041","1.5","0","195","100","35","-30","1","1003","0"
"10030105","101042","1","bgm_M55","5","5","1.1","1.35","210","-50","0","1","101042","1.8","0","450","150","-55","-30","1","1003","0"
