80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11
"10","-30","1","250","1","-30","0.7","1","1001","101001","1","1","0.6","-480","10010101","-120","0.8","0","210","bgm_M64","0","101001"
"10","-30","2","0","2","0","1","1","1001","101001","1","1","0.75","-260","10010102","-120","1.2","0","200","bgm_M64","0","101001"
"0","-30","3","100","3","-10","1","1","1001","101001","1","1","0.75","-40","10010103","0","1.1","-50","200","bgm_M64","0","101001"
"0","-30","4","0","4","0","1","1","1001","101001","1","1","0.7","240","10010104","-50","1","0","200","bgm_M64","0","101001"
"0","-30","5","200","5","0","1","1","1001","101011","1","1","1.2","480","10010105","-40","1.3","0","250","bgm_M55","0","101011"
"10","-30","1","250","1","-30","0.7","1","1002","101001","1","1","0.6","-480","10020101","-155","0.8","0","210","bgm_M64","0","101021"
"10","-30","2","250","2","0","1","1","1002","101001","1","1","0.75","-265","10020102","-120","1.2","0","200","bgm_M64","0","101021"
"0","-30","3","100","3","-10","1","1","1002","101001","1","1","0.9","-30","10020103","30","1.4","-30","200","bgm_M64","-15","101021"
"0","-30","4","100","4","0","1.25","1","1002","101001","1","1","1","220","10020104","-90","1.5","-30","200","bgm_M64","0","101021"
"0","-30","5","200","5","0","1.6","1","1002","101011","1","1","1.4","440","10020105","0","1.8","0","250","bgm_M55","0","101031"
"10","-30","1","250","1","-30","0.7","1","1003","101041","1","1","0.6","-470","10030101","-155","0.8","0","210","bgm_M64","0","101041"
"10","-30","2","250","2","0","1","1","1003","101041","1","1","0.75","-210","10030102","-95","1.2","0","200","bgm_M64","0","101041"
"0","-30","3","100","3","-10","1","1","1003","101041","1","1","0.75","50","10030103","-120","1.1","-50","200","bgm_M64","0","101041"
"0","-30","4","100","4","0","1.2","1","1003","101041","1","1","0.8","195","10030104","35","1.5","-30","200","bgm_M64","0","101041"
"0","-30","5","150","5","0","1.35","1","1003","101042","1","1","1.1","450","10030105","-55","1.8","-50","210","bgm_M55","0","101042"
"10","-30","1","250","1","-30","0.7","1","1004","101161","1","1","0.6","-480","10040101","-120","0.8","0","210","bgm_M64","0","101161"
"10","-30","2","0","2","0","1","1","1004","101161","1","1","0.75","-260","10040102","-120","1.2","0","200","bgm_M64","0","101161"
"0","-30","3","100","3","-10","1","1","1004","101161","1","1","0.9","-20","10040103","55","1.4","-30","200","bgm_M64","-15","101161"
"0","-30","4","0","4","0","1","1","1004","101161","1","1","0.9","180","10040104","-30","1.3","-30","200","bgm_M64","0","101161"
"0","-30","5","200","5","-30","0.9","1","1004","101162","1","1","0.9","470","10040105","-60","1.2","-50","250","bgm_M55","-40","101162"
"10","-30","1","250","1","-30","0.7","1","1005","101161","1","1","0.6","-480","10050101","-120","0.8","0","210","bgm_M64","0","101171"
"10","-30","2","0","2","0","1","1","1005","101161","1","1","0.75","-260","10050102","-120","1.2","0","200","bgm_M64","0","101171"
"0","-30","3","100","3","-10","1","1","1005","101161","1","1","0.9","-20","10050103","45","1.4","-30","200","bgm_M64","-15","101171"
"0","-30","4","0","4","0","1","1","1005","101161","1","1","0.7","190","10050104","-70","1","0","200","bgm_M64","0","101171"
"0","-30","5","200","5","0","1","1","1005","101162","1","1","1","445","10050105","-25","1.3","-30","240","bgm_M55","-40","101172"
"10","-30","1","250","1","-30","0.7","1","1006","101161","1","1","0.6","-480","10060101","-120","0.8","0","210","bgm_M64","0","101191"
"10","-30","2","0","2","0","1","1","1006","101161","1","1","0.75","-260","10060102","-100","1.2","0","200","bgm_M64","0","101191"
"0","-30","3","100","3","-10","1","1","1006","101161","1","1","0.8","-10","10060103","65","1.1","0","200","bgm_M64","-15","101191"
"0","-30","4","0","4","0","1","1","1006","101161","1","1","0.8","190","10060104","-110","1.2","0","200","bgm_M64","0","101191"
"-10","-30","5","270","5","-45","1","1","1006","101162","1","1","0.9","485","10060105","-70","1.15","-50","280","bgm_M55","0","101192"
"10","-30","1","250","1","-30","0.7","1","1007","101161","1","1","0.6","-480","10070101","-120","0.8","0","210","bgm_M64","0","101201"
"10","-30","2","120","2","0","1","1","1007","101161","1","1","0.9","-260","10070102","-120","1.2","0","240","bgm_M64","0","101201"
"0","-30","3","100","3","-10","1","1","1007","101161","1","1","0.8","-10","10070103","65","1.1","0","200","bgm_M64","-15","101201"
"0","-30","4","100","4","0","1","1","1007","101161","1","1","0.9","190","10070104","-110","1.2","0","200","bgm_M64","0","101201"
"10","-30","5","270","5","-45","1","1","1007","101162","1","1","1","475","10070105","-30","1.45","-50","250","bgm_M55","-20","101202"
"10","-30","1","250","1","-30","0.7","1","1008","101161","1","1","0.6","-480","10080101","-120","0.8","0","210","bgm_M64","0","101291"
"10","-30","2","120","2","0","1","1","1008","101161","1","1","0.9","-260","10080102","-120","1.2","0","240","bgm_M64","0","101291"
"0","-30","3","100","3","-10","1","1","1008","101161","1","1","0.8","-40","10080103","65","1.1","0","200","bgm_M64","-15","101291"
"0","-30","4","100","4","0","1.3","1","1008","101161","1","1","0.9","150","10080104","-110","1.3","0","200","bgm_M64","0","101291"
"30","-30","5","45","5","30","1.3","1","1008","101162","1","1","1.1","490","10080105","-15","1.45","15","230","bgm_M55","-20","101292"
"10","-30","1","250","1","-30","0.7","1","1009","101161","1","1","0.6","-480","10090101","-120","0.8","0","210","bgm_M64","0","101301"
"10","-30","2","120","2","0","1","1","1009","101161","1","1","0.75","-260","10090102","-120","1.2","0","200","bgm_M64","0","101301"
"0","-30","3","100","3","-10","2.2","1","1009","101161","1","1","1.55","-50","10090103","100","2.3","0","200","bgm_M64","-15","101301"
"0","-30","4","100","4","0","1.3","1","1009","101161","1","1","1","180","10090104","-100","1.3","15","200","bgm_M64","0","101301"
"10","-30","5","200","5","-30","1.1","1","1009","101162","1","1","1","470","10090105","-55","1.2","-15","270","bgm_M55","-20","101302"
"10","-30","1","170","1","-30","0.9","1","1010","101161","1","1","0.575","-450","10100101","-130","1","-25","210","bgm_M64","0","101441"
"10","-30","2","120","2","0","1","1","1010","101161","1","1","0.75","-250","10100102","-120","1.2","0","200","bgm_M64","0","101441"
"0","-30","3","100","3","-10","1","1","1010","101161","1","1","0.8","-10","10100103","50","1.1","0","200","bgm_M64","-15","101441"
"0","-30","4","0","4","0","1","1","1010","101161","1","1","0.9","180","10100104","-100","1.3","-30","200","bgm_M64","0","101441"
"10","-30","5","200","5","-30","1.1","1","1010","101162","1","1","0.95","470","10100105","-70","1.2","-35","270","bgm_M55","-20","101442"
"10","-30","1","170","1","-30","0.9","1","1011","101451","1","1","0.575","-450","10110101","-130","1","-25","210","bgm_M64","0","101451"
"10","-30","2","120","2","0","1","1","1011","101451","1","1","0.75","-250","10110102","-120","1.2","0","200","bgm_M64","0","101451"
