80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b
"10","1001","0","-30","0.7","250","-120","210","10010101","-30","1","101001","0.6","0.8","bgm_M64","0","-480","1","1","1","101001","1"
"10","1001","0","-30","1","0","-120","200","10010102","0","2","101001","0.75","1.2","bgm_M64","0","-260","2","1","1","101001","1"
"0","1001","-50","-30","1","100","0","200","10010103","-10","3","101001","0.75","1.1","bgm_M64","0","-40","3","1","1","101001","1"
"0","1001","0","-30","1","0","-50","200","10010104","0","4","101001","0.7","1","bgm_M64","0","240","4","1","1","101001","1"
"0","1001","0","-30","1","200","-40","250","10010105","0","5","101011","1.2","1.3","bgm_M55","0","480","5","1","1","101011","1"
"10","1002","0","-30","0.7","250","-155","210","10020101","-30","1","101001","0.6","0.8","bgm_M64","0","-480","1","1","1","101021","1"
"10","1002","0","-30","1","250","-120","200","10020102","0","2","101001","0.75","1.2","bgm_M64","0","-265","2","1","1","101021","1"
"0","1002","-30","-30","1","100","30","200","10020103","-10","3","101001","0.9","1.4","bgm_M64","-15","-30","3","1","1","101021","1"
"0","1002","-30","-30","1.25","100","-90","200","10020104","0","4","101001","1","1.5","bgm_M64","0","220","4","1","1","101021","1"
"0","1002","0","-30","1.6","200","0","250","10020105","0","5","101011","1.4","1.8","bgm_M55","0","440","5","1","1","101031","1"
"10","1003","0","-30","0.7","250","-155","210","10030101","-30","1","101041","0.6","0.8","bgm_M64","0","-470","1","1","1","101041","1"
"10","1003","0","-30","1","250","-95","200","10030102","0","2","101041","0.75","1.2","bgm_M64","0","-210","2","1","1","101041","1"
"0","1003","-50","-30","1","100","-120","200","10030103","-10","3","101041","0.75","1.1","bgm_M64","0","50","3","1","1","101041","1"
"0","1003","-30","-30","1.2","100","35","200","10030104","0","4","101041","0.8","1.5","bgm_M64","0","195","4","1","1","101041","1"
"0","1003","-50","-30","1.35","150","-55","210","10030105","0","5","101042","1.1","1.8","bgm_M55","0","450","5","1","1","101042","1"
"10","1004","0","-30","0.7","250","-120","210","10040101","-30","1","101161","0.6","0.8","bgm_M64","0","-480","1","1","1","101161","1"
"10","1004","0","-30","1","0","-120","200","10040102","0","2","101161","0.75","1.2","bgm_M64","0","-260","2","1","1","101161","1"
"0","1004","-30","-30","1","100","55","200","10040103","-10","3","101161","0.9","1.4","bgm_M64","-15","-20","3","1","1","101161","1"
"0","1004","-30","-30","1","0","-30","200","10040104","0","4","101161","0.9","1.3","bgm_M64","0","180","4","1","1","101161","1"
"0","1004","-50","-30","0.9","200","-60","250","10040105","-30","5","101162","0.9","1.2","bgm_M55","-40","470","5","1","1","101162","1"
"10","1005","0","-30","0.7","250","-120","210","10050101","-30","1","101161","0.6","0.8","bgm_M64","0","-480","1","1","1","101171","1"
"10","1005","0","-30","1","0","-120","200","10050102","0","2","101161","0.75","1.2","bgm_M64","0","-260","2","1","1","101171","1"
