7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11
"-480","0","10010101","-30","0.7","1","250","1","1001","0.6","1","10","101001","-120","1","210","-30","1","0","0.8","bgm_M64","101001"
"-260","0","10010102","-30","1","1","0","2","1001","0.75","1","10","101001","-120","1","200","0","2","0","1.2","bgm_M64","101001"
"-40","0","10010103","-30","1","1","100","3","1001","0.75","1","0","101001","0","1","200","-10","3","-50","1.1","bgm_M64","101001"
"240","0","10010104","-30","1","1","0","4","1001","0.7","1","0","101001","-50","1","200","0","4","0","1","bgm_M64","101001"
"480","0","10010105","-30","1","1","200","5","1001","1.2","1","0","101011","-40","1","250","0","5","0","1.3","bgm_M55","101011"
"-480","0","10020101","-30","0.7","1","250","1","1002","0.6","1","10","101001","-155","1","210","-30","1","0","0.8","bgm_M64","101021"
"-265","0","10020102","-30","1","1","250","2","1002","0.75","1","10","101001","-120","1","200","0","2","0","1.2","bgm_M64","101021"
"-30","-15","10020103","-30","1","1","100","3","1002","0.9","1","0","101001","30","1","200","-10","3","-30","1.4","bgm_M64","101021"
"220","0","10020104","-30","1.25","1","100","4","1002","1","1","0","101001","-90","1","200","0","4","-30","1.5","bgm_M64","101021"
"440","0","10020105","-30","1.6","1","200","5","1002","1.4","1","0","101011","0","1","250","0","5","0","1.8","bgm_M55","101031"
"-470","0","10030101","-30","0.7","1","250","1","1003","0.6","1","10","101041","-155","1","210","-30","1","0","0.8","bgm_M64","101041"
"-210","0","10030102","-30","1","1","250","2","1003","0.75","1","10","101041","-95","1","200","0","2","0","1.2","bgm_M64","101041"
"50","0","10030103","-30","1","1","100","3","1003","0.75","1","0","101041","-120","1","200","-10","3","-50","1.1","bgm_M64","101041"
"195","0","10030104","-30","1.2","1","100","4","1003","0.8","1","0","101041","35","1","200","0","4","-30","1.5","bgm_M64","101041"
"450","0","10030105","-30","1.35","1","150","5","1003","1.1","1","0","101042","-55","1","210","0","5","-50","1.8","bgm_M55","101042"
"-480","0","10040101","-30","0.7","1","250","1","1004","0.6","1","10","101161","-120","1","210","-30","1","0","0.8","bgm_M64","101161"
"-260","0","10040102","-30","1","1","0","2","1004","0.75","1","10","101161","-120","1","200","0","2","0","1.2","bgm_M64","101161"
"-20","-15","10040103","-30","1","1","100","3","1004","0.9","1","0","101161","55","1","200","-10","3","-30","1.4","bgm_M64","101161"
"180","0","10040104","-30","1","1","0","4","1004","0.9","1","0","101161","-30","1","200","0","4","-30","1.3","bgm_M64","101161"
"470","-40","10040105","-30","0.9","1","200","5","1004","0.9","1","0","101162","-60","1","250","-30","5","-50","1.2","bgm_M55","101162"
"-480","0","10050101","-30","0.7","1","250","1","1005","0.6","1","10","101161","-120","1","210","-30","1","0","0.8","bgm_M64","101171"
"-260","0","10050102","-30","1","1","0","2","1005","0.75","1","10","101161","-120","1","200","0","2","0","1.2","bgm_M64","101171"
"-20","-15","10050103","-30","1","1","100","3","1005","0.9","1","0","101161","45","1","200","-10","3","-30","1.4","bgm_M64","101171"
"190","0","10050104","-30","1","1","0","4","1005","0.7","1","0","101161","-70","1","200","0","4","0","1","bgm_M64","101171"
"445","-40","10050105","-30","1","1","200","5","1005","1","1","0","101162","-25","1","240","0","5","-30","1.3","bgm_M55","101172"
"-480","0","10060101","-30","0.7","1","250","1","1006","0.6","1","10","101161","-120","1","210","-30","1","0","0.8","bgm_M64","101191"
"-260","0","10060102","-30","1","1","0","2","1006","0.75","1","10","101161","-100","1","200","0","2","0","1.2","bgm_M64","101191"
"-10","-15","10060103","-30","1","1","100","3","1006","0.8","1","0","101161","65","1","200","-10","3","0","1.1","bgm_M64","101191"
"190","0","10060104","-30","1","1","0","4","1006","0.8","1","0","101161","-110","1","200","0","4","0","1.2","bgm_M64","101191"
"485","0","10060105","-30","1","1","270","5","1006","0.9","1","-10","101162","-70","1","280","-45","5","-50","1.15","bgm_M55","101192"
"-480","0","10070101","-30","0.7","1","250","1","1007","0.6","1","10","101161","-120","1","210","-30","1","0","0.8","bgm_M64","101201"
"-260","0","10070102","-30","1","1","120","2","1007","0.9","1","10","101161","-120","1","240","0","2","0","1.2","bgm_M64","101201"
"-10","-15","10070103","-30","1","1","100","3","1007","0.8","1","0","101161","65","1","200","-10","3","0","1.1","bgm_M64","101201"
"190","0","10070104","-30","1","1","100","4","1007","0.9","1","0","101161","-110","1","200","0","4","0","1.2","bgm_M64","101201"
"475","-20","10070105","-30","1","1","270","5","1007","1","1","10","101162","-30","1","250","-45","5","-50","1.45","bgm_M55","101202"
"-480","0","10080101","-30","0.7","1","250","1","1008","0.6","1","10","101161","-120","1","210","-30","1","0","0.8","bgm_M64","101291"
"-260","0","10080102","-30","1","1","120","2","1008","0.9","1","10","101161","-120","1","240","0","2","0","1.2","bgm_M64","101291"
"-40","-15","10080103","-30","1","1","100","3","1008","0.8","1","0","101161","65","1","200","-10","3","0","1.1","bgm_M64","101291"
"150","0","10080104","-30","1.3","1","100","4","1008","0.9","1","0","101161","-110","1","200","0","4","0","1.3","bgm_M64","101291"
"490","-20","10080105","-30","1.3","1","45","5","1008","1.1","1","30","101162","-15","1","230","30","5","15","1.45","bgm_M55","101292"
"-480","0","10090101","-30","0.7","1","250","1","1009","0.6","1","10","101161","-120","1","210","-30","1","0","0.8","bgm_M64","101301"
"-260","0","10090102","-30","1","1","120","2","1009","0.75","1","10","101161","-120","1","200","0","2","0","1.2","bgm_M64","101301"
"-50","-15","10090103","-30","2.2","1","100","3","1009","1.55","1","0","101161","100","1","200","-10","3","0","2.3","bgm_M64","101301"
"180","0","10090104","-30","1.3","1","100","4","1009","1","1","0","101161","-100","1","200","0","4","15","1.3","bgm_M64","101301"
"470","-20","10090105","-30","1.1","1","200","5","1009","1","1","10","101162","-55","1","270","-30","5","-15","1.2","bgm_M55","101302"
"-450","0","10100101","-30","0.9","1","170","1","1010","0.575","1","10","101161","-130","1","210","-30","1","-25","1","bgm_M64","101441"
"-250","0","10100102","-30","1","1","120","2","1010","0.75","1","10","101161","-120","1","200","0","2","0","1.2","bgm_M64","101441"
"-10","-15","10100103","-30","1","1","100","3","1010","0.8","1","0","101161","50","1","200","-10","3","0","1.1","bgm_M64","101441"
"180","0","10100104","-30","1","1","0","4","1010","0.9","1","0","101161","-100","1","200","0","4","-30","1.3","bgm_M64","101441"
"470","-20","10100105","-30","1.1","1","200","5","1010","0.95","1","10","101162","-70","1","270","-30","5","-35","1.2","bgm_M55","101442"
"-450","0","10110101","-30","0.9","1","170","1","1011","0.575","1","10","101451","-130","1","210","-30","1","-25","1","bgm_M64","101451"
"-250","0","10110102","-30","1","1","120","2","1011","0.75","1","10","101451","-120","1","200","0","2","0","1.2","bgm_M64","101451"
"-20","-15","10110103","-30","1","1","100","3","1011","0.9","1","0","101451","50","1","200","-10","3","-30","1.4","bgm_M64","101451"
"200","0","10110104","-30","0.8","1","100","4","1011","0.65","1","0","101451","-100","1","220","0","4","20","0.9","bgm_M64","101451"
"510","0","10110105","-30","1.4","1","200","5","1011","1.25","1","0","101452","-70","1","290","-50","5","-35","1.55","bgm_M55","101452"
"-450","0","10120101","-30","0.9","1","170","1","1012","0.575","1","10","101451","-130","1","210","-30","1","-25","1","bgm_M64","101561"
"-240","0","10120102","-30","1","1","120","2","1012","0.9","1","0","101451","-120","1","240","0","2","0","1.2","bgm_M64","101561"
"-30","-5","10120103","-30","0.8","1","100","3","1012","0.6","1","5","101451","60","1","200","-10","3","0","0.9","bgm_M64","101561"
"180","0","10120104","-30","1.2","1","100","4","1012","0.9","1","0","101451","-100","1","200","0","4","-30","1.5","bgm_M64","101561"
"460","0","10120105","-30","1.35","1","400","5","1012","1.25","1","0","101452","-70","1","290","-50","5","-60","1.55","bgm_M55","101562"
"-480","0","10130101","-30","0.7","1","250","1","1013","0.6","1","10","101001","-120","1","210","-30","1","0","0.8","bgm_M64","101001"
"-260","0","10130102","-30","1","1","0","2","1013","0.75","1","10","101001","-120","1","200","0","2","0","1.2","bgm_M64","101001"
"-40","-13","10130103","-30","1","1","100","3","1013","0.7","1","0","101001","0","1","200","-10","3","0","1.1","bgm_M64","101001"
"240","0","10130104","-30","1","1","0","4","1013","0.7","1","0","101001","-50","1","200","0","4","0","1.2","bgm_M64","101001"
"480","0","10130105","-30","1","1","200","5","1013","1.2","1","0","101011","-40","1","250","0","5","0","1.3","bgm_M55","101011"
"-450","0","10140101","-30","0.9","1","170","1","1014","0.575","1","10","101041","-130","1","210","-30","1","-25","1","bgm_M64","101041"
"-250","0","10140102","-30","1","1","120","2","1014","0.75","1","10","101041","-120","1","200","0","2","0","1.2","bgm_M64","101041"
"-50","-15","10140103","-30","2.2","1","100","3","1014","1.55","1","0","101041","100","1","200","-10","3","0","2.3","bgm_M64","101041"
"190","0","10140104","-30","1","1","0","4","1014","0.7","1","0","101041","-70","1","200","0","4","0","1","bgm_M64","101041"
"440","0","10140105","-30","1.6","1","200","5","1014","1.4","1","0","101042","0","1","250","0","5","0","1.8","bgm_M55","101042"
"-470","0","10150101","-30","0.7","1","250","1","1015","0.6","1","10","101161","-125","1","210","-30","1","0","0.8","bgm_M64","101041"
"-210","0","10150102","-30","1","1","120","2","1015","0.75","1","10","101161","-95","1","200","0","2","0","1.2","bgm_M64","101041"
"50","-15","10150103","-30","1","1","100","3","1015","0.9","1","0","101161","-120","1","200","-10","3","-30","1.4","bgm_M64","101041"
"195","0","10150104","-30","1","1","150","4","1015","0.7","1","0","101162","35","1","200","0","4","43","1","bgm_M64","101041"
"450","0","10150105","-30","1.35","1","150","5","1015","1.1","1","0","101161","-55","1","210","0","5","-50","1.8","bgm_M55","101042"
"-480","0","10160101","-30","0.85","1","250","1","1016","0.6","1","10","101451","-120","1","210","0","1","0","0.8","bgm_M64","101161"
"-260","0","10160102","-30","1.1","1","0","2","1016","0.75","1","10","101451","-100","1","200","0","2","0","1.2","bgm_M64","101161"
"-10","-15","10160103","-30","1","1","100","3","1016","0.8","1","0","101451","65","1","200","-10","3","0","1.1","bgm_M64","101161"
"190","0","10160104","-30","0.85","1","0","4","1016","0.8","1","0","101451","-110","1","200","0","4","0","1","bgm_M64","101161"
"485","0","10160105","-30","1","1","270","5","1016","0.9","1","-10","101452","-70","1","280","-45","5","-50","1.15","bgm_M55","101162"
"-480","0","10170101","-30","0.7","1","200","1","1017","0.6","1","10","101171","-120","1","210","-30","1","0","0.8","bgm_M64","101171"
"-260","0","10170102","-30","0.7","1","200","2","1017","0.6","1","10","101171","-120","1","240","0","2","0","1","bgm_M64","101171"
