6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e
"-120","-30","250","-480","-30","0","1","210","101001","0.6","1001","bgm_M64","1","10","0","101001","1","1","10010101","0.7","1","0.8"
"-120","-30","0","-260","0","0","2","200","101001","0.75","1001","bgm_M64","1","10","0","101001","1","1","10010102","1","2","1.2"
"0","-30","100","-40","-10","0","3","200","101001","0.75","1001","bgm_M64","1","0","-50","101001","1","1","10010103","1","3","1.1"
"-50","-30","0","240","0","0","4","200","101001","0.7","1001","bgm_M64","1","0","0","101001","1","1","10010104","1","4","1"
"-40","-30","200","480","0","0","5","250","101011","1.2","1001","bgm_M55","1","0","0","101011","1","1","10010105","1","5","1.3"
"-155","-30","250","-480","-30","0","1","210","101021","0.6","1002","bgm_M64","1","10","0","101001","1","1","10020101","0.7","1","0.8"
"-120","-30","250","-265","0","0","2","200","101021","0.75","1002","bgm_M64","1","10","0","101001","1","1","10020102","1","2","1.2"
"30","-30","100","-30","-10","-15","3","200","101021","0.9","1002","bgm_M64","1","0","-30","101001","1","1","10020103","1","3","1.4"
"-90","-30","100","220","0","0","4","200","101021","1","1002","bgm_M64","1","0","-30","101001","1","1","10020104","1.25","4","1.5"
"0","-30","200","440","0","0","5","250","101031","1.4","1002","bgm_M55","1","0","0","101011","1","1","10020105","1.6","5","1.8"
"-155","-30","250","-470","-30","0","1","210","101041","0.6","1003","bgm_M64","1","10","0","101041","1","1","10030101","0.7","1","0.8"
"-95","-30","250","-210","0","0","2","200","101041","0.75","1003","bgm_M64","1","10","0","101041","1","1","10030102","1","2","1.2"
"-120","-30","100","50","-10","0","3","200","101041","0.75","1003","bgm_M64","1","0","-50","101041","1","1","10030103","1","3","1.1"
"35","-30","100","195","0","0","4","200","101041","0.8","1003","bgm_M64","1","0","-30","101041","1","1","10030104","1.2","4","1.5"
"-55","-30","150","450","0","0","5","210","101042","1.1","1003","bgm_M55","1","0","-50","101042","1","1","10030105","1.35","5","1.8"
"-120","-30","250","-480","-30","0","1","210","101161","0.6","1004","bgm_M64","1","10","0","101161","1","1","10040101","0.7","1","0.8"
"-120","-30","0","-260","0","0","2","200","101161","0.75","1004","bgm_M64","1","10","0","101161","1","1","10040102","1","2","1.2"
"55","-30","100","-20","-10","-15","3","200","101161","0.9","1004","bgm_M64","1","0","-30","101161","1","1","10040103","1","3","1.4"
"-30","-30","0","180","0","0","4","200","101161","0.9","1004","bgm_M64","1","0","-30","101161","1","1","10040104","1","4","1.3"
"-60","-30","200","470","-30","-40","5","250","101162","0.9","1004","bgm_M55","1","0","-50","101162","1","1","10040105","0.9","5","1.2"
"-120","-30","250","-480","-30","0","1","210","101171","0.6","1005","bgm_M64","1","10","0","101161","1","1","10050101","0.7","1","0.8"
"-120","-30","0","-260","0","0","2","200","101171","0.75","1005","bgm_M64","1","10","0","101161","1","1","10050102","1","2","1.2"
"45","-30","100","-20","-10","-15","3","200","101171","0.9","1005","bgm_M64","1","0","-30","101161","1","1","10050103","1","3","1.4"
"-70","-30","0","190","0","0","4","200","101171","0.7","1005","bgm_M64","1","0","0","101161","1","1","10050104","1","4","1"
"-25","-30","200","445","0","-40","5","240","101172","1","1005","bgm_M55","1","0","-30","101162","1","1","10050105","1","5","1.3"
"-120","-30","250","-480","-30","0","1","210","101191","0.6","1006","bgm_M64","1","10","0","101161","1","1","10060101","0.7","1","0.8"
"-100","-30","0","-260","0","0","2","200","101191","0.75","1006","bgm_M64","1","10","0","101161","1","1","10060102","1","2","1.2"
"65","-30","100","-10","-10","-15","3","200","101191","0.8","1006","bgm_M64","1","0","0","101161","1","1","10060103","1","3","1.1"
"-110","-30","0","190","0","0","4","200","101191","0.8","1006","bgm_M64","1","0","0","101161","1","1","10060104","1","4","1.2"
"-70","-30","270","485","-45","0","5","280","101192","0.9","1006","bgm_M55","1","-10","-50","101162","1","1","10060105","1","5","1.15"
"-120","-30","250","-480","-30","0","1","210","101201","0.6","1007","bgm_M64","1","10","0","101161","1","1","10070101","0.7","1","0.8"
"-120","-30","120","-260","0","0","2","240","101201","0.9","1007","bgm_M64","1","10","0","101161","1","1","10070102","1","2","1.2"
"65","-30","100","-10","-10","-15","3","200","101201","0.8","1007","bgm_M64","1","0","0","101161","1","1","10070103","1","3","1.1"
"-110","-30","100","190","0","0","4","200","101201","0.9","1007","bgm_M64","1","0","0","101161","1","1","10070104","1","4","1.2"
"-30","-30","270","475","-45","-20","5","250","101202","1","1007","bgm_M55","1","10","-50","101162","1","1","10070105","1","5","1.45"
"-120","-30","250","-480","-30","0","1","210","101291","0.6","1008","bgm_M64","1","10","0","101161","1","1","10080101","0.7","1","0.8"
"-120","-30","120","-260","0","0","2","240","101291","0.9","1008","bgm_M64","1","10","0","101161","1","1","10080102","1","2","1.2"
"65","-30","100","-40","-10","-15","3","200","101291","0.8","1008","bgm_M64","1","0","0","101161","1","1","10080103","1","3","1.1"
"-110","-30","100","150","0","0","4","200","101291","0.9","1008","bgm_M64","1","0","0","101161","1","1","10080104","1.3","4","1.3"
"-15","-30","45","490","30","-20","5","230","101292","1.1","1008","bgm_M55","1","30","15","101162","1","1","10080105","1.3","5","1.45"
"-120","-30","250","-480","-30","0","1","210","101301","0.6","1009","bgm_M64","1","10","0","101161","1","1","10090101","0.7","1","0.8"
"-120","-30","120","-260","0","0","2","200","101301","0.75","1009","bgm_M64","1","10","0","101161","1","1","10090102","1","2","1.2"
"100","-30","100","-50","-10","-15","3","200","101301","1.55","1009","bgm_M64","1","0","0","101161","1","1","10090103","2.2","3","2.3"
"-100","-30","100","180","0","0","4","200","101301","1","1009","bgm_M64","1","0","15","101161","1","1","10090104","1.3","4","1.3"
"-55","-30","200","470","-30","-20","5","270","101302","1","1009","bgm_M55","1","10","-15","101162","1","1","10090105","1.1","5","1.2"
"-130","-30","170","-450","-30","0","1","210","101441","0.575","1010","bgm_M64","1","10","-25","101161","1","1","10100101","0.9","1","1"
"-120","-30","120","-250","0","0","2","200","101441","0.75","1010","bgm_M64","1","10","0","101161","1","1","10100102","1","2","1.2"
"50","-30","100","-10","-10","-15","3","200","101441","0.8","1010","bgm_M64","1","0","0","101161","1","1","10100103","1","3","1.1"
"-100","-30","0","180","0","0","4","200","101441","0.9","1010","bgm_M64","1","0","-30","101161","1","1","10100104","1","4","1.3"
"-70","-30","200","470","-30","-20","5","270","101442","0.95","1010","bgm_M55","1","10","-35","101162","1","1","10100105","1.1","5","1.2"
"-130","-30","170","-450","-30","0","1","210","101451","0.575","1011","bgm_M64","1","10","-25","101451","1","1","10110101","0.9","1","1"
