c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7
"1","-120","250","0.6","-480","1","1","-30","101001","-30","0.8","bgm_M64","0","10","1","1001","1","0","0.7","210","101001","10010101"
"2","-120","0","0.75","-260","1","2","-30","101001","0","1.2","bgm_M64","0","10","1","1001","1","0","1","200","101001","10010102"
"3","0","100","0.75","-40","1","3","-30","101001","-10","1.1","bgm_M64","0","0","1","1001","1","-50","1","200","101001","10010103"
"4","-50","0","0.7","240","1","4","-30","101001","0","1","bgm_M64","0","0","1","1001","1","0","1","200","101001","10010104"
"5","-40","200","1.2","480","1","5","-30","101011","0","1.3","bgm_M55","0","0","1","1001","1","0","1","250","101011","10010105"
"1","-155","250","0.6","-480","1","1","-30","101001","-30","0.8","bgm_M64","0","10","1","1002","1","0","0.7","210","101021","10020101"
"2","-120","250","0.75","-265","1","2","-30","101001","0","1.2","bgm_M64","0","10","1","1002","1","0","1","200","101021","10020102"
"3","30","100","0.9","-30","1","3","-30","101001","-10","1.4","bgm_M64","-15","0","1","1002","1","-30","1","200","101021","10020103"
"4","-90","100","1","220","1","4","-30","101001","0","1.5","bgm_M64","0","0","1","1002","1","-30","1.25","200","101021","10020104"
"5","0","200","1.4","440","1","5","-30","101011","0","1.8","bgm_M55","0","0","1","1002","1","0","1.6","250","101031","10020105"
"1","-155","250","0.6","-470","1","1","-30","101041","-30","0.8","bgm_M64","0","10","1","1003","1","0","0.7","210","101041","10030101"
"2","-95","250","0.75","-210","1","2","-30","101041","0","1.2","bgm_M64","0","10","1","1003","1","0","1","200","101041","10030102"
"3","-120","100","0.75","50","1","3","-30","101041","-10","1.1","bgm_M64","0","0","1","1003","1","-50","1","200","101041","10030103"
"4","35","100","0.8","195","1","4","-30","101041","0","1.5","bgm_M64","0","0","1","1003","1","-30","1.2","200","101041","10030104"
"5","-55","150","1.1","450","1","5","-30","101042","0","1.8","bgm_M55","0","0","1","1003","1","-50","1.35","210","101042","10030105"
"1","-120","250","0.6","-480","1","1","-30","101161","-30","0.8","bgm_M64","0","10","1","1004","1","0","0.7","210","101161","10040101"
"2","-120","0","0.75","-260","1","2","-30","101161","0","1.2","bgm_M64","0","10","1","1004","1","0","1","200","101161","10040102"
"3","55","100","0.9","-20","1","3","-30","101161","-10","1.4","bgm_M64","-15","0","1","1004","1","-30","1","200","101161","10040103"
"4","-30","0","0.9","180","1","4","-30","101161","0","1.3","bgm_M64","0","0","1","1004","1","-30","1","200","101161","10040104"
"5","-60","200","0.9","470","1","5","-30","101162","-30","1.2","bgm_M55","-40","0","1","1004","1","-50","0.9","250","101162","10040105"
"1","-120","250","0.6","-480","1","1","-30","101161","-30","0.8","bgm_M64","0","10","1","1005","1","0","0.7","210","101171","10050101"
"2","-120","0","0.75","-260","1","2","-30","101161","0","1.2","bgm_M64","0","10","1","1005","1","0","1","200","101171","10050102"
"3","45","100","0.9","-20","1","3","-30","101161","-10","1.4","bgm_M64","-15","0","1","1005","1","-30","1","200","101171","10050103"
"4","-70","0","0.7","190","1","4","-30","101161","0","1","bgm_M64","0","0","1","1005","1","0","1","200","101171","10050104"
"5","-25","200","1","445","1","5","-30","101162","0","1.3","bgm_M55","-40","0","1","1005","1","-30","1","240","101172","10050105"
