fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79
"1","210","1","1","0","1","10010101","-30","bgm_M64","1","-480","0.8","101001","0","250","101001","10","-30","-120","1001","0.7","0.6"
"2","200","1","1","0","1","10010102","0","bgm_M64","2","-260","1.2","101001","0","0","101001","10","-30","-120","1001","1","0.75"
"3","200","1","1","0","1","10010103","-10","bgm_M64","3","-40","1.1","101001","-50","100","101001","0","-30","0","1001","1","0.75"
"4","200","1","1","0","1","10010104","0","bgm_M64","4","240","1","101001","0","0","101001","0","-30","-50","1001","1","0.7"
"5","250","1","1","0","1","10010105","0","bgm_M55","5","480","1.3","101011","0","200","101011","0","-30","-40","1001","1","1.2"
"1","210","1","1","0","1","10020101","-30","bgm_M64","1","-480","0.8","101001","0","250","101021","10","-30","-155","1002","0.7","0.6"
"2","200","1","1","0","1","10020102","0","bgm_M64","2","-265","1.2","101001","0","250","101021","10","-30","-120","1002","1","0.75"
"3","200","1","1","-15","1","10020103","-10","bgm_M64","3","-30","1.4","101001","-30","100","101021","0","-30","30","1002","1","0.9"
"4","200","1","1","0","1","10020104","0","bgm_M64","4","220","1.5","101001","-30","100","101021","0","-30","-90","1002","1.25","1"
"5","250","1","1","0","1","10020105","0","bgm_M55","5","440","1.8","101011","0","200","101031","0","-30","0","1002","1.6","1.4"
"1","210","1","1","0","1","10030101","-30","bgm_M64","1","-470","0.8","101041","0","250","101041","10","-30","-155","1003","0.7","0.6"
"2","200","1","1","0","1","10030102","0","bgm_M64","2","-210","1.2","101041","0","250","101041","10","-30","-95","1003","1","0.75"
"3","200","1","1","0","1","10030103","-10","bgm_M64","3","50","1.1","101041","-50","100","101041","0","-30","-120","1003","1","0.75"
"4","200","1","1","0","1","10030104","0","bgm_M64","4","195","1.5","101041","-30","100","101041","0","-30","35","1003","1.2","0.8"
"5","210","1","1","0","1","10030105","0","bgm_M55","5","450","1.8","101042","-50","150","101042","0","-30","-55","1003","1.35","1.1"
