edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45
"0","1","101001","0","-30","-120","250","-480","0.8","1","210","1001","1","10","10010101","-30","bgm_M64","0.7","1","0.6","101001","1"
"0","1","101001","0","0","-120","0","-260","1.2","2","200","1001","2","10","10010102","-30","bgm_M64","1","1","0.75","101001","1"
"0","1","101001","-50","-10","0","100","-40","1.1","3","200","1001","3","0","10010103","-30","bgm_M64","1","1","0.75","101001","1"
"0","1","101001","0","0","-50","0","240","1","4","200","1001","4","0","10010104","-30","bgm_M64","1","1","0.7","101001","1"
"0","1","101011","0","0","-40","200","480","1.3","5","250","1001","5","0","10010105","-30","bgm_M55","1","1","1.2","101011","1"
"0","1","101021","0","-30","-155","250","-480","0.8","1","210","1002","1","10","10020101","-30","bgm_M64","0.7","1","0.6","101001","1"
"0","1","101021","0","0","-120","250","-265","1.2","2","200","1002","2","10","10020102","-30","bgm_M64","1","1","0.75","101001","1"
"-15","1","101021","-30","-10","30","100","-30","1.4","3","200","1002","3","0","10020103","-30","bgm_M64","1","1","0.9","101001","1"
"0","1","101021","-30","0","-90","100","220","1.5","4","200","1002","4","0","10020104","-30","bgm_M64","1.25","1","1","101001","1"
"0","1","101031","0","0","0","200","440","1.8","5","250","1002","5","0","10020105","-30","bgm_M55","1.6","1","1.4","101011","1"
"0","1","101041","0","-30","-155","250","-470","0.8","1","210","1003","1","10","10030101","-30","bgm_M64","0.7","1","0.6","101041","1"
"0","1","101041","0","0","-95","250","-210","1.2","2","200","1003","2","10","10030102","-30","bgm_M64","1","1","0.75","101041","1"
"0","1","101041","-50","-10","-120","100","50","1.1","3","200","1003","3","0","10030103","-30","bgm_M64","1","1","0.75","101041","1"
"0","1","101041","-30","0","35","100","195","1.5","4","200","1003","4","0","10030104","-30","bgm_M64","1.2","1","0.8","101041","1"
"0","1","101042","-50","0","-55","150","450","1.8","5","210","1003","5","0","10030105","-30","bgm_M55","1.35","1","1.1","101042","1"
"0","1","101161","0","-30","-120","250","-480","0.8","1","210","1004","1","10","10040101","-30","bgm_M64","0.7","1","0.6","101161","1"
"0","1","101161","0","0","-120","0","-260","1.2","2","200","1004","2","10","10040102","-30","bgm_M64","1","1","0.75","101161","1"
"-15","1","101161","-30","-10","55","100","-20","1.4","3","200","1004","3","0","10040103","-30","bgm_M64","1","1","0.9","101161","1"
"0","1","101161","-30","0","-30","0","180","1.3","4","200","1004","4","0","10040104","-30","bgm_M64","1","1","0.9","101161","1"
"-40","1","101162","-50","-30","-60","200","470","1.2","5","250","1004","5","0","10040105","-30","bgm_M55","0.9","1","0.9","101162","1"
"0","1","101171","0","-30","-120","250","-480","0.8","1","210","1005","1","10","10050101","-30","bgm_M64","0.7","1","0.6","101161","1"
"0","1","101171","0","0","-120","0","-260","1.2","2","200","1005","2","10","10050102","-30","bgm_M64","1","1","0.75","101161","1"
"-15","1","101171","-30","-10","45","100","-20","1.4","3","200","1005","3","0","10050103","-30","bgm_M64","1","1","0.9","101161","1"
"0","1","101171","0","0","-70","0","190","1","4","200","1005","4","0","10050104","-30","bgm_M64","1","1","0.7","101161","1"
"-40","1","101172","-30","0","-25","200","445","1.3","5","240","1005","5","0","10050105","-30","bgm_M55","1","1","1","101162","1"
"0","1","101191","0","-30","-120","250","-480","0.8","1","210","1006","1","10","10060101","-30","bgm_M64","0.7","1","0.6","101161","1"
"0","1","101191","0","0","-100","0","-260","1.2","2","200","1006","2","10","10060102","-30","bgm_M64","1","1","0.75","101161","1"
"-15","1","101191","0","-10","65","100","-10","1.1","3","200","1006","3","0","10060103","-30","bgm_M64","1","1","0.8","101161","1"
"0","1","101191","0","0","-110","0","190","1.2","4","200","1006","4","0","10060104","-30","bgm_M64","1","1","0.8","101161","1"
"0","1","101192","-50","-45","-70","270","485","1.15","5","280","1006","5","-10","10060105","-30","bgm_M55","1","1","0.9","101162","1"
"0","1","101201","0","-30","-120","250","-480","0.8","1","210","1007","1","10","10070101","-30","bgm_M64","0.7","1","0.6","101161","1"
