80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0
"10","0.7","250","10010101","101001","0.8","1","0.6","0","1","1001","1","0","210","-30","101001","-30","bgm_M64","-480","1","1","-120"
"10","1","0","10010102","101001","1.2","2","0.75","0","2","1001","1","0","200","-30","101001","0","bgm_M64","-260","1","1","-120"
"0","1","100","10010103","101001","1.1","3","0.75","0","3","1001","1","-50","200","-30","101001","-10","bgm_M64","-40","1","1","0"
"0","1","0","10010104","101001","1","4","0.7","0","4","1001","1","0","200","-30","101001","0","bgm_M64","240","1","1","-50"
"0","1","200","10010105","101011","1.3","5","1.2","0","5","1001","1","0","250","-30","101011","0","bgm_M55","480","1","1","-40"
"10","0.7","250","10020101","101021","0.8","1","0.6","0","1","1002","1","0","210","-30","101001","-30","bgm_M64","-480","1","1","-155"
"10","1","250","10020102","101021","1.2","2","0.75","0","2","1002","1","0","200","-30","101001","0","bgm_M64","-265","1","1","-120"
"0","1","100","10020103","101021","1.4","3","0.9","-15","3","1002","1","-30","200","-30","101001","-10","bgm_M64","-30","1","1","30"
"0","1.25","100","10020104","101021","1.5","4","1","0","4","1002","1","-30","200","-30","101001","0","bgm_M64","220","1","1","-90"
"0","1.6","200","10020105","101031","1.8","5","1.4","0","5","1002","1","0","250","-30","101011","0","bgm_M55","440","1","1","0"
"10","0.7","250","10030101","101041","0.8","1","0.6","0","1","1003","1","0","210","-30","101041","-30","bgm_M64","-470","1","1","-155"
"10","1","250","10030102","101041","1.2","2","0.75","0","2","1003","1","0","200","-30","101041","0","bgm_M64","-210","1","1","-95"
"0","1","100","10030103","101041","1.1","3","0.75","0","3","1003","1","-50","200","-30","101041","-10","bgm_M64","50","1","1","-120"
"0","1.2","100","10030104","101041","1.5","4","0.8","0","4","1003","1","-30","200","-30","101041","0","bgm_M64","195","1","1","35"
"0","1.35","150","10030105","101042","1.8","5","1.1","0","5","1003","1","-50","210","-30","101042","0","bgm_M55","450","1","1","-55"
"10","0.7","250","10040101","101161","0.8","1","0.6","0","1","1004","1","0","210","-30","101161","-30","bgm_M64","-480","1","1","-120"
"10","1","0","10040102","101161","1.2","2","0.75","0","2","1004","1","0","200","-30","101161","0","bgm_M64","-260","1","1","-120"
"0","1","100","10040103","101161","1.4","3","0.9","-15","3","1004","1","-30","200","-30","101161","-10","bgm_M64","-20","1","1","55"
"0","1","0","10040104","101161","1.3","4","0.9","0","4","1004","1","-30","200","-30","101161","0","bgm_M64","180","1","1","-30"
"0","0.9","200","10040105","101162","1.2","5","0.9","-40","5","1004","1","-50","250","-30","101162","-30","bgm_M55","470","1","1","-60"
"10","0.7","250","10050101","101171","0.8","1","0.6","0","1","1005","1","0","210","-30","101161","-30","bgm_M64","-480","1","1","-120"
"10","1","0","10050102","101171","1.2","2","0.75","0","2","1005","1","0","200","-30","101161","0","bgm_M64","-260","1","1","-120"
"0","1","100","10050103","101171","1.4","3","0.9","-15","3","1005","1","-30","200","-30","101161","-10","bgm_M64","-20","1","1","45"
"0","1","0","10050104","101171","1","4","0.7","0","4","1005","1","0","200","-30","101161","0","bgm_M64","190","1","1","-70"
"0","1","200","10050105","101172","1.3","5","1","-40","5","1005","1","-30","240","-30","101162","0","bgm_M55","445","1","1","-25"
"10","0.7","250","10060101","101191","0.8","1","0.6","0","1","1006","1","0","210","-30","101161","-30","bgm_M64","-480","1","1","-120"
"10","1","0","10060102","101191","1.2","2","0.75","0","2","1006","1","0","200","-30","101161","0","bgm_M64","-260","1","1","-100"
"0","1","100","10060103","101191","1.1","3","0.8","-15","3","1006","1","0","200","-30","101161","-10","bgm_M64","-10","1","1","65"
