fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e
"1","101001","10","-480","210","-30","101001","1","-30","1","0","250","0.6","1","1","0","1001","10010101","bgm_M64","0.7","-120","0.8"
"1","101001","10","-260","200","-30","101001","1","0","2","0","0","0.75","2","1","0","1001","10010102","bgm_M64","1","-120","1.2"
"1","101001","0","-40","200","-30","101001","1","-10","3","-50","100","0.75","3","1","0","1001","10010103","bgm_M64","1","0","1.1"
"1","101001","0","240","200","-30","101001","1","0","4","0","0","0.7","4","1","0","1001","10010104","bgm_M64","1","-50","1"
"1","101011","0","480","250","-30","101011","1","0","5","0","200","1.2","5","1","0","1001","10010105","bgm_M55","1","-40","1.3"
"1","101021","10","-480","210","-30","101001","1","-30","1","0","250","0.6","1","1","0","1002","10020101","bgm_M64","0.7","-155","0.8"
"1","101021","10","-265","200","-30","101001","1","0","2","0","250","0.75","2","1","0","1002","10020102","bgm_M64","1","-120","1.2"
"1","101021","0","-30","200","-30","101001","1","-10","3","-30","100","0.9","3","1","-15","1002","10020103","bgm_M64","1","30","1.4"
"1","101021","0","220","200","-30","101001","1","0","4","-30","100","1","4","1","0","1002","10020104","bgm_M64","1.25","-90","1.5"
"1","101031","0","440","250","-30","101011","1","0","5","0","200","1.4","5","1","0","1002","10020105","bgm_M55","1.6","0","1.8"
"1","101041","10","-470","210","-30","101041","1","-30","1","0","250","0.6","1","1","0","1003","10030101","bgm_M64","0.7","-155","0.8"
"1","101041","10","-210","200","-30","101041","1","0","2","0","250","0.75","2","1","0","1003","10030102","bgm_M64","1","-95","1.2"
"1","101041","0","50","200","-30","101041","1","-10","3","-50","100","0.75","3","1","0","1003","10030103","bgm_M64","1","-120","1.1"
"1","101041","0","195","200","-30","101041","1","0","4","-30","100","0.8","4","1","0","1003","10030104","bgm_M64","1.2","35","1.5"
"1","101042","0","450","210","-30","101042","1","0","5","-50","150","1.1","5","1","0","1003","10030105","bgm_M55","1.35","-55","1.8"
