463d17c677c31a1915a38b58d4d1aa7b1554276247f260e5e7cbd6d6f40b4450,4688632222b8dedb1911973880c37a381755bd04ed883d3ff37f286dac95426c,64581f3c9bda6b32e8c057ddb6ae1c995818931b26ebb68e3bcb788a8ede36fe,18db39efd16eac0f66beac9c009279985d5e9d147858e4ec58602359151306ea,6205611e7f5ec1ce122e8c5dc64f83f19fe7dd10abd3173102776867b33afc44,f2f6a0155f7c41336f9c1d9f1cfc12c66060ba5ac6ff8a64653f3069f15a3273,2c476e7ab70e01fde189aeea1eeef4cd072ae1034d14d8d6e390a66ec684313d,982f32f4d61a923665397c145e8d3b9418c0697e257c107a403d016a2b2b1822,3ea59a620ab8a17529b4c0393ab16aa5e861c0398641149d40c00591b74b90ab,6dfe25fec3ec3c288c372a701b81a8680f024bc5be34112d99e8b89698e86f18,42678670a949e17df008e931cc6eb6383aef7f2696ede8a733401dd880178bd9,07bf0e4202c6470f1b3dada4133befe1008e01c370374b0e33fa5eedba5872ea,a0f5b76b2ece388af64580a8debeed491ecaea29aed2234d17af9aea7943eab3,e7a406e29a49aa2f82082676dc6424038f1b66eb07a1d10981640d7d9152a634,ecdd50a08ec97296565bec115c612e8d233f73757472afed1932e4932a4d465f,3522536b289834c53e2466b12f2a95f85dc24c1912746330d0c6603a8d886ceb,88d1b0763b488312ef1868e8e4da26e107286251bbd47376c1273fece843843c,e0101663aad10c553597f12e74216b39b5642cc1978c1630d5e2a992ebcb36b1,02581098d18b089915bbd4cb16e86d096c2255a7cdec1c0df8d72870ddcd945b,ad75e8c80f707c2acb332a791b22f7704d9dde6dfc8f88165239a2986e2272d5,6747db0de413839a4a1f8b6b5c8169259228dd884de2dd6c06c5350c3d08aa24
"0","-1","0","0","1","0","0","130011","4.7","0","2","0","0","0","0","1300110","0","0","0","0","0"
"2.3","-1","0","0","0","0","0.25","130021","0","0.25","2","0","0","0","0","1300210","0","0.25","0","0","0"
"0","-1","0","0","0","0","0","130031","4.75","0","2","0","0","0","5.5","1300310","0","0","0","0","0"
"0","-1","0","0","0","0","30","130032","500","30","1","0","0","0","1000","1300320","0","0","0","0","0"
"0","-1","0","0","0","0","0.1","130041","3.35","0.3","2","0","0","0","0","1300410","0","0","0","0","0"
"0","-1","0","0","0","0","0.4","130051","0","0.45","2","0","0","0","6.5","1300510","0","0","0","0","0"
"3.6","-1","0","0","0","0","0.15","130061","0","0.15","2","0","0","0","0","1300610","0","0","0","0","0"
"0","300","0","0.15","0","0","0.15","130071","0","0.45","2","0","0","0","11.5","1300710","0","0","0","0","0"
"0","-1","0","0","0","0","0.15","130071","0","0.65","301","0","0","0","11.5","1300711","0","0","0","0","0"
"3.15","-1","0","0","0","0","0.2","130081","0","0.2","2","0","0","0","0","1300810","0","0","0","0","0"
"4.5","-1","0.5","0","0","0","0","130091","0","0","2","0","0","0","0","1300910","0","0","0","0","0"
"2.1","-1","0","0","0","0","0.25","130101","0","0.3","2","0","0","0","0","1301010","0","0.25","0","0","0"
"0","-1","0","0","1","0","0","130111","4.6","0","2","0","0","0","0","1301110","0","0","0","0","0"
"0","-1","0","0","90","0","0","130112","500","25","1","0","0","0","0","1301120","0","0","0","0","0"
"4.4","-1","0.5","0","0","0","0","130121","0","0.05","2","0","0","0","0","1301210","0","0","0","0","0"
"4.5","-1","0.75","0","0","0","0","130131","0","0","2","0","0","0","0","1301310","0","0","0","0","0"
"0","-1","0","0","0","0","50","130132","0","50","1","0","0","0","830","1301320","0","0","0","0","0"
"3.5","-1","0","0","0","0","0.2","130141","0","0.15","2","0","0","0","0","1301410","0","0","0","0","0"
"2.55","-1","0","0","0","0","0.35","130151","0","0.15","2","0","0","0","0","1301510","0","0.15","0","0","0"
"0","260","0","0","0","0","0","130161","4.9","0","2","0","0","0","0","1301610","0","0","0.1","0","0"
"0","-1","0","0","0","0","0","130161","5.4","0","261","0","0","0","0","1301611","0","0","0","0","0"
"0","-1","0","0","70","0","0","130162","700","0","1","0","0","0","0","1301620","0","0","0","0","0"
"0","-1","0","0","1","0","0","130171","4.7","0","2","0","0","0","0","1301710","0","0","0","0","0"
"4.25","260","0.5","0","0","0","0","130181","0","0","2","0","0","0","0","1301810","0","0","0.05","0","0"
"4.5","-1","0.5","0","0","0","0","130181","0","0","261","0","0","0","0","1301811","0","0","0","0","0"
"0","-1","0","0","0.75","0","0","130201","4.4","0","2","0","0","0","0","1302010","0","0","0","0","0"
"0","-1","0","0","0","0","0.4","130211","0","0.4","2","0","0","10","5","1302110","0","0","0","0","0"
"4.25","-1","0.5","0","0","0","0.05","130221","0","0","2","0","0","0","0","1302210","0","0","0","0","0"
"0","-1","0","0","0.6","0","0.2","130231","2.5","0.3","2","0","0","0","0","1302310","0","0","0","0","0"
"4.8","-1","0.5","0","0","0","0","130251","0","0","2","0","0","0","0","1302510","0","0","0","0","0"
"800","-1","0","0","0","0","10","130252","0","10","1","0","0","0","0","1302520","0","10","0","0","0"
"0","-1","0","0","0","0","0.15","130261","3","0.1","2","0","0","0","0","1302610","0","0.5","0","0","0"
"0","260","0","0","1","0","0","130271","4.25","0","2","0","0","0","0","1302710","0","0","0.1","0","0"
"0","-1","0","0","1","0","0","130271","4.75","0","261","0","0","0","0","1302711","0","0","0","0","0"
"0","-1","0","0","0","0","0","130281","5.25","0","2","0","0","0","1.25","1302810","0","0","0","0","0"
"0","300","0","0.05","0","0","0.3","130291","0","0.3","2","0","0","0","15","1302910","0","0","0","0","0"
"0","-1","0","0","0","0","0.3","130291","0","0.4","301","0","0","0","15","1302911","0","0","0","0","0"
"0","-1","0","0","0.75","0","0","130301","4.75","0","2","0","0","0","0","1303010","0","0","0","0","0"
"0","260","0","0","0","0","0","130311","3.2","0","2","0","0","0","12.5","1303110","0","0","0.1","0","0"
"0","-1","0","0","0","0","0","130311","3.7","0","261","0","0","0","12.5","1303111","0","0","0","0","0"
"0","-1","0","0","0","0","0","130321","3","0.1","2","0","0","0","7.5","1303210","0","0","0","0","0"
"0","260","0","0","0","0","0.05","130331","4.25","0.05","2","0","0","0","0","1303310","0","0","0.1","0","0"
"0","-1","0","0","0","0","0.05","130331","4.75","0.05","261","0","0","0","0","1303311","0","0","0","0","0"
"0","-1","0","0","70","0","0","130332","700","0","1","0","0","0","0","1303320","0","0","0","0","0"
"0","-1","0","0","0","0","0.15","130341","3.2","0","2","0","0","0","0","1303410","0","0.6","0","0","0"
"4.4","-1","0.9","0","0","0","0","130361","0","0","2","0","0","0","0","1303610","0","0","0","0","0"
"0","-1","0","0","1.2","0","0","130371","3","0","2","0","0","0","0","1303710","0","0","0","0","0"
"0","260","0","0","1.2","0","0","130381","3.75","0","2","0","0","0","0","1303810","0","0","0.15","0","0"
"0","-1","0","0","1.2","0","0","130381","4.5","0","261","0","0","0","0","1303811","0","0","0","0","0"
"0","-1","0","0","0","0","0.25","130401","3","0.25","2","0","0","0","0","1304010","0","0","0","0","0"
"2.2","-1","0","0","0","0","0.25","130421","0","0.25","2","0","0","0","0","1304210","0","0.3","0","0","0"
"0","-1","0","0","0.6","0","0","130431","5","0","2","0","0","0","0","1304310","0","0","0","0","0"
"4","-1","0","0","0","0","0.2","130441","0","0","2","0","0","0","0","1304410","0.05","0","0","0","0"
"0","-1","0","0","0","0","0.45","130451","0","0.35","2","0","0","0","0","1304510","0","0.6","0","0","0"
"0","-1","0","0","0.25","0","0.25","130461","3.75","0","2","0","0","0","0","1304610","0","0","0","0","0"
"0","-1","0","0","0","0","0.45","130471","1","0.4","2","0","0","0","0","1304710","0","0","0","0","0"
"0","-1","0","0","0","0","0.15","130481","3.75","0.15","2","0","0","0","0","1304810","0","0","0","0","0"
"0","-1","0","0","0","0","0","130491","3.2","0.3","2","0","0","0","0","1304910","0","0.25","0","0","0"
"0","-1","0","0","0","0","50","130492","0","50","1","0","0","0","1250","1304920","0","0","0","0","0"
"4.85","-1","0.4","0","0","0","0","130501","0","0","2","0","0","0","0","1305010","0","0","0","0","0"
"0","260","0","0","0.25","0","0","130511","4","0","2","0","0","0","5","1305110","0","0","0.1","0","0"
"0","-1","0","0","0.25","0","0","130511","4.5","0","261","0","0","0","5","1305111","0","0","0","0","0"
"0","-1","0","0","0","0","0.35","130521","1.25","0.45","2","0","0","0","0","1305210","0","0","0","0","0"
"0","-1","0","0","0.2","0","0.2","130531","2.6","0.3","2","0","0","0","0","1305310","0","0","0","0","0"
"0","-1","0","0","0.2","0","0.2","130541","2.5","0.3","2","0","0","0","0","1305410","0","0","0","0","0"
"0","-1","0","0","0","0","0.45","130551","0.7","0.45","2","0","0","0","0","1305510","0","0","0","0","0"
"0","-1","0","0","0","0","0.4","130561","1","0.45","2","0","0","0","0","1305610","0","0","0","0","0"
"0","260","0","0","1.1","0","0","130571","4.5","0","2","0","0","0","0","1305710","0","0","0.05","0","0"
"0","-1","0","0","1.1","0","0","130571","4.75","0","261","0","0","0","0","1305711","0","0","0","0","0"
"0","-1","0","0","0","0","0.45","130581","0","0.5","2","0","0","0","0","1305810","0","0.25","0","0","0"
"0","-1","0","0","0","0","40","130582","800","50","1","0","0","0","1500","1305820","0","0","0","0","0"
"0","-1","0","0","0","0","0.25","130591","2.5","0.25","2","0","0","0","0","1305910","0","0.25","0","0","0"
"0","-1","0","0","0","0","20","130592","0","20","1","0","0","0","1000","1305920","0","0","2","0","0"
"4.7","-1","0.5","0","0","0","0","130601","0","0","2","0","0","0","0","1306010","0","0","0","0","0"
"400","-1","0","0","0","0","20","130602","0","20","1","0","0","0","1000","1306020","0","0","0","0","0"
"0","260","0","0","0.45","0","0","130611","4.95","0","2","0","0","0","0","1306110","0","0","0.05","0","0"
"0","-1","0","0","0.45","0","0","130611","5.2","0","261","0","0","0","0","1306111","0","0","0","0","0"
"0","-1","0","0","0.8","0","0","130631","4.75","0","2","0","0","0","0","1306310","0","0","0","0","0"
"0","260","0","0","1.25","0","0","130641","4.3","0","2","0","0","0","0","1306410","0","0","0.05","0","0"
"0","-1","0","0","1.25","0","0","130641","4.55","0","261","0","0","0","0","1306411","0","0","0","0","0"
"0","-1","0","0","1.55","0","0","130651","4.8","0","2","0","0","0","0","1306510","0","0","0","0","0"
"0","260","0","0","0","0","0","130661","3.2","0","2","0","0","0","0","1306610","0","0","0.05","0","0"
"0","-1","0","0","0","0","0","130661","3.45","0","261","0","0","0","0","1306611","0","0","0","0","0"
"0","260","0","0","2.5","0","0","130681","3.5","0","2","0","0","0","0","1306810","0","0","0.15","0","0"
"0","-1","0","0","2.5","0","0","130681","4.25","0","261","0","0","0","0","1306811","0","0","0","0","0"
"4.55","260","0.7","0","0","0","0","130701","0","0","2","0","0","0","0","1307010","0","0","0.05","0","0"
"4.8","-1","0.7","0","0","0","0","130701","0","0","261","0","0","0","0","1307011","0","0","0","0","0"
"0","260","0","0","0","0","0","130711","5","0","2","0","0","0","0","1307110","0","0","0.1","0","0"
"0","-1","0","0","0","0","0","130711","5.5","0","261","0","0","0","0","1307111","0","0","0","0","0"
"0","260","0","0","1.25","0","0","130751","4","0","2","0","0","0","0","1307510","0","0","0","0.05","0"
"0","-1","0","0","1.25","0","0","130751","4.4","0","261","0","0","0","0","1307511","0","0","0","0","0"
"0","-1","0","0","0","0","0","130752","1200","0","1","0","0","0","0","1307520","0","0","0","0","0"
"0","-1","0","0","0","0","0.25","130761","2.1","0.25","2","0","0","0","0","1307610","0","0.25","0","0","0"
"2","-1","0","0","0","0","0.3","130771","0","0.3","2","0","0","0","0","1307710","0","0","0","0","0"
"0","-1","0","0","0","0","45","130772","0","35","1","0","0","0","1000","1307720","0","0","0","0","0"
"4.25","-1","0.75","0","0","0","0","130781","0","0","2","0","0","0","0","1307810","0","0","0","0","0"
"0","260","0","0","1.5","0","0","130791","4","0","2","0","0","0","0","1307910","0","0","0.05","0","0"
"0","-1","0","0","1.5","0","0","130791","4.25","0","261","0","0","0","0","1307911","0","0","0","0","0"
"0","-1","0","0","0","0","8","130792","800","8","1","0","0","0","500","1307920","0","0","0","0","0"
"0","260","0","0","0","0","0","130801","4.3","0","2","0","0","0","0","1308010","0","0","0.15","0","0"
"0","-1","0","0","0","0","0","130801","5.05","0","261","0","0","0","0","1308011","0","0","0","0","0"
"0","-1","0","0","0","0","18","130802","550","18","1","0","0","0","800","1308020","0","0","0","0","0"
"0","260","0","0","1.75","0","0","130811","3.75","0","2","0","0","0","0","1308110","0","0","0.05","0","0"
"0","-1","0","0","1.75","0","0","130811","4","0","261","0","0","0","0","1308111","0","0","0","0","0"
"0","-1","0","0","0","0","10","130812","600","10","1","0","0","0","500","1308120","0","0","0","0","0"
"0","-1","0","0","0.5","0","0.15","130821","3.3","0.15","2","0","0","0","0","1308210","0","0","0","0","0"
"0","-1","0","0","50","0","0","130822","750","0","1","0","0","0","0","1308220","0","0","0","0","0"
"3","260","0","0","0","0","0.25","130831","0","0","2","0","0","0","0","1308310","0.05","0","0","0.05","0"
"3.4","-1","0","0","0","0","0.25","130831","0","0","261","0","0","0","0","1308311","0.05","0","0","0","0"
"500","-1","0","0","0","0","15","130832","0","15","1","0","0","0","1000","1308320","0","0","0","0","0"
"2.3","-1","0","0","0","0","0.25","130841","0","0.25","2","0","0","0","4","1308410","0","0","0","0","0"
"700","-1","0","0","0","0","0","130842","0","0","1","0","0","0","700","1308420","0","0","0","0","0"
"0","-1","0","0","0","0","0.4","130851","0","0.5","2","0","0","0","6.25","1308510","0","0","0","0","0"
"0","-1","0","0","0","0","50","130852","0","50","1","0","0","0","1500","1308520","0","0","0","0","0"
"0","-1","0","0","0","0","0","130861","4","0.15","2","0","0","0","2.5","1308610","0.05","0","0","0","0"
"0","-1","0","0","125","0","0","130862","500","0","1","0","0","0","1000","1308620","0","0","0","0","0"
"0","260","0","0","1","0","0","130871","4.3","0","2","0","0","0","0","1308710","0","0","0","0.05","0"
"0","-1","0","0","1","0","0","130871","4.7","0","261","0","0","0","0","1308711","0","0","0","0","0"
"2.5","260","0","0","0","0","0.25","130881","0","0","2","1.5","0","0","0","1308810","0","0","0.05","0","0"
"2.75","-1","0","0","0","0","0.25","130881","0","0","261","1.5","0","0","0","1308811","0","0","0","0","0"
"0","-1","0","0","0","0","0.65","130891","1.2","0.15","2","0","0","0","0","1308910","0","0","0","0","0"
"0","260","0","0","1.25","0","0","130901","4","0","2","0","0","0","0","1309010","0","0","0.1","0","0"
"0","-1","0","0","1.25","0","0","130901","4.5","0","261","0","0","0","0","1309011","0","0","0","0","0"
"0","-1","0","0","0","0","0","130902","500","0","1","0","0","0","2000","1309020","0","0","0","0","0"
"0","-1","0","0","0","0","0","130911","4","0","2","0","0","0","5","1309110","0","0.25","0","0","0"
"0","-1","0","0","0","0","20","130912","0","20","1","0","0","0","1000","1309120","0","0","2","0","0"
"4.4","260","0","0","0","0","0","130921","0","0","2","0","0","0","0","1309210","0","0","0.1","0.05","0"
"5.3","-1","0","0","0","0","0","130921","0","0","261","0","0","0","0","1309211","0","0","0","0","0"
"3.5","-1","1.75","0","0","0","0","130931","0","0","2","0","0","0","0","1309310","0","0","0","0","0"
"4.6","260","0","0","0","0","0","130941","0","0","2","0","0","0","0","1309410","0","0","0.15","0","0"
"5.35","-1","0","0","0","0","0","130941","0","0","261","0","0","0","0","1309411","0","0","0","0","0"
"0","-1","0","0","0","0","0.6","130951","0","0.35","2","0","0","0","0","1309510","0","0.25","0","0","0"
"0","-1","0","0","0","0","40","130952","0","40","1","0","0","0","1600","1309520","0","0","0","0","0"
"0","-1","0","0","2","0","0","130961","4.25","0","2","0","0","0","0","1309610","0","0","0","0","0"
"0","-1","0","0","0","0","0","130962","600","0","1","0","0","0","0","1309620","0","0","2","0","0"
"0","-1","0","0","2","0","0","130971","1.65","0","2","0","0","0","0","1309710","0","0.25","0","0","0"
"2.6","260","0","0","0","0","0.1","130981","0","0.4","2","0","0","0","0","1309810","0","0","0.05","0","0"
"2.85","-1","0","0","0","0","0.1","130981","0","0.4","261","0","0","0","0","1309811","0","0","0","0","0"
"4.8","260","0","0","0","0","0","130991","0","0","2","0","0","0","0","1309910","0","0.3","0.05","0","0"
"5.05","-1","0","0","0","0","0","130991","0","0","261","0","0","0","0","1309911","0","0.3","0","0","0"
"0","260","0","0","0","0","0","131001","4.8","0","2","0","0","0","0","1310010","0","0","0","0.05","0"
"0","-1","0","0","0","0","0","131001","5.2","0","261","0","0","0","0","1310011","0","0","0","0","0"
"0","-1","0","0","0","0","0","131002","1200","0","1","0","0","0","0","1310020","0","0","0","0","0"
"4","-1","0","0","0","0","0.05","131011","0","0.05","2","0","0","0","0","1310110","0","0.3","0","0","0"
"350","-1","150","0","0","0","0","131012","0","0","1","0","0","0","0","1310120","0","0","0","0","0"
"0","-1","0","0","0","0","0","131031","4","0","2","1.5","0","0","0","1310310","0","0","0","0","0"
"0","-1","0","0","0","0","0","131032","0","0","1","0","0","0","900","1310320","0","0","2","0","0"
"0","260","0","0","1","0","0","131041","4.4","0","2","0","0","0","0","1310410","0","0","0.05","0","0"
"0","-1","0","0","1","0","0","131041","4.65","0","261","0","0","0","0","1310411","0","0","0","0","0"
"0","-1","0","0","0","0","30","131042","500","30","1","0","0","0","500","1310420","0","0","0","0","0"
"0","-1","0","0","1.4","0","0","131051","4.5","0","2","0","0","0","0","1310510","0","0","0","0","0"
"0","-1","0","0","0","0","10","131052","900","30","1","0","0","0","0","1310520","0","0","0","0","0"
"3.9","260","0.9","0","0","0","0","131061","0","0","2","0","0","0","0","1310610","0","0","0","0.05","0"
"4.3","-1","0.9","0","0","0","0","131061","0","0","261","0","0","0","0","1310611","0","0","0","0","0"
"900","-1","0","0","0","0","10","131062","0","30","1","0","0","0","0","1310620","0","0","0","0","0"
"0","-1","0","0","1.2","0","0","131071","4.55","0","2","0","0","0","0","1310710","0","0","0","0","0"
"0","-1","0","0","80","0","30","131072","0","30","1","0","0","0","500","1310720","0","0","0","0","0"
"0","260","0","0","1.75","0","0","131081","3.85","0","2","0","0","0","0","1310810","0","0","0.1","0","0"
"0","-1","0","0","1.75","0","0","131081","4.35","0","261","0","0","0","0","1310811","0","0","0","0","0"
"0","260","0","0","2","0","0","131091","3.95","0","2","0","0","0","0","1310910","0","0","0.05","0","0"
"0","-1","0","0","2","0","0","131091","4.2","0","261","0","0","0","0","1310911","0","0","0","0","0"
"2.8","260","0","0","0","0","0","131101","0","0","2","1.5","0","10","0","1311010","0","0","0","0.05","0"
"3.2","-1","0","0","0","0","0","131101","0","0","261","1.5","0","10","0","1311011","0","0","0","0","0"
"4.8","260","0","0","0","0","0","131111","0","0","2","0","0","0","0","1311110","0","0","0","0.05","0"
"5.2","-1","0","0","0","0","0","131111","0","0","261","0","0","0","0","1311111","0","0","0","0","0"
"500","-1","0","0","0","0","20","131112","0","20","1","0","0","0","0","1311120","0","0","0","0","0"
"0","300","0","0.05","0","0","0","131121","2.5","0.2","2","0","0","0","0","1311210","0","0","0","0","0"
"0","-1","0","0","0","0","0","131121","2.5","0.3","301","0","0","0","0","1311211","0","0","0","0","0"
"0","-1","0","0","0","0","30","131122","500","30","1","0","0","0","1000","1311220","0","0","0","0","0"
"0","260","0","0","0","0","0.6","131131","1.65","0","2","0","0","0","0","1311310","0","0","0.1","0","0"
"0","-1","0","0","0","0","0.6","131131","2.15","0","261","0","0","0","0","1311311","0","0","0","0","0"
"0","-1","0","0","100","0","0","131132","500","0","1","0","0","0","0","1311320","0","0","0","0","0"
"3.75","260","0","0","0","0","0","131141","0","0","2","1.5","0","0","0","1311410","0","0","0","0.05","0"
"4.15","-1","0","0","0","0","0","131141","0","0","261","1.5","0","0","0","1311411","0","0","0","0","0"
