acf0bbeb0ed41ab23f4f9eb32e70d6c4f060ef4921ebab6562e3acf8860271cd,37defc4c95ad9f818f9ae58945e6a68223e548d9f1d7daabdf078c05e96a9644,664e19a4de48c60a814eabcff60968a41185da5b49e19968d5f625d606f0d1e6,68a9cf43ab5a1664044ed6137c043c002daca4747f0650d831fdf71ac862c7f7,859d901806e59dbf52af3460d8f938e7ce4f6bf2e603e53d2a2c79f8c1f92731,6db7a9ac51a6f9b3c642062d8936d78afd800bebe5551961fb3b7aa38c1b3881,daeaf77639c56956e64b1f60c67e746abb05dddf0f3273f120ca6636ee0f4bd8,dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1,e557a927119a2fb6ba04574aff19567c7290e7c4a7dcaeec803a939377078857,9e671dd3b04800aec2f88d11b2ca0ec8b203a4de04377adf6e2218dd25c557d5,8327a8cc11c9185144be49d598c8649e3f090d9c78857d5bc9d219884fe472ce,0023a1f07a62df94c39a53677847aea87f8ae66e11f011f447fd4853c3ff947f,9426f08e5fb7fc3f150db6c74def6ea2975ce6aabe698a86a63cef1f6010991e,706c83a75bd745b3ca2a807bd4f36b75b520fe662a9fda71231cb52fa8226fbd
"20001101","201","0","塔爾格姆地區","0","0","bgm_M32","20001","1","0","0","bgm_M32","1","0"
"20001201","201","0","塔爾格姆地區","0","0","bgm_M32","20001","0","0","0","bgm_M32","1","0"
"20002101","201","0","馬席納地區","0","0","bgm_M98_2","20002","0","0","0","bgm_M98","1","0"
"20002201","201","0","馬席納地區","0","0","bgm_M98_2","20002","0","0","0","bgm_M98","1","0"
"20003101","201","0","蘭德索爾郊外","0","0","bgm_M106","20003","0","0","0","bgm_M106","1","0"
"20003201","201","0","蘭德索爾郊外","0","0","bgm_M106","20003","0","0","0","bgm_M106","1","0"
"20004101","201","0","塔帕斯海灘 周邊","0","0","bgm_M112","20004","0","0","0","bgm_M112","1","0"
"20004201","201","0","塔帕斯海灘 周邊","0","0","bgm_M112","20004","0","0","0","bgm_M112","1","0"
"20005101","201","0","伊爾席翁的孤島","0","0","bgm_M121","20005","0","0","0","bgm_M121","1","0"
"20005201","201","0","伊爾席翁的孤島","0","0","bgm_M121","20005","0","0","0","bgm_M121","1","0"
"20006101","201","0","王城蘭德索爾","0","0","bgm_M128","20006","0","0","0","bgm_M128","1","85"
"20006201","201","0","王城蘭德索爾","0","0","bgm_M128","20006","0","0","0","bgm_M128","1","0"
"20007101","201","0","蘭德索爾郊外","0","0","bgm_M135","20007","1","0","0","bgm_M135","1","0"
"20007102","201","1","靈界","208","0","bgm_M29","20007","2","202","80","bgm_M29","1","0"
"20007103","201","1","蘭德索爾中央地區","209","1","bgm_M135","20007","3","202","0","bgm_M135","1","0"
"20007201","201","0","蘭德索爾郊外","0","31","bgm_M135","20007","1","0","0","bgm_M135","1","0"
"20008101","201","0","蘭德索爾近郊","0","0","bgm_M162","20008","0","0","0","bgm_M162","1","35"
"20008201","201","0","蘭德索爾近郊","0","0","bgm_M162","20008","0","0","0","bgm_M162","1","0"
"20009101","201","0","咲戀育幼院","0","11","bgm_M171","20009","1","0","0","bgm_M171","1","110"
"20009201","201","0","王城蘭德索爾","0","0","bgm_M171","20009","1","0","0","bgm_M171","1","0"
"20010101","201","0","往神殿的參道","0","0","bgm_M182","20010","1","0","180","bgm_M182","1","1"
"20010201","201","0","往神殿的參道","0","0","bgm_M182","20010","1","0","0","bgm_M182","1","0"
"20011101","201","0","王城蘭德索爾","0","0","bgm_M189","20011","1","0","0","bgm_M189","1","0"
"20011102","201","0","廚房競技場","0","0","bgm_M189","20011","2","0","0","bgm_M189","1","110"
"20011201","201","0","廚房競技場","0","0","bgm_M189","20011","1","0","0","bgm_M189","1","0"
"20012101","201","0","王城蘭德索爾","0","0","bgm_M206","20012","1","0","0","bgm_M206","1","115"
"20012201","201","0","王城蘭德索爾","0","0","bgm_M206","20012","1","0","0","bgm_M206","1","0"
"20013101","201","0","加托羅斯山","0","0","bgm_M215","20013","1","0","0","bgm_M215","1","100"
"20013102","201","1","光之裂縫","208","11","bgm_M215","20013","2","202","0","bgm_M215","1","0"
"20013201","201","0","光之裂縫","0","0","bgm_M215","20013","1","0","0","bgm_M215","1","0"
"20014101","201","0","大江戶町","0","0","bgm_M223","20014","1","0","0","bgm_M223","1","120"
"20014201","201","0","大江戶町","0","0","bgm_M223","20014","1","0","0","bgm_M223","1","0"
"20015101","201","0","晴雨海灘","0","12","bgm_M237","20015","1","0","0","bgm_M237","1","98"
"20015201","201","0","晴雨海灘","0","0","bgm_M237","20015","0","0","0","bgm_M237","1","0"
"20016101","201","0","真步真步王國避暑聖地？","0","0","bgm_M245_02","20016","0","0","0","bgm_M245","1","150"
