68a9cf43ab5a1664044ed6137c043c002daca4747f0650d831fdf71ac862c7f7,e557a927119a2fb6ba04574aff19567c7290e7c4a7dcaeec803a939377078857,9e671dd3b04800aec2f88d11b2ca0ec8b203a4de04377adf6e2218dd25c557d5,706c83a75bd745b3ca2a807bd4f36b75b520fe662a9fda71231cb52fa8226fbd,664e19a4de48c60a814eabcff60968a41185da5b49e19968d5f625d606f0d1e6,37defc4c95ad9f818f9ae58945e6a68223e548d9f1d7daabdf078c05e96a9644,9426f08e5fb7fc3f150db6c74def6ea2975ce6aabe698a86a63cef1f6010991e,acf0bbeb0ed41ab23f4f9eb32e70d6c4f060ef4921ebab6562e3acf8860271cd,0023a1f07a62df94c39a53677847aea87f8ae66e11f011f447fd4853c3ff947f,859d901806e59dbf52af3460d8f938e7ce4f6bf2e603e53d2a2c79f8c1f92731,8327a8cc11c9185144be49d598c8649e3f090d9c78857d5bc9d219884fe472ce,dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1,daeaf77639c56956e64b1f60c67e746abb05dddf0f3273f120ca6636ee0f4bd8,6db7a9ac51a6f9b3c642062d8936d78afd800bebe5551961fb3b7aa38c1b3881
"塔爾格姆地區","1","0","0","0","201","1","20001101","bgm_M32","0","0","20001","bgm_M32","0"
"塔爾格姆地區","0","0","0","0","201","1","20001201","bgm_M32","0","0","20001","bgm_M32","0"
"馬席納地區","0","0","0","0","201","1","20002101","bgm_M98","0","0","20002","bgm_M98_2","0"
"馬席納地區","0","0","0","0","201","1","20002201","bgm_M98","0","0","20002","bgm_M98_2","0"
"蘭德索爾郊外","0","0","0","0","201","1","20003101","bgm_M106","0","0","20003","bgm_M106","0"
"蘭德索爾郊外","0","0","0","0","201","1","20003201","bgm_M106","0","0","20003","bgm_M106","0"
"塔帕斯海灘 周邊","0","0","0","0","201","1","20004101","bgm_M112","0","0","20004","bgm_M112","0"
"塔帕斯海灘 周邊","0","0","0","0","201","1","20004201","bgm_M112","0","0","20004","bgm_M112","0"
"伊爾席翁的孤島","0","0","0","0","201","1","20005101","bgm_M121","0","0","20005","bgm_M121","0"
"伊爾席翁的孤島","0","0","0","0","201","1","20005201","bgm_M121","0","0","20005","bgm_M121","0"
"王城蘭德索爾","0","0","85","0","201","1","20006101","bgm_M128","0","0","20006","bgm_M128","0"
"王城蘭德索爾","0","0","0","0","201","1","20006201","bgm_M128","0","0","20006","bgm_M128","0"
"蘭德索爾郊外","1","0","0","0","201","1","20007101","bgm_M135","0","0","20007","bgm_M135","0"
"靈界","2","202","0","1","201","1","20007102","bgm_M29","208","80","20007","bgm_M29","0"
"蘭德索爾中央地區","3","202","0","1","201","1","20007103","bgm_M135","209","0","20007","bgm_M135","1"
"蘭德索爾郊外","1","0","0","0","201","1","20007201","bgm_M135","0","0","20007","bgm_M135","31"
"蘭德索爾近郊","0","0","35","0","201","1","20008101","bgm_M162","0","0","20008","bgm_M162","0"
"蘭德索爾近郊","0","0","0","0","201","1","20008201","bgm_M162","0","0","20008","bgm_M162","0"
"咲戀育幼院","1","0","110","0","201","1","20009101","bgm_M171","0","0","20009","bgm_M171","11"
"王城蘭德索爾","1","0","0","0","201","1","20009201","bgm_M171","0","0","20009","bgm_M171","0"
"往神殿的參道","1","0","1","0","201","1","20010101","bgm_M182","0","180","20010","bgm_M182","0"
"往神殿的參道","1","0","0","0","201","1","20010201","bgm_M182","0","0","20010","bgm_M182","0"
"王城蘭德索爾","1","0","0","0","201","1","20011101","bgm_M189","0","0","20011","bgm_M189","0"
"廚房競技場","2","0","110","0","201","1","20011102","bgm_M189","0","0","20011","bgm_M189","0"
"廚房競技場","1","0","0","0","201","1","20011201","bgm_M189","0","0","20011","bgm_M189","0"
"王城蘭德索爾","1","0","115","0","201","1","20012101","bgm_M206","0","0","20012","bgm_M206","0"
"王城蘭德索爾","1","0","0","0","201","1","20012201","bgm_M206","0","0","20012","bgm_M206","0"
"加托羅斯山","1","0","100","0","201","1","20013101","bgm_M215","0","0","20013","bgm_M215","0"
"光之裂縫","2","202","0","1","201","1","20013102","bgm_M215","208","0","20013","bgm_M215","11"
"光之裂縫","1","0","0","0","201","1","20013201","bgm_M215","0","0","20013","bgm_M215","0"
"大江戶町","1","0","120","0","201","1","20014101","bgm_M223","0","0","20014","bgm_M223","0"
"大江戶町","1","0","0","0","201","1","20014201","bgm_M223","0","0","20014","bgm_M223","0"
"晴雨海灘","1","0","98","0","201","1","20015101","bgm_M237","0","0","20015","bgm_M237","12"
"晴雨海灘","0","0","0","0","201","1","20015201","bgm_M237","0","0","20015","bgm_M237","0"
"真步真步王國避暑聖地？","0","0","150","0","201","1","20016101","bgm_M245","0","0","20016","bgm_M245_02","0"
"真步真步王國避暑聖地？","0","0","0","0","201","1","20016201","bgm_M245","0","0","20016","bgm_M245_02","0"
"聖德蕾莎女子學院","1","0","70","0","201","1","20017101","bgm_M254","0","0","20017","bgm_M254","0"
"聖德蕾莎女子學院","0","0","0","0","201","1","20017201","bgm_M254","0","0","20017","bgm_M254","0"
"鬼屋附近地區","1","0","0","0","201","1","20018101","bgm_M265","0","0","20018","bgm_M265_Top","0"
"鬼魂墓地","2","202","0","1","201","1","20018102","bgm_M265","0","0","20018","bgm_M265_Top","0"
"鬼魂墓地","1","0","0","0","201","1","20018201","bgm_M265","0","0","20018","bgm_M265_Top","0"
"艾爾皮斯島 開墾營地一帶","0","0","90","0","201","1","20019101","bgm_M273","0","0","20019","bgm_M273","0"
"艾爾皮斯島 開墾營地一帶","0","0","0","0","201","1","20019201","bgm_M273","0","0","20019","bgm_M273","0"
"王都蘭德索爾 郊外","1","0","0","0","201","1","20020101","bgm_M281","0","0","20020","bgm_M281","0"
"王都蘭德索爾 中央廣場","2","0","0","0","201","1","20020102","bgm_M281","0","0","20020","bgm_M281","11"
"王都蘭德索爾 中央廣場","1","0","0","0","201","1","20020201","bgm_M281","0","0","20020","bgm_M281","0"
"公會競速賽　1區→2區","1","0","30","0","201","1","20021101","bgm_M294","0","0","20021","bgm_M294","0"
"公會競速賽　3區→4區","2","0","30","0","201","1","20021102","bgm_M294","0","0","20021","bgm_M294","0"
"公會競速賽　3區→4區","1","0","0","0","201","1","20021201","bgm_M294","0","0","20021","bgm_M294","0"
"王城蘭德索爾","1","0","87","0","201","1","20022101","bgm_M316","0","0","20022","bgm_M316","0"
"王城蘭德索爾","1","0","0","0","201","1","20022201","bgm_M316","0","0","20022","bgm_M316","0"
"聖德蕾莎女子學院","1","0","45","0","201","1","20023101","bgm_M343","0","0","20023","bgm_M343","0"
"聖德蕾莎女子學院","0","0","0","0","201","1","20023201","bgm_M343","0","0","20023","bgm_M343","0"
"伊麗莎白牧場","1","0","0","0","201","1","20024101","bgm_M351","0","0","20024","bgm_M351","0"
"王城蘭德索爾","2","0","0","0","201","1","20024102","bgm_M351","0","0","20024","bgm_M351","0"
"伊麗莎白牧場","3","0","0","0","201","1","20024103","bgm_M351","0","0","20024","bgm_M351","0"
"伊麗莎白牧場","1","0","0","0","201","1","20024201","bgm_M351","0","0","20024","bgm_M351","0"
"不可思議之國","0","0","200","0","201","1","20025101","bgm_M375","0","0","20025","bgm_M375","0"
"不可思議之國","0","0","100","0","201","1","20025201","bgm_M375","0","0","20025","bgm_M375","0"
"祈願海岸周圍","1","0","90","0","201","1","20026101","bgm_M380A","0","0","20026","bgm_M380A","0"
"繁星降臨的銀河","2","0","0","0","201","1","20026102","bgm_M380B","0","0","20026","bgm_M380B_02","0"
"繁星降臨的銀河","0","0","0","0","201","1","20026201","bgm_M380B","0","0","20026","bgm_M380B_02","0"
"海灘運動公園","0","0","115","0","201","1","20027101","bgm_M393","0","0","20027","bgm_M393","0"
"海灘運動公園","0","0","0","0","201","1","20027201","bgm_M393","0","0","20027","bgm_M393","0"
"王城蘭德索爾","1","0","80","0","201","1","20028101","bgm_M403","0","0","20028","bgm_M403","0"
"王城蘭德索爾","1","0","0","0","201","1","20028201","bgm_M403","0","0","20028","bgm_M403","0"
"萬聖節樂園","0","0","128","0","201","1","20029101","bgm_M413","0","0","20029","bgm_M413","0"
"萬聖節樂園","0","0","0","0","201","1","20029201","bgm_M413","0","0","20029","bgm_M413","0"
"王城蘭德索爾","1","0","80","0","201","1","20030101","bgm_M421","0","0","20030","bgm_M421","0"
"王城蘭德索爾","1","0","0","0","201","1","20030201","bgm_M421","0","0","20030","bgm_M421","0"
"名媛初登夢想秘境會場","1","0","60","0","201","1","20031101","bgm_M426","0","0","20031","bgm_M426","0"
"名媛初登夢想秘境會場","1","0","0","0","201","1","20031201","bgm_M426","0","0","20031","bgm_M426","0"
"港小鎮‧大間","1","0","100","0","201","1","20032101","bgm_M435","0","0","20032","bgm_M435","0"
"港小鎮‧大間","1","0","0","0","201","1","20032201","bgm_M435","0","0","20032","bgm_M435","0"
"蘭德索爾近郊","1","0","70","0","201","1","20033101","bgm_M442A","0","0","20033","bgm_M442A","0"
"蘭德索爾近郊","0","0","0","0","201","1","20033201","bgm_M442A","0","0","20033","bgm_M442A","0"
"精靈族之村　純淨的森林","0","0","25","0","201","1","20034101","bgm_M442B","0","0","20034","bgm_M442B","0"
"精靈族之村　純淨的森林","0","0","0","0","201","1","20034201","bgm_M442B","0","0","20034","bgm_M442B","0"
"蘭德索爾近郊","1","0","0","0","201","1","20035101","bgm_M451","0","0","20035","bgm_M451","0"
"邊境之地","2","0","0","0","201","1","20035102","bgm_M451","0","0","20035","bgm_M451","0"
"邊境之地","0","0","0","0","201","1","20035201","bgm_M451","0","0","20035","bgm_M451","0"
"聖德蕾莎女子學院 聖學祭會場","1","0","91","0","201","1","20036101","bgm_M457","0","0","20036","bgm_M457","0"
"聖德蕾莎女子學院 聖學祭會場","0","0","0","0","201","1","20036201","bgm_M457","0","0","20036","bgm_M457","0"
"不同時間軸的蘭德索爾","1","0","90","0","201","1","20037101","bgm_M467","0","0","20037","bgm_M467","0"
"時光隧道","2","0","0","0","201","1","20037102","bgm_M467","0","0","20037","bgm_M467","0"
"時光隧道","0","0","0","0","201","1","20037201","bgm_M467","0","0","20037","bgm_M467","0"
"玩具工廠","1","0","0","0","201","1","20038101","bgm_M478","0","40","20038","bgm_M478_Lofi","0"
"王城蘭德索爾","2","0","0","0","201","1","20038102","bgm_M478","0","0","20038","bgm_M478_Lofi","0"
"王城蘭德索爾","0","0","0","0","201","1","20038201","bgm_M478","0","0","20038","bgm_M478_Lofi","0"
"王城蘭德索爾","1","0","0","0","201","1","20039101","bgm_M486","0","0","20039","bgm_M486","0"
"某座無人島","2","0","58","0","201","1","20039102","bgm_M486","0","0","20039","bgm_M486","0"
"王城蘭德索爾","3","0","0","0","201","1","20039103","bgm_M486","0","0","20039","bgm_M486","0"
"王城蘭德索爾","0","0","0","0","201","1","20039201","bgm_M486","0","0","20039","bgm_M486","0"
"慈樂之音夏日演唱會會場","1","0","100","0","201","1","20040101","bgm_M496","0","0","20040","bgm_M496","0"
"慈樂之音夏日演唱會會場","0","0","0","0","201","1","20040201","bgm_M496","0","0","20040","bgm_M496","0"
"王城蘭德索爾","1","0","0","0","201","1","20041101","bgm_M508","0","0","20041","bgm_M508","0"
"大江戶町","2","0","45","0","201","1","20041102","bgm_M508","0","0","20041","bgm_M508","0"
"大江戶町","0","0","0","0","201","1","20041201","bgm_M508","0","0","20041","bgm_M508","0"
"王城蘭德索爾","1","0","128","0","201","1","20042101","bgm_M520","0","0","20042","bgm_M520","0"
"王城蘭德索爾","2","0","0","0","201","1","20042102","bgm_M520","0","0","20042","bgm_M520","0"
"王城蘭德索爾","1","0","0","0","201","1","20042201","bgm_M520","0","0","20042","bgm_M520","31"
"王城蘭德索爾","1","0","40","0","201","1","20043101","bgm_M527","0","0","20043","bgm_M527","0"
