37defc4c95ad9f818f9ae58945e6a68223e548d9f1d7daabdf078c05e96a9644,daeaf77639c56956e64b1f60c67e746abb05dddf0f3273f120ca6636ee0f4bd8,8327a8cc11c9185144be49d598c8649e3f090d9c78857d5bc9d219884fe472ce,acf0bbeb0ed41ab23f4f9eb32e70d6c4f060ef4921ebab6562e3acf8860271cd,0023a1f07a62df94c39a53677847aea87f8ae66e11f011f447fd4853c3ff947f,dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1,664e19a4de48c60a814eabcff60968a41185da5b49e19968d5f625d606f0d1e6,706c83a75bd745b3ca2a807bd4f36b75b520fe662a9fda71231cb52fa8226fbd,9e671dd3b04800aec2f88d11b2ca0ec8b203a4de04377adf6e2218dd25c557d5,e557a927119a2fb6ba04574aff19567c7290e7c4a7dcaeec803a939377078857,6db7a9ac51a6f9b3c642062d8936d78afd800bebe5551961fb3b7aa38c1b3881,9426f08e5fb7fc3f150db6c74def6ea2975ce6aabe698a86a63cef1f6010991e,68a9cf43ab5a1664044ed6137c043c002daca4747f0650d831fdf71ac862c7f7,859d901806e59dbf52af3460d8f938e7ce4f6bf2e603e53d2a2c79f8c1f92731
"201","bgm_M32","0","20001101","bgm_M32","20001","0","0","0","1","0","1","塔爾格姆地區","0"
"201","bgm_M32","0","20001201","bgm_M32","20001","0","0","0","0","0","1","塔爾格姆地區","0"
"201","bgm_M98_2","0","20002101","bgm_M98","20002","0","0","0","0","0","1","馬席納地區","0"
"201","bgm_M98_2","0","20002201","bgm_M98","20002","0","0","0","0","0","1","馬席納地區","0"
"201","bgm_M106","0","20003101","bgm_M106","20003","0","0","0","0","0","1","蘭德索爾郊外","0"
"201","bgm_M106","0","20003201","bgm_M106","20003","0","0","0","0","0","1","蘭德索爾郊外","0"
"201","bgm_M112","0","20004101","bgm_M112","20004","0","0","0","0","0","1","塔帕斯海灘 周邊","0"
"201","bgm_M112","0","20004201","bgm_M112","20004","0","0","0","0","0","1","塔帕斯海灘 周邊","0"
"201","bgm_M121","0","20005101","bgm_M121","20005","0","0","0","0","0","1","伊爾席翁的孤島","0"
"201","bgm_M121","0","20005201","bgm_M121","20005","0","0","0","0","0","1","伊爾席翁的孤島","0"
"201","bgm_M128","0","20006101","bgm_M128","20006","0","85","0","0","0","1","王城蘭德索爾","0"
"201","bgm_M128","0","20006201","bgm_M128","20006","0","0","0","0","0","1","王城蘭德索爾","0"
"201","bgm_M135","0","20007101","bgm_M135","20007","0","0","0","1","0","1","蘭德索爾郊外","0"
"201","bgm_M29","80","20007102","bgm_M29","20007","1","0","202","2","0","1","靈界","208"
"201","bgm_M135","0","20007103","bgm_M135","20007","1","0","202","3","1","1","蘭德索爾中央地區","209"
"201","bgm_M135","0","20007201","bgm_M135","20007","0","0","0","1","31","1","蘭德索爾郊外","0"
"201","bgm_M162","0","20008101","bgm_M162","20008","0","35","0","0","0","1","蘭德索爾近郊","0"
"201","bgm_M162","0","20008201","bgm_M162","20008","0","0","0","0","0","1","蘭德索爾近郊","0"
"201","bgm_M171","0","20009101","bgm_M171","20009","0","110","0","1","11","1","咲戀育幼院","0"
"201","bgm_M171","0","20009201","bgm_M171","20009","0","0","0","1","0","1","王城蘭德索爾","0"
"201","bgm_M182","180","20010101","bgm_M182","20010","0","1","0","1","0","1","往神殿的參道","0"
"201","bgm_M182","0","20010201","bgm_M182","20010","0","0","0","1","0","1","往神殿的參道","0"
"201","bgm_M189","0","20011101","bgm_M189","20011","0","0","0","1","0","1","王城蘭德索爾","0"
"201","bgm_M189","0","20011102","bgm_M189","20011","0","110","0","2","0","1","廚房競技場","0"
"201","bgm_M189","0","20011201","bgm_M189","20011","0","0","0","1","0","1","廚房競技場","0"
"201","bgm_M206","0","20012101","bgm_M206","20012","0","115","0","1","0","1","王城蘭德索爾","0"
"201","bgm_M206","0","20012201","bgm_M206","20012","0","0","0","1","0","1","王城蘭德索爾","0"
"201","bgm_M215","0","20013101","bgm_M215","20013","0","100","0","1","0","1","加托羅斯山","0"
"201","bgm_M215","0","20013102","bgm_M215","20013","1","0","202","2","11","1","光之裂縫","208"
"201","bgm_M215","0","20013201","bgm_M215","20013","0","0","0","1","0","1","光之裂縫","0"
"201","bgm_M223","0","20014101","bgm_M223","20014","0","120","0","1","0","1","大江戶町","0"
"201","bgm_M223","0","20014201","bgm_M223","20014","0","0","0","1","0","1","大江戶町","0"
"201","bgm_M237","0","20015101","bgm_M237","20015","0","98","0","1","12","1","晴雨海灘","0"
