acf0bbeb0ed41ab23f4f9eb32e70d6c4f060ef4921ebab6562e3acf8860271cd,8327a8cc11c9185144be49d598c8649e3f090d9c78857d5bc9d219884fe472ce,9426f08e5fb7fc3f150db6c74def6ea2975ce6aabe698a86a63cef1f6010991e,daeaf77639c56956e64b1f60c67e746abb05dddf0f3273f120ca6636ee0f4bd8,6db7a9ac51a6f9b3c642062d8936d78afd800bebe5551961fb3b7aa38c1b3881,706c83a75bd745b3ca2a807bd4f36b75b520fe662a9fda71231cb52fa8226fbd,9e671dd3b04800aec2f88d11b2ca0ec8b203a4de04377adf6e2218dd25c557d5,37defc4c95ad9f818f9ae58945e6a68223e548d9f1d7daabdf078c05e96a9644,dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1,0023a1f07a62df94c39a53677847aea87f8ae66e11f011f447fd4853c3ff947f,859d901806e59dbf52af3460d8f938e7ce4f6bf2e603e53d2a2c79f8c1f92731,e557a927119a2fb6ba04574aff19567c7290e7c4a7dcaeec803a939377078857,664e19a4de48c60a814eabcff60968a41185da5b49e19968d5f625d606f0d1e6,68a9cf43ab5a1664044ed6137c043c002daca4747f0650d831fdf71ac862c7f7
"20001101","0","1","bgm_M32","0","0","0","201","20001","bgm_M32","0","1","0","塔爾格姆地區"
"20001201","0","1","bgm_M32","0","0","0","201","20001","bgm_M32","0","0","0","塔爾格姆地區"
"20002101","0","1","bgm_M98_2","0","0","0","201","20002","bgm_M98","0","0","0","馬席納地區"
"20002201","0","1","bgm_M98_2","0","0","0","201","20002","bgm_M98","0","0","0","馬席納地區"
"20003101","0","1","bgm_M106","0","0","0","201","20003","bgm_M106","0","0","0","蘭德索爾郊外"
"20003201","0","1","bgm_M106","0","0","0","201","20003","bgm_M106","0","0","0","蘭德索爾郊外"
"20004101","0","1","bgm_M112","0","0","0","201","20004","bgm_M112","0","0","0","塔帕斯海灘 周邊"
"20004201","0","1","bgm_M112","0","0","0","201","20004","bgm_M112","0","0","0","塔帕斯海灘 周邊"
"20005101","0","1","bgm_M121","0","0","0","201","20005","bgm_M121","0","0","0","伊爾席翁的孤島"
"20005201","0","1","bgm_M121","0","0","0","201","20005","bgm_M121","0","0","0","伊爾席翁的孤島"
"20006101","0","1","bgm_M128","0","85","0","201","20006","bgm_M128","0","0","0","王城蘭德索爾"
"20006201","0","1","bgm_M128","0","0","0","201","20006","bgm_M128","0","0","0","王城蘭德索爾"
"20007101","0","1","bgm_M135","0","0","0","201","20007","bgm_M135","0","1","0","蘭德索爾郊外"
"20007102","80","1","bgm_M29","0","0","202","201","20007","bgm_M29","208","2","1","靈界"
"20007103","0","1","bgm_M135","1","0","202","201","20007","bgm_M135","209","3","1","蘭德索爾中央地區"
"20007201","0","1","bgm_M135","31","0","0","201","20007","bgm_M135","0","1","0","蘭德索爾郊外"
"20008101","0","1","bgm_M162","0","35","0","201","20008","bgm_M162","0","0","0","蘭德索爾近郊"
"20008201","0","1","bgm_M162","0","0","0","201","20008","bgm_M162","0","0","0","蘭德索爾近郊"
"20009101","0","1","bgm_M171","11","110","0","201","20009","bgm_M171","0","1","0","咲戀育幼院"
"20009201","0","1","bgm_M171","0","0","0","201","20009","bgm_M171","0","1","0","王城蘭德索爾"
"20010101","180","1","bgm_M182","0","1","0","201","20010","bgm_M182","0","1","0","往神殿的參道"
"20010201","0","1","bgm_M182","0","0","0","201","20010","bgm_M182","0","1","0","往神殿的參道"
