daeaf77639c56956e64b1f60c67e746abb05dddf0f3273f120ca6636ee0f4bd8,706c83a75bd745b3ca2a807bd4f36b75b520fe662a9fda71231cb52fa8226fbd,8327a8cc11c9185144be49d598c8649e3f090d9c78857d5bc9d219884fe472ce,dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1,859d901806e59dbf52af3460d8f938e7ce4f6bf2e603e53d2a2c79f8c1f92731,0023a1f07a62df94c39a53677847aea87f8ae66e11f011f447fd4853c3ff947f,9426f08e5fb7fc3f150db6c74def6ea2975ce6aabe698a86a63cef1f6010991e,9e671dd3b04800aec2f88d11b2ca0ec8b203a4de04377adf6e2218dd25c557d5,68a9cf43ab5a1664044ed6137c043c002daca4747f0650d831fdf71ac862c7f7,37defc4c95ad9f818f9ae58945e6a68223e548d9f1d7daabdf078c05e96a9644,664e19a4de48c60a814eabcff60968a41185da5b49e19968d5f625d606f0d1e6,acf0bbeb0ed41ab23f4f9eb32e70d6c4f060ef4921ebab6562e3acf8860271cd,e557a927119a2fb6ba04574aff19567c7290e7c4a7dcaeec803a939377078857,6db7a9ac51a6f9b3c642062d8936d78afd800bebe5551961fb3b7aa38c1b3881
"bgm_M32","0","0","20001","0","bgm_M32","1","0","塔爾格姆地區","201","0","20001101","1","0"
"bgm_M32","0","0","20001","0","bgm_M32","1","0","塔爾格姆地區","201","0","20001201","0","0"
"bgm_M98_2","0","0","20002","0","bgm_M98","1","0","馬席納地區","201","0","20002101","0","0"
"bgm_M98_2","0","0","20002","0","bgm_M98","1","0","馬席納地區","201","0","20002201","0","0"
"bgm_M106","0","0","20003","0","bgm_M106","1","0","蘭德索爾郊外","201","0","20003101","0","0"
"bgm_M106","0","0","20003","0","bgm_M106","1","0","蘭德索爾郊外","201","0","20003201","0","0"
"bgm_M112","0","0","20004","0","bgm_M112","1","0","塔帕斯海灘 周邊","201","0","20004101","0","0"
"bgm_M112","0","0","20004","0","bgm_M112","1","0","塔帕斯海灘 周邊","201","0","20004201","0","0"
"bgm_M121","0","0","20005","0","bgm_M121","1","0","伊爾席翁的孤島","201","0","20005101","0","0"
"bgm_M121","0","0","20005","0","bgm_M121","1","0","伊爾席翁的孤島","201","0","20005201","0","0"
"bgm_M128","85","0","20006","0","bgm_M128","1","0","王城蘭德索爾","201","0","20006101","0","0"
"bgm_M128","0","0","20006","0","bgm_M128","1","0","王城蘭德索爾","201","0","20006201","0","0"
"bgm_M135","0","0","20007","0","bgm_M135","1","0","蘭德索爾郊外","201","0","20007101","1","0"
"bgm_M29","0","80","20007","208","bgm_M29","1","202","靈界","201","1","20007102","2","0"
"bgm_M135","0","0","20007","209","bgm_M135","1","202","蘭德索爾中央地區","201","1","20007103","3","1"
"bgm_M135","0","0","20007","0","bgm_M135","1","0","蘭德索爾郊外","201","0","20007201","1","31"
"bgm_M162","35","0","20008","0","bgm_M162","1","0","蘭德索爾近郊","201","0","20008101","0","0"
"bgm_M162","0","0","20008","0","bgm_M162","1","0","蘭德索爾近郊","201","0","20008201","0","0"
"bgm_M171","110","0","20009","0","bgm_M171","1","0","咲戀育幼院","201","0","20009101","1","11"
"bgm_M171","0","0","20009","0","bgm_M171","1","0","王城蘭德索爾","201","0","20009201","1","0"
"bgm_M182","1","180","20010","0","bgm_M182","1","0","往神殿的參道","201","0","20010101","1","0"
"bgm_M182","0","0","20010","0","bgm_M182","1","0","往神殿的參道","201","0","20010201","1","0"
"bgm_M189","0","0","20011","0","bgm_M189","1","0","王城蘭德索爾","201","0","20011101","1","0"
"bgm_M189","110","0","20011","0","bgm_M189","1","0","廚房競技場","201","0","20011102","2","0"
"bgm_M189","0","0","20011","0","bgm_M189","1","0","廚房競技場","201","0","20011201","1","0"
"bgm_M206","115","0","20012","0","bgm_M206","1","0","王城蘭德索爾","201","0","20012101","1","0"
"bgm_M206","0","0","20012","0","bgm_M206","1","0","王城蘭德索爾","201","0","20012201","1","0"
"bgm_M215","100","0","20013","0","bgm_M215","1","0","加托羅斯山","201","0","20013101","1","0"
"bgm_M215","0","0","20013","208","bgm_M215","1","202","光之裂縫","201","1","20013102","2","11"
"bgm_M215","0","0","20013","0","bgm_M215","1","0","光之裂縫","201","0","20013201","1","0"
"bgm_M223","120","0","20014","0","bgm_M223","1","0","大江戶町","201","0","20014101","1","0"
"bgm_M223","0","0","20014","0","bgm_M223","1","0","大江戶町","201","0","20014201","1","0"
"bgm_M237","98","0","20015","0","bgm_M237","1","0","晴雨海灘","201","0","20015101","1","12"
"bgm_M237","0","0","20015","0","bgm_M237","1","0","晴雨海灘","201","0","20015201","0","0"
