706c83a75bd745b3ca2a807bd4f36b75b520fe662a9fda71231cb52fa8226fbd,dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1,acf0bbeb0ed41ab23f4f9eb32e70d6c4f060ef4921ebab6562e3acf8860271cd,8327a8cc11c9185144be49d598c8649e3f090d9c78857d5bc9d219884fe472ce,9e671dd3b04800aec2f88d11b2ca0ec8b203a4de04377adf6e2218dd25c557d5,6db7a9ac51a6f9b3c642062d8936d78afd800bebe5551961fb3b7aa38c1b3881,68a9cf43ab5a1664044ed6137c043c002daca4747f0650d831fdf71ac862c7f7,e557a927119a2fb6ba04574aff19567c7290e7c4a7dcaeec803a939377078857,859d901806e59dbf52af3460d8f938e7ce4f6bf2e603e53d2a2c79f8c1f92731,9426f08e5fb7fc3f150db6c74def6ea2975ce6aabe698a86a63cef1f6010991e,664e19a4de48c60a814eabcff60968a41185da5b49e19968d5f625d606f0d1e6,daeaf77639c56956e64b1f60c67e746abb05dddf0f3273f120ca6636ee0f4bd8,0023a1f07a62df94c39a53677847aea87f8ae66e11f011f447fd4853c3ff947f,37defc4c95ad9f818f9ae58945e6a68223e548d9f1d7daabdf078c05e96a9644
"0","20001","20001101","0","0","0","塔爾格姆地區","1","0","1","0","bgm_M32","bgm_M32","201"
"0","20001","20001201","0","0","0","塔爾格姆地區","0","0","1","0","bgm_M32","bgm_M32","201"
"0","20002","20002101","0","0","0","馬席納地區","0","0","1","0","bgm_M98_2","bgm_M98","201"
"0","20002","20002201","0","0","0","馬席納地區","0","0","1","0","bgm_M98_2","bgm_M98","201"
"0","20003","20003101","0","0","0","蘭德索爾郊外","0","0","1","0","bgm_M106","bgm_M106","201"
"0","20003","20003201","0","0","0","蘭德索爾郊外","0","0","1","0","bgm_M106","bgm_M106","201"
"0","20004","20004101","0","0","0","塔帕斯海灘 周邊","0","0","1","0","bgm_M112","bgm_M112","201"
"0","20004","20004201","0","0","0","塔帕斯海灘 周邊","0","0","1","0","bgm_M112","bgm_M112","201"
"0","20005","20005101","0","0","0","伊爾席翁的孤島","0","0","1","0","bgm_M121","bgm_M121","201"
"0","20005","20005201","0","0","0","伊爾席翁的孤島","0","0","1","0","bgm_M121","bgm_M121","201"
"85","20006","20006101","0","0","0","王城蘭德索爾","0","0","1","0","bgm_M128","bgm_M128","201"
"0","20006","20006201","0","0","0","王城蘭德索爾","0","0","1","0","bgm_M128","bgm_M128","201"
"0","20007","20007101","0","0","0","蘭德索爾郊外","1","0","1","0","bgm_M135","bgm_M135","201"
"0","20007","20007102","80","202","0","靈界","2","208","1","1","bgm_M29","bgm_M29","201"
"0","20007","20007103","0","202","1","蘭德索爾中央地區","3","209","1","1","bgm_M135","bgm_M135","201"
"0","20007","20007201","0","0","31","蘭德索爾郊外","1","0","1","0","bgm_M135","bgm_M135","201"
"35","20008","20008101","0","0","0","蘭德索爾近郊","0","0","1","0","bgm_M162","bgm_M162","201"
"0","20008","20008201","0","0","0","蘭德索爾近郊","0","0","1","0","bgm_M162","bgm_M162","201"
"110","20009","20009101","0","0","11","咲戀育幼院","1","0","1","0","bgm_M171","bgm_M171","201"
"0","20009","20009201","0","0","0","王城蘭德索爾","1","0","1","0","bgm_M171","bgm_M171","201"
"1","20010","20010101","180","0","0","往神殿的參道","1","0","1","0","bgm_M182","bgm_M182","201"
"0","20010","20010201","0","0","0","往神殿的參道","1","0","1","0","bgm_M182","bgm_M182","201"
"0","20011","20011101","0","0","0","王城蘭德索爾","1","0","1","0","bgm_M189","bgm_M189","201"
"110","20011","20011102","0","0","0","廚房競技場","2","0","1","0","bgm_M189","bgm_M189","201"
"0","20011","20011201","0","0","0","廚房競技場","1","0","1","0","bgm_M189","bgm_M189","201"
"115","20012","20012101","0","0","0","王城蘭德索爾","1","0","1","0","bgm_M206","bgm_M206","201"
"0","20012","20012201","0","0","0","王城蘭德索爾","1","0","1","0","bgm_M206","bgm_M206","201"
"100","20013","20013101","0","0","0","加托羅斯山","1","0","1","0","bgm_M215","bgm_M215","201"
"0","20013","20013102","0","202","11","光之裂縫","2","208","1","1","bgm_M215","bgm_M215","201"
"0","20013","20013201","0","0","0","光之裂縫","1","0","1","0","bgm_M215","bgm_M215","201"
"120","20014","20014101","0","0","0","大江戶町","1","0","1","0","bgm_M223","bgm_M223","201"
"0","20014","20014201","0","0","0","大江戶町","1","0","1","0","bgm_M223","bgm_M223","201"
"98","20015","20015101","0","0","12","晴雨海灘","1","0","1","0","bgm_M237","bgm_M237","201"
"0","20015","20015201","0","0","0","晴雨海灘","0","0","1","0","bgm_M237","bgm_M237","201"
"150","20016","20016101","0","0","0","真步真步王國避暑聖地？","0","0","1","0","bgm_M245_02","bgm_M245","201"
"0","20016","20016201","0","0","0","真步真步王國避暑聖地？","0","0","1","0","bgm_M245_02","bgm_M245","201"
"70","20017","20017101","0","0","0","聖德蕾莎女子學院","1","0","1","0","bgm_M254","bgm_M254","201"
"0","20017","20017201","0","0","0","聖德蕾莎女子學院","0","0","1","0","bgm_M254","bgm_M254","201"
"0","20018","20018101","0","0","0","鬼屋附近地區","1","0","1","0","bgm_M265_Top","bgm_M265","201"
"0","20018","20018102","0","202","0","鬼魂墓地","2","0","1","1","bgm_M265_Top","bgm_M265","201"
"0","20018","20018201","0","0","0","鬼魂墓地","1","0","1","0","bgm_M265_Top","bgm_M265","201"
"90","20019","20019101","0","0","0","艾爾皮斯島 開墾營地一帶","0","0","1","0","bgm_M273","bgm_M273","201"
"0","20019","20019201","0","0","0","艾爾皮斯島 開墾營地一帶","0","0","1","0","bgm_M273","bgm_M273","201"
"0","20020","20020101","0","0","0","王都蘭德索爾 郊外","1","0","1","0","bgm_M281","bgm_M281","201"
"0","20020","20020102","0","0","11","王都蘭德索爾 中央廣場","2","0","1","0","bgm_M281","bgm_M281","201"
"0","20020","20020201","0","0","0","王都蘭德索爾 中央廣場","1","0","1","0","bgm_M281","bgm_M281","201"
"30","20021","20021101","0","0","0","公會競速賽　1區→2區","1","0","1","0","bgm_M294","bgm_M294","201"
"30","20021","20021102","0","0","0","公會競速賽　3區→4區","2","0","1","0","bgm_M294","bgm_M294","201"
"0","20021","20021201","0","0","0","公會競速賽　3區→4區","1","0","1","0","bgm_M294","bgm_M294","201"
"87","20022","20022101","0","0","0","王城蘭德索爾","1","0","1","0","bgm_M316","bgm_M316","201"
"0","20022","20022201","0","0","0","王城蘭德索爾","1","0","1","0","bgm_M316","bgm_M316","201"
"45","20023","20023101","0","0","0","聖德蕾莎女子學院","1","0","1","0","bgm_M343","bgm_M343","201"
"0","20023","20023201","0","0","0","聖德蕾莎女子學院","0","0","1","0","bgm_M343","bgm_M343","201"
"0","20024","20024101","0","0","0","伊麗莎白牧場","1","0","1","0","bgm_M351","bgm_M351","201"
"0","20024","20024102","0","0","0","王城蘭德索爾","2","0","1","0","bgm_M351","bgm_M351","201"
"0","20024","20024103","0","0","0","伊麗莎白牧場","3","0","1","0","bgm_M351","bgm_M351","201"
"0","20024","20024201","0","0","0","伊麗莎白牧場","1","0","1","0","bgm_M351","bgm_M351","201"
"200","20025","20025101","0","0","0","不可思議之國","0","0","1","0","bgm_M375","bgm_M375","201"
"100","20025","20025201","0","0","0","不可思議之國","0","0","1","0","bgm_M375","bgm_M375","201"
"90","20026","20026101","0","0","0","祈願海岸周圍","1","0","1","0","bgm_M380A","bgm_M380A","201"
