dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1,706c83a75bd745b3ca2a807bd4f36b75b520fe662a9fda71231cb52fa8226fbd,0023a1f07a62df94c39a53677847aea87f8ae66e11f011f447fd4853c3ff947f,9e671dd3b04800aec2f88d11b2ca0ec8b203a4de04377adf6e2218dd25c557d5,859d901806e59dbf52af3460d8f938e7ce4f6bf2e603e53d2a2c79f8c1f92731,37defc4c95ad9f818f9ae58945e6a68223e548d9f1d7daabdf078c05e96a9644,acf0bbeb0ed41ab23f4f9eb32e70d6c4f060ef4921ebab6562e3acf8860271cd,9426f08e5fb7fc3f150db6c74def6ea2975ce6aabe698a86a63cef1f6010991e,6db7a9ac51a6f9b3c642062d8936d78afd800bebe5551961fb3b7aa38c1b3881,daeaf77639c56956e64b1f60c67e746abb05dddf0f3273f120ca6636ee0f4bd8,8327a8cc11c9185144be49d598c8649e3f090d9c78857d5bc9d219884fe472ce,68a9cf43ab5a1664044ed6137c043c002daca4747f0650d831fdf71ac862c7f7,e557a927119a2fb6ba04574aff19567c7290e7c4a7dcaeec803a939377078857,664e19a4de48c60a814eabcff60968a41185da5b49e19968d5f625d606f0d1e6
"20001","0","bgm_M32","0","0","201","20001101","1","0","bgm_M32","0","塔爾格姆地區","1","0"
"20001","0","bgm_M32","0","0","201","20001201","1","0","bgm_M32","0","塔爾格姆地區","0","0"
"20002","0","bgm_M98","0","0","201","20002101","1","0","bgm_M98_2","0","馬席納地區","0","0"
"20002","0","bgm_M98","0","0","201","20002201","1","0","bgm_M98_2","0","馬席納地區","0","0"
"20003","0","bgm_M106","0","0","201","20003101","1","0","bgm_M106","0","蘭德索爾郊外","0","0"
"20003","0","bgm_M106","0","0","201","20003201","1","0","bgm_M106","0","蘭德索爾郊外","0","0"
"20004","0","bgm_M112","0","0","201","20004101","1","0","bgm_M112","0","塔帕斯海灘 周邊","0","0"
"20004","0","bgm_M112","0","0","201","20004201","1","0","bgm_M112","0","塔帕斯海灘 周邊","0","0"
"20005","0","bgm_M121","0","0","201","20005101","1","0","bgm_M121","0","伊爾席翁的孤島","0","0"
"20005","0","bgm_M121","0","0","201","20005201","1","0","bgm_M121","0","伊爾席翁的孤島","0","0"
"20006","85","bgm_M128","0","0","201","20006101","1","0","bgm_M128","0","王城蘭德索爾","0","0"
"20006","0","bgm_M128","0","0","201","20006201","1","0","bgm_M128","0","王城蘭德索爾","0","0"
"20007","0","bgm_M135","0","0","201","20007101","1","0","bgm_M135","0","蘭德索爾郊外","1","0"
"20007","0","bgm_M29","202","208","201","20007102","1","0","bgm_M29","80","靈界","2","1"
"20007","0","bgm_M135","202","209","201","20007103","1","1","bgm_M135","0","蘭德索爾中央地區","3","1"
"20007","0","bgm_M135","0","0","201","20007201","1","31","bgm_M135","0","蘭德索爾郊外","1","0"
"20008","35","bgm_M162","0","0","201","20008101","1","0","bgm_M162","0","蘭德索爾近郊","0","0"
"20008","0","bgm_M162","0","0","201","20008201","1","0","bgm_M162","0","蘭德索爾近郊","0","0"
"20009","110","bgm_M171","0","0","201","20009101","1","11","bgm_M171","0","咲戀育幼院","1","0"
"20009","0","bgm_M171","0","0","201","20009201","1","0","bgm_M171","0","王城蘭德索爾","1","0"
"20010","1","bgm_M182","0","0","201","20010101","1","0","bgm_M182","180","往神殿的參道","1","0"
"20010","0","bgm_M182","0","0","201","20010201","1","0","bgm_M182","0","往神殿的參道","1","0"
"20011","0","bgm_M189","0","0","201","20011101","1","0","bgm_M189","0","王城蘭德索爾","1","0"
"20011","110","bgm_M189","0","0","201","20011102","1","0","bgm_M189","0","廚房競技場","2","0"
"20011","0","bgm_M189","0","0","201","20011201","1","0","bgm_M189","0","廚房競技場","1","0"
"20012","115","bgm_M206","0","0","201","20012101","1","0","bgm_M206","0","王城蘭德索爾","1","0"
"20012","0","bgm_M206","0","0","201","20012201","1","0","bgm_M206","0","王城蘭德索爾","1","0"
"20013","100","bgm_M215","0","0","201","20013101","1","0","bgm_M215","0","加托羅斯山","1","0"
"20013","0","bgm_M215","202","208","201","20013102","1","11","bgm_M215","0","光之裂縫","2","1"
"20013","0","bgm_M215","0","0","201","20013201","1","0","bgm_M215","0","光之裂縫","1","0"
"20014","120","bgm_M223","0","0","201","20014101","1","0","bgm_M223","0","大江戶町","1","0"
"20014","0","bgm_M223","0","0","201","20014201","1","0","bgm_M223","0","大江戶町","1","0"
"20015","98","bgm_M237","0","0","201","20015101","1","12","bgm_M237","0","晴雨海灘","1","0"
"20015","0","bgm_M237","0","0","201","20015201","1","0","bgm_M237","0","晴雨海灘","0","0"
"20016","150","bgm_M245","0","0","201","20016101","1","0","bgm_M245_02","0","真步真步王國避暑聖地？","0","0"
"20016","0","bgm_M245","0","0","201","20016201","1","0","bgm_M245_02","0","真步真步王國避暑聖地？","0","0"
"20017","70","bgm_M254","0","0","201","20017101","1","0","bgm_M254","0","聖德蕾莎女子學院","1","0"
"20017","0","bgm_M254","0","0","201","20017201","1","0","bgm_M254","0","聖德蕾莎女子學院","0","0"
"20018","0","bgm_M265","0","0","201","20018101","1","0","bgm_M265_Top","0","鬼屋附近地區","1","0"
"20018","0","bgm_M265","202","0","201","20018102","1","0","bgm_M265_Top","0","鬼魂墓地","2","1"
"20018","0","bgm_M265","0","0","201","20018201","1","0","bgm_M265_Top","0","鬼魂墓地","1","0"
"20019","90","bgm_M273","0","0","201","20019101","1","0","bgm_M273","0","艾爾皮斯島 開墾營地一帶","0","0"
"20019","0","bgm_M273","0","0","201","20019201","1","0","bgm_M273","0","艾爾皮斯島 開墾營地一帶","0","0"
"20020","0","bgm_M281","0","0","201","20020101","1","0","bgm_M281","0","王都蘭德索爾 郊外","1","0"
"20020","0","bgm_M281","0","0","201","20020102","1","11","bgm_M281","0","王都蘭德索爾 中央廣場","2","0"
"20020","0","bgm_M281","0","0","201","20020201","1","0","bgm_M281","0","王都蘭德索爾 中央廣場","1","0"
"20021","30","bgm_M294","0","0","201","20021101","1","0","bgm_M294","0","公會競速賽　1區→2區","1","0"
"20021","30","bgm_M294","0","0","201","20021102","1","0","bgm_M294","0","公會競速賽　3區→4區","2","0"
"20021","0","bgm_M294","0","0","201","20021201","1","0","bgm_M294","0","公會競速賽　3區→4區","1","0"
"20022","87","bgm_M316","0","0","201","20022101","1","0","bgm_M316","0","王城蘭德索爾","1","0"
"20022","0","bgm_M316","0","0","201","20022201","1","0","bgm_M316","0","王城蘭德索爾","1","0"
"20023","45","bgm_M343","0","0","201","20023101","1","0","bgm_M343","0","聖德蕾莎女子學院","1","0"
"20023","0","bgm_M343","0","0","201","20023201","1","0","bgm_M343","0","聖德蕾莎女子學院","0","0"
"20024","0","bgm_M351","0","0","201","20024101","1","0","bgm_M351","0","伊麗莎白牧場","1","0"
"20024","0","bgm_M351","0","0","201","20024102","1","0","bgm_M351","0","王城蘭德索爾","2","0"
"20024","0","bgm_M351","0","0","201","20024103","1","0","bgm_M351","0","伊麗莎白牧場","3","0"
"20024","0","bgm_M351","0","0","201","20024201","1","0","bgm_M351","0","伊麗莎白牧場","1","0"
"20025","200","bgm_M375","0","0","201","20025101","1","0","bgm_M375","0","不可思議之國","0","0"
"20025","100","bgm_M375","0","0","201","20025201","1","0","bgm_M375","0","不可思議之國","0","0"
"20026","90","bgm_M380A","0","0","201","20026101","1","0","bgm_M380A","0","祈願海岸周圍","1","0"
"20026","0","bgm_M380B","0","0","201","20026102","1","0","bgm_M380B_02","0","繁星降臨的銀河","2","0"
"20026","0","bgm_M380B","0","0","201","20026201","1","0","bgm_M380B_02","0","繁星降臨的銀河","0","0"
"20027","115","bgm_M393","0","0","201","20027101","1","0","bgm_M393","0","海灘運動公園","0","0"
"20027","0","bgm_M393","0","0","201","20027201","1","0","bgm_M393","0","海灘運動公園","0","0"
"20028","80","bgm_M403","0","0","201","20028101","1","0","bgm_M403","0","王城蘭德索爾","1","0"
"20028","0","bgm_M403","0","0","201","20028201","1","0","bgm_M403","0","王城蘭德索爾","1","0"
"20029","128","bgm_M413","0","0","201","20029101","1","0","bgm_M413","0","萬聖節樂園","0","0"
"20029","0","bgm_M413","0","0","201","20029201","1","0","bgm_M413","0","萬聖節樂園","0","0"
"20030","80","bgm_M421","0","0","201","20030101","1","0","bgm_M421","0","王城蘭德索爾","1","0"
"20030","0","bgm_M421","0","0","201","20030201","1","0","bgm_M421","0","王城蘭德索爾","1","0"
"20031","60","bgm_M426","0","0","201","20031101","1","0","bgm_M426","0","名媛初登夢想秘境會場","1","0"
"20031","0","bgm_M426","0","0","201","20031201","1","0","bgm_M426","0","名媛初登夢想秘境會場","1","0"
"20032","100","bgm_M435","0","0","201","20032101","1","0","bgm_M435","0","港小鎮‧大間","1","0"
"20032","0","bgm_M435","0","0","201","20032201","1","0","bgm_M435","0","港小鎮‧大間","1","0"
"20033","70","bgm_M442A","0","0","201","20033101","1","0","bgm_M442A","0","蘭德索爾近郊","1","0"
"20033","0","bgm_M442A","0","0","201","20033201","1","0","bgm_M442A","0","蘭德索爾近郊","0","0"
"20034","25","bgm_M442B","0","0","201","20034101","1","0","bgm_M442B","0","精靈族之村　純淨的森林","0","0"
"20034","0","bgm_M442B","0","0","201","20034201","1","0","bgm_M442B","0","精靈族之村　純淨的森林","0","0"
"20035","0","bgm_M451","0","0","201","20035101","1","0","bgm_M451","0","蘭德索爾近郊","1","0"
"20035","0","bgm_M451","0","0","201","20035102","1","0","bgm_M451","0","邊境之地","2","0"
"20035","0","bgm_M451","0","0","201","20035201","1","0","bgm_M451","0","邊境之地","0","0"
"20036","91","bgm_M457","0","0","201","20036101","1","0","bgm_M457","0","聖德蕾莎女子學院 聖學祭會場","1","0"
"20036","0","bgm_M457","0","0","201","20036201","1","0","bgm_M457","0","聖德蕾莎女子學院 聖學祭會場","0","0"
"20037","90","bgm_M467","0","0","201","20037101","1","0","bgm_M467","0","不同時間軸的蘭德索爾","1","0"
"20037","0","bgm_M467","0","0","201","20037102","1","0","bgm_M467","0","時光隧道","2","0"
