859d901806e59dbf52af3460d8f938e7ce4f6bf2e603e53d2a2c79f8c1f92731,37defc4c95ad9f818f9ae58945e6a68223e548d9f1d7daabdf078c05e96a9644,664e19a4de48c60a814eabcff60968a41185da5b49e19968d5f625d606f0d1e6,acf0bbeb0ed41ab23f4f9eb32e70d6c4f060ef4921ebab6562e3acf8860271cd,0023a1f07a62df94c39a53677847aea87f8ae66e11f011f447fd4853c3ff947f,706c83a75bd745b3ca2a807bd4f36b75b520fe662a9fda71231cb52fa8226fbd,e557a927119a2fb6ba04574aff19567c7290e7c4a7dcaeec803a939377078857,6db7a9ac51a6f9b3c642062d8936d78afd800bebe5551961fb3b7aa38c1b3881,8327a8cc11c9185144be49d598c8649e3f090d9c78857d5bc9d219884fe472ce,dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1,68a9cf43ab5a1664044ed6137c043c002daca4747f0650d831fdf71ac862c7f7,daeaf77639c56956e64b1f60c67e746abb05dddf0f3273f120ca6636ee0f4bd8,9426f08e5fb7fc3f150db6c74def6ea2975ce6aabe698a86a63cef1f6010991e,9e671dd3b04800aec2f88d11b2ca0ec8b203a4de04377adf6e2218dd25c557d5
"0","201","0","20001101","bgm_M32","0","1","0","0","20001","塔爾格姆地區","bgm_M32","1","0"
"0","201","0","20001201","bgm_M32","0","0","0","0","20001","塔爾格姆地區","bgm_M32","1","0"
"0","201","0","20002101","bgm_M98","0","0","0","0","20002","馬席納地區","bgm_M98_2","1","0"
"0","201","0","20002201","bgm_M98","0","0","0","0","20002","馬席納地區","bgm_M98_2","1","0"
"0","201","0","20003101","bgm_M106","0","0","0","0","20003","蘭德索爾郊外","bgm_M106","1","0"
"0","201","0","20003201","bgm_M106","0","0","0","0","20003","蘭德索爾郊外","bgm_M106","1","0"
"0","201","0","20004101","bgm_M112","0","0","0","0","20004","塔帕斯海灘 周邊","bgm_M112","1","0"
"0","201","0","20004201","bgm_M112","0","0","0","0","20004","塔帕斯海灘 周邊","bgm_M112","1","0"
"0","201","0","20005101","bgm_M121","0","0","0","0","20005","伊爾席翁的孤島","bgm_M121","1","0"
"0","201","0","20005201","bgm_M121","0","0","0","0","20005","伊爾席翁的孤島","bgm_M121","1","0"
"0","201","0","20006101","bgm_M128","85","0","0","0","20006","王城蘭德索爾","bgm_M128","1","0"
"0","201","0","20006201","bgm_M128","0","0","0","0","20006","王城蘭德索爾","bgm_M128","1","0"
"0","201","0","20007101","bgm_M135","0","1","0","0","20007","蘭德索爾郊外","bgm_M135","1","0"
"208","201","1","20007102","bgm_M29","0","2","0","80","20007","靈界","bgm_M29","1","202"
"209","201","1","20007103","bgm_M135","0","3","1","0","20007","蘭德索爾中央地區","bgm_M135","1","202"
"0","201","0","20007201","bgm_M135","0","1","31","0","20007","蘭德索爾郊外","bgm_M135","1","0"
"0","201","0","20008101","bgm_M162","35","0","0","0","20008","蘭德索爾近郊","bgm_M162","1","0"
"0","201","0","20008201","bgm_M162","0","0","0","0","20008","蘭德索爾近郊","bgm_M162","1","0"
"0","201","0","20009101","bgm_M171","110","1","11","0","20009","咲戀育幼院","bgm_M171","1","0"
"0","201","0","20009201","bgm_M171","0","1","0","0","20009","王城蘭德索爾","bgm_M171","1","0"
"0","201","0","20010101","bgm_M182","1","1","0","180","20010","往神殿的參道","bgm_M182","1","0"
"0","201","0","20010201","bgm_M182","0","1","0","0","20010","往神殿的參道","bgm_M182","1","0"
"0","201","0","20011101","bgm_M189","0","1","0","0","20011","王城蘭德索爾","bgm_M189","1","0"
"0","201","0","20011102","bgm_M189","110","2","0","0","20011","廚房競技場","bgm_M189","1","0"
"0","201","0","20011201","bgm_M189","0","1","0","0","20011","廚房競技場","bgm_M189","1","0"
"0","201","0","20012101","bgm_M206","115","1","0","0","20012","王城蘭德索爾","bgm_M206","1","0"
"0","201","0","20012201","bgm_M206","0","1","0","0","20012","王城蘭德索爾","bgm_M206","1","0"
"0","201","0","20013101","bgm_M215","100","1","0","0","20013","加托羅斯山","bgm_M215","1","0"
"208","201","1","20013102","bgm_M215","0","2","11","0","20013","光之裂縫","bgm_M215","1","202"
"0","201","0","20013201","bgm_M215","0","1","0","0","20013","光之裂縫","bgm_M215","1","0"
"0","201","0","20014101","bgm_M223","120","1","0","0","20014","大江戶町","bgm_M223","1","0"
"0","201","0","20014201","bgm_M223","0","1","0","0","20014","大江戶町","bgm_M223","1","0"
"0","201","0","20015101","bgm_M237","98","1","12","0","20015","晴雨海灘","bgm_M237","1","0"
"0","201","0","20015201","bgm_M237","0","0","0","0","20015","晴雨海灘","bgm_M237","1","0"
"0","201","0","20016101","bgm_M245","150","0","0","0","20016","真步真步王國避暑聖地？","bgm_M245_02","1","0"
"0","201","0","20016201","bgm_M245","0","0","0","0","20016","真步真步王國避暑聖地？","bgm_M245_02","1","0"
"0","201","0","20017101","bgm_M254","70","1","0","0","20017","聖德蕾莎女子學院","bgm_M254","1","0"
"0","201","0","20017201","bgm_M254","0","0","0","0","20017","聖德蕾莎女子學院","bgm_M254","1","0"
"0","201","0","20018101","bgm_M265","0","1","0","0","20018","鬼屋附近地區","bgm_M265_Top","1","0"
"0","201","1","20018102","bgm_M265","0","2","0","0","20018","鬼魂墓地","bgm_M265_Top","1","202"
"0","201","0","20018201","bgm_M265","0","1","0","0","20018","鬼魂墓地","bgm_M265_Top","1","0"
"0","201","0","20019101","bgm_M273","90","0","0","0","20019","艾爾皮斯島 開墾營地一帶","bgm_M273","1","0"
"0","201","0","20019201","bgm_M273","0","0","0","0","20019","艾爾皮斯島 開墾營地一帶","bgm_M273","1","0"
"0","201","0","20020101","bgm_M281","0","1","0","0","20020","王都蘭德索爾 郊外","bgm_M281","1","0"
"0","201","0","20020102","bgm_M281","0","2","11","0","20020","王都蘭德索爾 中央廣場","bgm_M281","1","0"
"0","201","0","20020201","bgm_M281","0","1","0","0","20020","王都蘭德索爾 中央廣場","bgm_M281","1","0"
"0","201","0","20021101","bgm_M294","30","1","0","0","20021","公會競速賽　1區→2區","bgm_M294","1","0"
"0","201","0","20021102","bgm_M294","30","2","0","0","20021","公會競速賽　3區→4區","bgm_M294","1","0"
"0","201","0","20021201","bgm_M294","0","1","0","0","20021","公會競速賽　3區→4區","bgm_M294","1","0"
"0","201","0","20022101","bgm_M316","87","1","0","0","20022","王城蘭德索爾","bgm_M316","1","0"
"0","201","0","20022201","bgm_M316","0","1","0","0","20022","王城蘭德索爾","bgm_M316","1","0"
"0","201","0","20023101","bgm_M343","45","1","0","0","20023","聖德蕾莎女子學院","bgm_M343","1","0"
"0","201","0","20023201","bgm_M343","0","0","0","0","20023","聖德蕾莎女子學院","bgm_M343","1","0"
"0","201","0","20024101","bgm_M351","0","1","0","0","20024","伊麗莎白牧場","bgm_M351","1","0"
