1980058fa6686730385666eb7d78e7f39f6ec6d36e69456c2604229874091fa5,4922e8238618b17adbed209d5c2bcae058355bbb700c4d5f85b332379bd29b8b,41caeefd8551f1d54402440915f8bf4dbfd9472fadf32cb89728a94df840c31f,cfde27b23417b6a1193bd858b72bd764e1ca543bca37c4ae8d030c72ffb29fab,621f33feb0eda1101a193fcfe8f6862ebd2199fec306bc1ef6146c7b6c30c098,625f09fddeaa55155ab740678b467b263fe9200080eeb8c4dfc1dfdede5b0dca,e38c301cfe3a3cd61a0a424dfeb0c643c2d8578d5064e8e5e4d44289bfb33550,3ad5b75da7a333079f406e5f76dddb6da26981c9061ae38686a48da79c80405d,ee7fd0c30464b82e61bfc43f1a5e30f60cafdb0afdd8f5eca4d5225ae62819a8,23e68824840bca0ee397a81c945336f5bf1763214b35b47c0958f35f30234a15,15c32aab9d8a625ddb6a87d04a65cb19852d8c8158a33fc6e0e45ffedd7bd207,3bc4ba3a4a410f2af4b54a36053a6336c16cd8567538b4498631efd4e8cb1108,e9fec976dbc4b8040dedae45b04a13daebf5be468c9719573e122d08b25d2f94,07b9e0295aaab758c50a7ed71d2b264d373af552f42efae240a1c06e64bd9641,fca660161bacb9e43ae36343c2512e911daadc2b842a0f7cbe030b1d89aa4262
"2834","0","跳蚤市場會場","1","40","0","2","8","10118","在藍天下的謁見","吉塔去到跳蚤市場，\n遇見了從城裡偷溜出來的貪吃佩可。","91002","與貪吃佩可的相遇","5118061","7"
"2835","0","跳蚤市場會場","1","40","0","2","8","10118","未來的騎空團\n吉祥物？","吉塔等人在逛跳蚤市場之際，\n出來擺攤的真步叫住他們。","91002","與真步的相遇","5118062","7"
"2837","0","蘭德索爾市中心","1","40","0","2","8","10118","來自大小姐的\n緊急委託","吉塔在確認要給騎空團的委託時，\n揚聲高笑的秋乃現身。","91002","與秋乃的相遇","5118063","7"
"4108402","0","跳蚤市場會場","1","40","0","2","8","10118","金黃色的煩惱","吉塔等人在跳蚤市場會場\n看到略顯困擾的純。","91002","與純的相遇","5118064","18"
"4107402","0","跳蚤市場會場","1","40","0","2","8","10118","白熱化！格鬥大會！","在跳蚤市場一角舉行的格鬥大會──\n香織她人也在那裡……？","91002","與香織的相遇","5118065","18"
"9000227","1","大江戶町","1","40","0","2","8","10118","祭典太鼓是大江戶之花","正在準備太鼓祭典的大江戶町──\n吉塔遇見看似一臉困擾的妮諾。","91002","與妮諾的相遇","5118066","16"
"2101181","0","跳蚤市場會場","1","40","0","3","8","10118","受歡迎的人\n總是姍姍來遲","碧卡拉看到參與活動演出的鈴奈。\n不過，鈴奈看起來好像很困擾的樣子……？","91002","與鈴奈的相遇","5118067","19"
"4109402","0","蘭德索爾市中心","1","40","0","3","8","10118","當巫女遇上魔法少女","碧卡拉等人在街上散步時，\n路過的七七香一臉興奮地靠了過來……？","91002","與七七香的相遇","5118068","18"
"4305402","0","跳蚤市場會場","1","40","0","3","8","10118","老鼠耳朵再次消失","碧卡拉因為鼠耳不見了而感到絕望。同一時段，\n凱留和可可蘿撿到了有人掉在路上的東西……","91002","與凱留＆可可蘿的相遇","5118069","18"
"4101402","0","蘭德索爾市中心","1","40","0","3","8","10118","為這次的相遇乾杯！","在郊外休息片刻的碧卡拉等人，\n遇見超級好心情的優花梨。","91002","與優花梨的相遇","5118070","18"
"4106402","0","蘭德索爾市中心","1","40","0","3","8","10118","陰陽合奏","碧卡拉擔心著害怕混雜人群的碧，\n開朗地向她搭話……","91002","與碧的相遇","5118071","18"
"2836","1","跳蚤市場會場","1","40","0","3","8","10118","試手氣十戰決勝負！","碧卡拉走過跳蚤市場會場，\n正在占卜的忍出聲喊住她。","91002","與忍的相遇","5118072","7"
"0","0","0","0","0","10145115","1","0","10118","她們的嶄新日常","0","0","序幕","5118600","0"
