41caeefd8551f1d54402440915f8bf4dbfd9472fadf32cb89728a94df840c31f,23e68824840bca0ee397a81c945336f5bf1763214b35b47c0958f35f30234a15,621f33feb0eda1101a193fcfe8f6862ebd2199fec306bc1ef6146c7b6c30c098,fca660161bacb9e43ae36343c2512e911daadc2b842a0f7cbe030b1d89aa4262,e9fec976dbc4b8040dedae45b04a13daebf5be468c9719573e122d08b25d2f94,3ad5b75da7a333079f406e5f76dddb6da26981c9061ae38686a48da79c80405d,1980058fa6686730385666eb7d78e7f39f6ec6d36e69456c2604229874091fa5,4922e8238618b17adbed209d5c2bcae058355bbb700c4d5f85b332379bd29b8b,15c32aab9d8a625ddb6a87d04a65cb19852d8c8158a33fc6e0e45ffedd7bd207,e38c301cfe3a3cd61a0a424dfeb0c643c2d8578d5064e8e5e4d44289bfb33550,cfde27b23417b6a1193bd858b72bd764e1ca543bca37c4ae8d030c72ffb29fab,625f09fddeaa55155ab740678b467b263fe9200080eeb8c4dfc1dfdede5b0dca,3bc4ba3a4a410f2af4b54a36053a6336c16cd8567538b4498631efd4e8cb1108,07b9e0295aaab758c50a7ed71d2b264d373af552f42efae240a1c06e64bd9641,ee7fd0c30464b82e61bfc43f1a5e30f60cafdb0afdd8f5eca4d5225ae62819a8
"跳蚤市場會場","在藍天下的謁見","40","7","與貪吃佩可的相遇","8","2834","0","吉塔去到跳蚤市場，\n遇見了從城裡偷溜出來的貪吃佩可。","2","1","0","91002","5118061","10118"
"跳蚤市場會場","未來的騎空團\n吉祥物？","40","7","與真步的相遇","8","2835","0","吉塔等人在逛跳蚤市場之際，\n出來擺攤的真步叫住他們。","2","1","0","91002","5118062","10118"
"蘭德索爾市中心","來自大小姐的\n緊急委託","40","7","與秋乃的相遇","8","2837","0","吉塔在確認要給騎空團的委託時，\n揚聲高笑的秋乃現身。","2","1","0","91002","5118063","10118"
"跳蚤市場會場","金黃色的煩惱","40","18","與純的相遇","8","4108402","0","吉塔等人在跳蚤市場會場\n看到略顯困擾的純。","2","1","0","91002","5118064","10118"
"跳蚤市場會場","白熱化！格鬥大會！","40","18","與香織的相遇","8","4107402","0","在跳蚤市場一角舉行的格鬥大會──\n香織她人也在那裡……？","2","1","0","91002","5118065","10118"
"大江戶町","祭典太鼓是大江戶之花","40","16","與妮諾的相遇","8","9000227","1","正在準備太鼓祭典的大江戶町──\n吉塔遇見看似一臉困擾的妮諾。","2","1","0","91002","5118066","10118"
"跳蚤市場會場","受歡迎的人\n總是姍姍來遲","40","19","與鈴奈的相遇","8","2101181","0","碧卡拉看到參與活動演出的鈴奈。\n不過，鈴奈看起來好像很困擾的樣子……？","3","1","0","91002","5118067","10118"
"蘭德索爾市中心","當巫女遇上魔法少女","40","18","與七七香的相遇","8","4109402","0","碧卡拉等人在街上散步時，\n路過的七七香一臉興奮地靠了過來……？","3","1","0","91002","5118068","10118"
"跳蚤市場會場","老鼠耳朵再次消失","40","18","與凱留＆可可蘿的相遇","8","4305402","0","碧卡拉因為鼠耳不見了而感到絕望。同一時段，\n凱留和可可蘿撿到了有人掉在路上的東西……","3","1","0","91002","5118069","10118"
"蘭德索爾市中心","為這次的相遇乾杯！","40","18","與優花梨的相遇","8","4101402","0","在郊外休息片刻的碧卡拉等人，\n遇見超級好心情的優花梨。","3","1","0","91002","5118070","10118"
"蘭德索爾市中心","陰陽合奏","40","18","與碧的相遇","8","4106402","0","碧卡拉擔心著害怕混雜人群的碧，\n開朗地向她搭話……","3","1","0","91002","5118071","10118"
"跳蚤市場會場","試手氣十戰決勝負！","40","7","與忍的相遇","8","2836","1","碧卡拉走過跳蚤市場會場，\n正在占卜的忍出聲喊住她。","3","1","0","91002","5118072","10118"
"0","她們的嶄新日常","0","0","序幕","0","0","0","0","1","0","10145115","0","5118600","10118"
