621f33feb0eda1101a193fcfe8f6862ebd2199fec306bc1ef6146c7b6c30c098,1980058fa6686730385666eb7d78e7f39f6ec6d36e69456c2604229874091fa5,ee7fd0c30464b82e61bfc43f1a5e30f60cafdb0afdd8f5eca4d5225ae62819a8,07b9e0295aaab758c50a7ed71d2b264d373af552f42efae240a1c06e64bd9641,4922e8238618b17adbed209d5c2bcae058355bbb700c4d5f85b332379bd29b8b,3ad5b75da7a333079f406e5f76dddb6da26981c9061ae38686a48da79c80405d,625f09fddeaa55155ab740678b467b263fe9200080eeb8c4dfc1dfdede5b0dca,e38c301cfe3a3cd61a0a424dfeb0c643c2d8578d5064e8e5e4d44289bfb33550,e9fec976dbc4b8040dedae45b04a13daebf5be468c9719573e122d08b25d2f94,cfde27b23417b6a1193bd858b72bd764e1ca543bca37c4ae8d030c72ffb29fab,3bc4ba3a4a410f2af4b54a36053a6336c16cd8567538b4498631efd4e8cb1108,15c32aab9d8a625ddb6a87d04a65cb19852d8c8158a33fc6e0e45ffedd7bd207,41caeefd8551f1d54402440915f8bf4dbfd9472fadf32cb89728a94df840c31f,23e68824840bca0ee397a81c945336f5bf1763214b35b47c0958f35f30234a15,fca660161bacb9e43ae36343c2512e911daadc2b842a0f7cbe030b1d89aa4262
"40","2834","10118","5118061","0","8","0","2","與貪吃佩可的相遇","1","91002","吉塔去到跳蚤市場，\n遇見了從城裡偷溜出來的貪吃佩可。","跳蚤市場會場","在藍天下的謁見","7"
"40","2835","10118","5118062","0","8","0","2","與真步的相遇","1","91002","吉塔等人在逛跳蚤市場之際，\n出來擺攤的真步叫住他們。","跳蚤市場會場","未來的騎空團\n吉祥物？","7"
"40","2837","10118","5118063","0","8","0","2","與秋乃的相遇","1","91002","吉塔在確認要給騎空團的委託時，\n揚聲高笑的秋乃現身。","蘭德索爾市中心","來自大小姐的\n緊急委託","7"
"40","4108402","10118","5118064","0","8","0","2","與純的相遇","1","91002","吉塔等人在跳蚤市場會場\n看到略顯困擾的純。","跳蚤市場會場","金黃色的煩惱","18"
"40","4107402","10118","5118065","0","8","0","2","與香織的相遇","1","91002","在跳蚤市場一角舉行的格鬥大會──\n香織她人也在那裡……？","跳蚤市場會場","白熱化！格鬥大會！","18"
"40","9000227","10118","5118066","1","8","0","2","與妮諾的相遇","1","91002","正在準備太鼓祭典的大江戶町──\n吉塔遇見看似一臉困擾的妮諾。","大江戶町","祭典太鼓是大江戶之花","16"
"40","2101181","10118","5118067","0","8","0","3","與鈴奈的相遇","1","91002","碧卡拉看到參與活動演出的鈴奈。\n不過，鈴奈看起來好像很困擾的樣子……？","跳蚤市場會場","受歡迎的人\n總是姍姍來遲","19"
"40","4109402","10118","5118068","0","8","0","3","與七七香的相遇","1","91002","碧卡拉等人在街上散步時，\n路過的七七香一臉興奮地靠了過來……？","蘭德索爾市中心","當巫女遇上魔法少女","18"
"40","4305402","10118","5118069","0","8","0","3","與凱留＆可可蘿的相遇","1","91002","碧卡拉因為鼠耳不見了而感到絕望。同一時段，\n凱留和可可蘿撿到了有人掉在路上的東西……","跳蚤市場會場","老鼠耳朵再次消失","18"
"40","4101402","10118","5118070","0","8","0","3","與優花梨的相遇","1","91002","在郊外休息片刻的碧卡拉等人，\n遇見超級好心情的優花梨。","蘭德索爾市中心","為這次的相遇乾杯！","18"
"40","4106402","10118","5118071","0","8","0","3","與碧的相遇","1","91002","碧卡拉擔心著害怕混雜人群的碧，\n開朗地向她搭話……","蘭德索爾市中心","陰陽合奏","18"
"40","2836","10118","5118072","1","8","0","3","與忍的相遇","1","91002","碧卡拉走過跳蚤市場會場，\n正在占卜的忍出聲喊住她。","跳蚤市場會場","試手氣十戰決勝負！","7"
"0","0","10118","5118600","0","0","10145115","1","序幕","0","0","0","0","她們的嶄新日常","0"
