a22159f86a9174d8c99ed0547b7ace45c943d441942334fa02dd72d6045533b3,cb50fb08679b7c9b0dc7211e83ed47cd56b0132c446c6e7fb46f939a24e0cd92,5a21d2c6a34651ae92c71c61507fa9d6e77abcece50f5f7379b3e2c2bd428d3d,4a915ad9b2619428ad2a33419c3633a443e44e917793c6304d5755573e33d660,818d830a2ad790bd6f149b89c649b28aa9b3b8c09d35cda754997c52980be4f0,dcaa6ae04eef493dfa3667b61194a04ba9250ba0d0e40f4c620c3bdd0bd0ac54,0b04d4a639a636f2e7ad11bf7cebb002381ac4a641e86b0ad0bc72e3d4fd3504,6d2a623459ad2bfe86dda6d550511dbb3d0223aad120b3d02a2350ec8775e51e,75a2d1224f78f8ec9a3fbe803e2b092638970990293d8ecc73a0d71543218907,179ab4c20dd9fbc4a816ed17cbf09f7d17da1fe2806cf4aaf4c4660ec0331dcb
"3","5","5","1001","100","260311020","0","進行5次究極鍊成","22","26031"
"3","10","5","1002","200","260311021","0","進行10次究極鍊成","22","26031"
"3","30","5","1003","300","260311022","0","進行30次究極鍊成","22","26031"
"3","50","5","1004","400","260311023","0","進行50次究極鍊成","22","26031"
"3","70","5","1005","500","260311024","0","進行70次究極鍊成","22","26031"
"3","100","5","1006","1000","260311025","0","進行100次究極鍊成","22","26031"
"3","10","5","1007","1000","260311026","0","將連結RANK合計提升10","42","26031"
"3","100","5","1008","1000","260311027","0","將角色的等級合計提升100","56","26031"
"3","200","5","1009","2000","260311028","0","將角色的等級合計提升200","56","26031"
"3","5","5","1010","1000","260311029","0","不使用掃蕩，通過5次黎明界迷宮","55","26031"
"3","10","5","1011","2000","260311030","0","不使用掃蕩，通過10次黎明界迷宮","55","26031"
