dcaa6ae04eef493dfa3667b61194a04ba9250ba0d0e40f4c620c3bdd0bd0ac54,cb50fb08679b7c9b0dc7211e83ed47cd56b0132c446c6e7fb46f939a24e0cd92,a22159f86a9174d8c99ed0547b7ace45c943d441942334fa02dd72d6045533b3,75a2d1224f78f8ec9a3fbe803e2b092638970990293d8ecc73a0d71543218907,5a21d2c6a34651ae92c71c61507fa9d6e77abcece50f5f7379b3e2c2bd428d3d,4a915ad9b2619428ad2a33419c3633a443e44e917793c6304d5755573e33d660,818d830a2ad790bd6f149b89c649b28aa9b3b8c09d35cda754997c52980be4f0,0b04d4a639a636f2e7ad11bf7cebb002381ac4a641e86b0ad0bc72e3d4fd3504,6d2a623459ad2bfe86dda6d550511dbb3d0223aad120b3d02a2350ec8775e51e,179ab4c20dd9fbc4a816ed17cbf09f7d17da1fe2806cf4aaf4c4660ec0331dcb
"260311020","5","3","22","5","1001","100","0","進行5次究極鍊成","26031"
"260311021","10","3","22","5","1002","200","0","進行10次究極鍊成","26031"
"260311022","30","3","22","5","1003","300","0","進行30次究極鍊成","26031"
"260311023","50","3","22","5","1004","400","0","進行50次究極鍊成","26031"
"260311024","70","3","22","5","1005","500","0","進行70次究極鍊成","26031"
"260311025","100","3","22","5","1006","1000","0","進行100次究極鍊成","26031"
"260311026","10","3","42","5","1007","1000","0","將連結RANK合計提升10","26031"
"260311027","100","3","56","5","1008","1000","0","將角色的等級合計提升100","26031"
"260311028","200","3","56","5","1009","2000","0","將角色的等級合計提升200","26031"
"260311029","5","3","55","5","1010","1000","0","不使用掃蕩，通過5次黎明界迷宮","26031"
"260311030","10","3","55","5","1011","2000","0","不使用掃蕩，通過10次黎明界迷宮","26031"
"260411001","1","1","43","3","1","200","0","登入遊戲1次","26041"
"260411002","500","1","45","3","2","200","0","消耗500體力","26041"
"260411003","4","1","47","3","3","200","0","完成合計4次經驗值冒險或瑪那冒險","26041"
"260411004","10","1","48","3","4","200","0","完成10次主線、活動或支線冒險","26041"
"260411005","10","1","49","3","5","200","0","完成10次深域冒險","26041"
"260411006","5","3","22","5","1001","100","0","進行5次究極鍊成","26041"
"260411007","10","3","22","5","1002","200","0","進行10次究極鍊成","26041"
"260411008","30","3","22","5","1003","300","0","進行30次究極鍊成","26041"
"260411009","50","3","22","5","1004","400","0","進行50次究極鍊成","26041"
"260411010","70","3","22","5","1005","500","0","進行70次究極鍊成","26041"
"260411011","100","3","22","5","1006","1000","0","進行100次究極鍊成","26041"
"260411012","10","3","42","5","1007","1000","0","將連結RANK合計提升10","26041"
"260411013","100","3","56","5","1008","1000","0","將角色的等級合計提升100","26041"
"260411014","200","3","56","5","1009","2000","0","將角色的等級合計提升200","26041"
"260411015","5","3","55","5","1010","1000","0","不使用掃蕩，通過5次黎明界迷宮","26041"
"260411016","10","3","55","5","1011","2000","0","不使用掃蕩，通過10次黎明界迷宮","26041"
