6d2a623459ad2bfe86dda6d550511dbb3d0223aad120b3d02a2350ec8775e51e,dcaa6ae04eef493dfa3667b61194a04ba9250ba0d0e40f4c620c3bdd0bd0ac54,5a21d2c6a34651ae92c71c61507fa9d6e77abcece50f5f7379b3e2c2bd428d3d,4a915ad9b2619428ad2a33419c3633a443e44e917793c6304d5755573e33d660,cb50fb08679b7c9b0dc7211e83ed47cd56b0132c446c6e7fb46f939a24e0cd92,179ab4c20dd9fbc4a816ed17cbf09f7d17da1fe2806cf4aaf4c4660ec0331dcb,75a2d1224f78f8ec9a3fbe803e2b092638970990293d8ecc73a0d71543218907,0b04d4a639a636f2e7ad11bf7cebb002381ac4a641e86b0ad0bc72e3d4fd3504,818d830a2ad790bd6f149b89c649b28aa9b3b8c09d35cda754997c52980be4f0,a22159f86a9174d8c99ed0547b7ace45c943d441942334fa02dd72d6045533b3
"進行5次究極鍊成","260311020","5","1001","5","26031","22","0","100","3"
"進行10次究極鍊成","260311021","5","1002","10","26031","22","0","200","3"
"進行30次究極鍊成","260311022","5","1003","30","26031","22","0","300","3"
"進行50次究極鍊成","260311023","5","1004","50","26031","22","0","400","3"
"進行70次究極鍊成","260311024","5","1005","70","26031","22","0","500","3"
"進行100次究極鍊成","260311025","5","1006","100","26031","22","0","1000","3"
"將連結RANK合計提升10","260311026","5","1007","10","26031","42","0","1000","3"
"將角色的等級合計提升100","260311027","5","1008","100","26031","56","0","1000","3"
"將角色的等級合計提升200","260311028","5","1009","200","26031","56","0","2000","3"
"不使用掃蕩，通過5次黎明界迷宮","260311029","5","1010","5","26031","55","0","1000","3"
"不使用掃蕩，通過10次黎明界迷宮","260311030","5","1011","10","26031","55","0","2000","3"
"登入遊戲1次","260411001","3","1","1","26041","43","0","200","1"
"消耗500體力","260411002","3","2","500","26041","45","0","200","1"
"完成合計4次經驗值冒險或瑪那冒險","260411003","3","3","4","26041","47","0","200","1"
"完成10次主線、活動或支線冒險","260411004","3","4","10","26041","48","0","200","1"
"完成10次深域冒險","260411005","3","5","10","26041","49","0","200","1"
"進行5次究極鍊成","260411006","5","1001","5","26041","22","0","100","3"
"進行10次究極鍊成","260411007","5","1002","10","26041","22","0","200","3"
"進行30次究極鍊成","260411008","5","1003","30","26041","22","0","300","3"
"進行50次究極鍊成","260411009","5","1004","50","26041","22","0","400","3"
"進行70次究極鍊成","260411010","5","1005","70","26041","22","0","500","3"
"進行100次究極鍊成","260411011","5","1006","100","26041","22","0","1000","3"
"將連結RANK合計提升10","260411012","5","1007","10","26041","42","0","1000","3"
"將角色的等級合計提升100","260411013","5","1008","100","26041","56","0","1000","3"
"將角色的等級合計提升200","260411014","5","1009","200","26041","56","0","2000","3"
"不使用掃蕩，通過5次黎明界迷宮","260411015","5","1010","5","26041","55","0","1000","3"
"不使用掃蕩，通過10次黎明界迷宮","260411016","5","1011","10","26041","55","0","2000","3"
