75a2d1224f78f8ec9a3fbe803e2b092638970990293d8ecc73a0d71543218907,cb50fb08679b7c9b0dc7211e83ed47cd56b0132c446c6e7fb46f939a24e0cd92,6d2a623459ad2bfe86dda6d550511dbb3d0223aad120b3d02a2350ec8775e51e,0b04d4a639a636f2e7ad11bf7cebb002381ac4a641e86b0ad0bc72e3d4fd3504,4a915ad9b2619428ad2a33419c3633a443e44e917793c6304d5755573e33d660,5a21d2c6a34651ae92c71c61507fa9d6e77abcece50f5f7379b3e2c2bd428d3d,179ab4c20dd9fbc4a816ed17cbf09f7d17da1fe2806cf4aaf4c4660ec0331dcb,a22159f86a9174d8c99ed0547b7ace45c943d441942334fa02dd72d6045533b3,818d830a2ad790bd6f149b89c649b28aa9b3b8c09d35cda754997c52980be4f0,dcaa6ae04eef493dfa3667b61194a04ba9250ba0d0e40f4c620c3bdd0bd0ac54
"22","5","進行5次究極鍊成","0","1001","5","26031","3","100","260311020"
"22","10","進行10次究極鍊成","0","1002","5","26031","3","200","260311021"
"22","30","進行30次究極鍊成","0","1003","5","26031","3","300","260311022"
"22","50","進行50次究極鍊成","0","1004","5","26031","3","400","260311023"
"22","70","進行70次究極鍊成","0","1005","5","26031","3","500","260311024"
"22","100","進行100次究極鍊成","0","1006","5","26031","3","1000","260311025"
"42","10","將連結RANK合計提升10","0","1007","5","26031","3","1000","260311026"
"56","100","將角色的等級合計提升100","0","1008","5","26031","3","1000","260311027"
"56","200","將角色的等級合計提升200","0","1009","5","26031","3","2000","260311028"
"55","5","不使用掃蕩，通過5次黎明界迷宮","0","1010","5","26031","3","1000","260311029"
"55","10","不使用掃蕩，通過10次黎明界迷宮","0","1011","5","26031","3","2000","260311030"
"43","1","登入遊戲1次","0","1","3","26041","1","200","260411001"
"45","500","消耗500體力","0","2","3","26041","1","200","260411002"
"47","4","完成合計4次經驗值冒險或瑪那冒險","0","3","3","26041","1","200","260411003"
"48","10","完成10次主線、活動或支線冒險","0","4","3","26041","1","200","260411004"
"49","10","完成10次深域冒險","0","5","3","26041","1","200","260411005"
"22","5","進行5次究極鍊成","0","1001","5","26041","3","100","260411006"
"22","10","進行10次究極鍊成","0","1002","5","26041","3","200","260411007"
"22","30","進行30次究極鍊成","0","1003","5","26041","3","300","260411008"
"22","50","進行50次究極鍊成","0","1004","5","26041","3","400","260411009"
"22","70","進行70次究極鍊成","0","1005","5","26041","3","500","260411010"
"22","100","進行100次究極鍊成","0","1006","5","26041","3","1000","260411011"
"42","10","將連結RANK合計提升10","0","1007","5","26041","3","1000","260411012"
"56","100","將角色的等級合計提升100","0","1008","5","26041","3","1000","260411013"
"56","200","將角色的等級合計提升200","0","1009","5","26041","3","2000","260411014"
"55","5","不使用掃蕩，通過5次黎明界迷宮","0","1010","5","26041","3","1000","260411015"
"55","10","不使用掃蕩，通過10次黎明界迷宮","0","1011","5","26041","3","2000","260411016"
