cb50fb08679b7c9b0dc7211e83ed47cd56b0132c446c6e7fb46f939a24e0cd92,dcaa6ae04eef493dfa3667b61194a04ba9250ba0d0e40f4c620c3bdd0bd0ac54,75a2d1224f78f8ec9a3fbe803e2b092638970990293d8ecc73a0d71543218907,179ab4c20dd9fbc4a816ed17cbf09f7d17da1fe2806cf4aaf4c4660ec0331dcb,0b04d4a639a636f2e7ad11bf7cebb002381ac4a641e86b0ad0bc72e3d4fd3504,5a21d2c6a34651ae92c71c61507fa9d6e77abcece50f5f7379b3e2c2bd428d3d,4a915ad9b2619428ad2a33419c3633a443e44e917793c6304d5755573e33d660,6d2a623459ad2bfe86dda6d550511dbb3d0223aad120b3d02a2350ec8775e51e,a22159f86a9174d8c99ed0547b7ace45c943d441942334fa02dd72d6045533b3,818d830a2ad790bd6f149b89c649b28aa9b3b8c09d35cda754997c52980be4f0
"5","260311020","22","26031","0","5","1001","進行5次究極鍊成","3","100"
"10","260311021","22","26031","0","5","1002","進行10次究極鍊成","3","200"
"30","260311022","22","26031","0","5","1003","進行30次究極鍊成","3","300"
"50","260311023","22","26031","0","5","1004","進行50次究極鍊成","3","400"
"70","260311024","22","26031","0","5","1005","進行70次究極鍊成","3","500"
"100","260311025","22","26031","0","5","1006","進行100次究極鍊成","3","1000"
"10","260311026","42","26031","0","5","1007","將連結RANK合計提升10","3","1000"
"100","260311027","56","26031","0","5","1008","將角色的等級合計提升100","3","1000"
"200","260311028","56","26031","0","5","1009","將角色的等級合計提升200","3","2000"
"5","260311029","55","26031","0","5","1010","不使用掃蕩，通過5次黎明界迷宮","3","1000"
"10","260311030","55","26031","0","5","1011","不使用掃蕩，通過10次黎明界迷宮","3","2000"
"1","260411001","43","26041","0","3","1","登入遊戲1次","1","200"
"500","260411002","45","26041","0","3","2","消耗500體力","1","200"
"4","260411003","47","26041","0","3","3","完成合計4次經驗值冒險或瑪那冒險","1","200"
"10","260411004","48","26041","0","3","4","完成10次主線、活動或支線冒險","1","200"
"10","260411005","49","26041","0","3","5","完成10次深域冒險","1","200"
"5","260411006","22","26041","0","5","1001","進行5次究極鍊成","3","100"
"10","260411007","22","26041","0","5","1002","進行10次究極鍊成","3","200"
"30","260411008","22","26041","0","5","1003","進行30次究極鍊成","3","300"
"50","260411009","22","26041","0","5","1004","進行50次究極鍊成","3","400"
"70","260411010","22","26041","0","5","1005","進行70次究極鍊成","3","500"
"100","260411011","22","26041","0","5","1006","進行100次究極鍊成","3","1000"
"10","260411012","42","26041","0","5","1007","將連結RANK合計提升10","3","1000"
"100","260411013","56","26041","0","5","1008","將角色的等級合計提升100","3","1000"
"200","260411014","56","26041","0","5","1009","將角色的等級合計提升200","3","2000"
"5","260411015","55","26041","0","5","1010","不使用掃蕩，通過5次黎明界迷宮","3","1000"
"10","260411016","55","26041","0","5","1011","不使用掃蕩，通過10次黎明界迷宮","3","2000"
