cb50fb08679b7c9b0dc7211e83ed47cd56b0132c446c6e7fb46f939a24e0cd92,179ab4c20dd9fbc4a816ed17cbf09f7d17da1fe2806cf4aaf4c4660ec0331dcb,4a915ad9b2619428ad2a33419c3633a443e44e917793c6304d5755573e33d660,a22159f86a9174d8c99ed0547b7ace45c943d441942334fa02dd72d6045533b3,75a2d1224f78f8ec9a3fbe803e2b092638970990293d8ecc73a0d71543218907,dcaa6ae04eef493dfa3667b61194a04ba9250ba0d0e40f4c620c3bdd0bd0ac54,6d2a623459ad2bfe86dda6d550511dbb3d0223aad120b3d02a2350ec8775e51e,5a21d2c6a34651ae92c71c61507fa9d6e77abcece50f5f7379b3e2c2bd428d3d,818d830a2ad790bd6f149b89c649b28aa9b3b8c09d35cda754997c52980be4f0,0b04d4a639a636f2e7ad11bf7cebb002381ac4a641e86b0ad0bc72e3d4fd3504
"5","26031","1001","3","22","260311020","進行5次究極鍊成","5","100","0"
"10","26031","1002","3","22","260311021","進行10次究極鍊成","5","200","0"
"30","26031","1003","3","22","260311022","進行30次究極鍊成","5","300","0"
"50","26031","1004","3","22","260311023","進行50次究極鍊成","5","400","0"
"70","26031","1005","3","22","260311024","進行70次究極鍊成","5","500","0"
"100","26031","1006","3","22","260311025","進行100次究極鍊成","5","1000","0"
"10","26031","1007","3","42","260311026","將連結RANK合計提升10","5","1000","0"
"100","26031","1008","3","56","260311027","將角色的等級合計提升100","5","1000","0"
"200","26031","1009","3","56","260311028","將角色的等級合計提升200","5","2000","0"
"5","26031","1010","3","55","260311029","不使用掃蕩，通過5次黎明界迷宮","5","1000","0"
"10","26031","1011","3","55","260311030","不使用掃蕩，通過10次黎明界迷宮","5","2000","0"
"1","26041","1","1","43","260411001","登入遊戲1次","3","200","0"
"500","26041","2","1","45","260411002","消耗500體力","3","200","0"
"4","26041","3","1","47","260411003","完成合計4次經驗值冒險或瑪那冒險","3","200","0"
"10","26041","4","1","48","260411004","完成10次主線、活動或支線冒險","3","200","0"
"10","26041","5","1","49","260411005","完成10次深域冒險","3","200","0"
"5","26041","1001","3","22","260411006","進行5次究極鍊成","5","100","0"
"10","26041","1002","3","22","260411007","進行10次究極鍊成","5","200","0"
"30","26041","1003","3","22","260411008","進行30次究極鍊成","5","300","0"
"50","26041","1004","3","22","260411009","進行50次究極鍊成","5","400","0"
"70","26041","1005","3","22","260411010","進行70次究極鍊成","5","500","0"
"100","26041","1006","3","22","260411011","進行100次究極鍊成","5","1000","0"
"10","26041","1007","3","42","260411012","將連結RANK合計提升10","5","1000","0"
"100","26041","1008","3","56","260411013","將角色的等級合計提升100","5","1000","0"
"200","26041","1009","3","56","260411014","將角色的等級合計提升200","5","2000","0"
"5","26041","1010","3","55","260411015","不使用掃蕩，通過5次黎明界迷宮","5","1000","0"
"10","26041","1011","3","55","260411016","不使用掃蕩，通過10次黎明界迷宮","5","2000","0"
