cb50fb08679b7c9b0dc7211e83ed47cd56b0132c446c6e7fb46f939a24e0cd92,75a2d1224f78f8ec9a3fbe803e2b092638970990293d8ecc73a0d71543218907,dcaa6ae04eef493dfa3667b61194a04ba9250ba0d0e40f4c620c3bdd0bd0ac54,0b04d4a639a636f2e7ad11bf7cebb002381ac4a641e86b0ad0bc72e3d4fd3504,818d830a2ad790bd6f149b89c649b28aa9b3b8c09d35cda754997c52980be4f0,179ab4c20dd9fbc4a816ed17cbf09f7d17da1fe2806cf4aaf4c4660ec0331dcb,5a21d2c6a34651ae92c71c61507fa9d6e77abcece50f5f7379b3e2c2bd428d3d,4a915ad9b2619428ad2a33419c3633a443e44e917793c6304d5755573e33d660,a22159f86a9174d8c99ed0547b7ace45c943d441942334fa02dd72d6045533b3,6d2a623459ad2bfe86dda6d550511dbb3d0223aad120b3d02a2350ec8775e51e
"5","22","260311020","0","100","26031","5","1001","3","進行5次究極鍊成"
"10","22","260311021","0","200","26031","5","1002","3","進行10次究極鍊成"
"30","22","260311022","0","300","26031","5","1003","3","進行30次究極鍊成"
"50","22","260311023","0","400","26031","5","1004","3","進行50次究極鍊成"
"70","22","260311024","0","500","26031","5","1005","3","進行70次究極鍊成"
"100","22","260311025","0","1000","26031","5","1006","3","進行100次究極鍊成"
"10","42","260311026","0","1000","26031","5","1007","3","將連結RANK合計提升10"
"100","56","260311027","0","1000","26031","5","1008","3","將角色的等級合計提升100"
"200","56","260311028","0","2000","26031","5","1009","3","將角色的等級合計提升200"
"5","55","260311029","0","1000","26031","5","1010","3","不使用掃蕩，通過5次黎明界迷宮"
"10","55","260311030","0","2000","26031","5","1011","3","不使用掃蕩，通過10次黎明界迷宮"
"1","43","260411001","0","200","26041","3","1","1","登入遊戲1次"
"500","45","260411002","0","200","26041","3","2","1","消耗500體力"
"4","47","260411003","0","200","26041","3","3","1","完成合計4次經驗值冒險或瑪那冒險"
"10","48","260411004","0","200","26041","3","4","1","完成10次主線、活動或支線冒險"
"10","49","260411005","0","200","26041","3","5","1","完成10次深域冒險"
"5","22","260411006","0","100","26041","5","1001","3","進行5次究極鍊成"
"10","22","260411007","0","200","26041","5","1002","3","進行10次究極鍊成"
"30","22","260411008","0","300","26041","5","1003","3","進行30次究極鍊成"
"50","22","260411009","0","400","26041","5","1004","3","進行50次究極鍊成"
"70","22","260411010","0","500","26041","5","1005","3","進行70次究極鍊成"
"100","22","260411011","0","1000","26041","5","1006","3","進行100次究極鍊成"
"10","42","260411012","0","1000","26041","5","1007","3","將連結RANK合計提升10"
"100","56","260411013","0","1000","26041","5","1008","3","將角色的等級合計提升100"
"200","56","260411014","0","2000","26041","5","1009","3","將角色的等級合計提升200"
"5","55","260411015","0","1000","26041","5","1010","3","不使用掃蕩，通過5次黎明界迷宮"
"10","55","260411016","0","2000","26041","5","1011","3","不使用掃蕩，通過10次黎明界迷宮"
