6d2a623459ad2bfe86dda6d550511dbb3d0223aad120b3d02a2350ec8775e51e,dcaa6ae04eef493dfa3667b61194a04ba9250ba0d0e40f4c620c3bdd0bd0ac54,4a915ad9b2619428ad2a33419c3633a443e44e917793c6304d5755573e33d660,818d830a2ad790bd6f149b89c649b28aa9b3b8c09d35cda754997c52980be4f0,a22159f86a9174d8c99ed0547b7ace45c943d441942334fa02dd72d6045533b3,75a2d1224f78f8ec9a3fbe803e2b092638970990293d8ecc73a0d71543218907,cb50fb08679b7c9b0dc7211e83ed47cd56b0132c446c6e7fb46f939a24e0cd92,179ab4c20dd9fbc4a816ed17cbf09f7d17da1fe2806cf4aaf4c4660ec0331dcb,5a21d2c6a34651ae92c71c61507fa9d6e77abcece50f5f7379b3e2c2bd428d3d,0b04d4a639a636f2e7ad11bf7cebb002381ac4a641e86b0ad0bc72e3d4fd3504
"進行5次究極鍊成","260311020","1001","100","3","22","5","26031","5","0"
"進行10次究極鍊成","260311021","1002","200","3","22","10","26031","5","0"
"進行30次究極鍊成","260311022","1003","300","3","22","30","26031","5","0"
"進行50次究極鍊成","260311023","1004","400","3","22","50","26031","5","0"
"進行70次究極鍊成","260311024","1005","500","3","22","70","26031","5","0"
"進行100次究極鍊成","260311025","1006","1000","3","22","100","26031","5","0"
"將連結RANK合計提升10","260311026","1007","1000","3","42","10","26031","5","0"
"將角色的等級合計提升100","260311027","1008","1000","3","56","100","26031","5","0"
"將角色的等級合計提升200","260311028","1009","2000","3","56","200","26031","5","0"
"不使用掃蕩，通過5次黎明界迷宮","260311029","1010","1000","3","55","5","26031","5","0"
"不使用掃蕩，通過10次黎明界迷宮","260311030","1011","2000","3","55","10","26031","5","0"
