179ab4c20dd9fbc4a816ed17cbf09f7d17da1fe2806cf4aaf4c4660ec0331dcb,dcaa6ae04eef493dfa3667b61194a04ba9250ba0d0e40f4c620c3bdd0bd0ac54,75a2d1224f78f8ec9a3fbe803e2b092638970990293d8ecc73a0d71543218907,5a21d2c6a34651ae92c71c61507fa9d6e77abcece50f5f7379b3e2c2bd428d3d,0b04d4a639a636f2e7ad11bf7cebb002381ac4a641e86b0ad0bc72e3d4fd3504,a22159f86a9174d8c99ed0547b7ace45c943d441942334fa02dd72d6045533b3,818d830a2ad790bd6f149b89c649b28aa9b3b8c09d35cda754997c52980be4f0,cb50fb08679b7c9b0dc7211e83ed47cd56b0132c446c6e7fb46f939a24e0cd92,6d2a623459ad2bfe86dda6d550511dbb3d0223aad120b3d02a2350ec8775e51e,4a915ad9b2619428ad2a33419c3633a443e44e917793c6304d5755573e33d660
"26031","260311020","22","5","0","3","100","5","進行5次究極鍊成","1001"
"26031","260311021","22","5","0","3","200","10","進行10次究極鍊成","1002"
"26031","260311022","22","5","0","3","300","30","進行30次究極鍊成","1003"
"26031","260311023","22","5","0","3","400","50","進行50次究極鍊成","1004"
"26031","260311024","22","5","0","3","500","70","進行70次究極鍊成","1005"
"26031","260311025","22","5","0","3","1000","100","進行100次究極鍊成","1006"
"26031","260311026","42","5","0","3","1000","10","將連結RANK合計提升10","1007"
"26031","260311027","56","5","0","3","1000","100","將角色的等級合計提升100","1008"
"26031","260311028","56","5","0","3","2000","200","將角色的等級合計提升200","1009"
"26031","260311029","55","5","0","3","1000","5","不使用掃蕩，通過5次黎明界迷宮","1010"
"26031","260311030","55","5","0","3","2000","10","不使用掃蕩，通過10次黎明界迷宮","1011"
