29f0f39e14a70b2a54a3f1f13f029a188a86c89251fad15656c143784931d1e9,831c812bef45a78d103a6b01a03f4c4ad917dd7b6bc300574a62b9c4124eb538,0376e86dbc04b2f4a3b2a66810c5f5e91185fa4a3a4d3a9629f2ed37a38c1993,178e5052c8c5c9731bda982b63e905906be8aafa8b668eddec0ddd7a4ed87c9d,f0283f289aadcb42900f3e2f1ab83abe73f3a68441c3a7b1f077429fec2a348f,83d07879f5a2569ffae350601c102c4e26d1d80a60ade0df2bf43f4328a9f8e7,d0b9bc8fa266531f3902a2f255f06800a67692f27685d33db090f7e28246e481,fcffd90e4f55662ccdbcb79cea57d43e4d59f7820d9e85af78afc41f66dd6759,f706155082efd5f438c012578e442164559ccc0436637f044e215f34d71ef091,577139345549aa92fc4987cccd29311b6f8358427cfc5bf73b8ee7f55e462992,18837243ecee2bd64858757ff907a2f21e0af3f4afa6bb594715e79bec59d801,297cf60d72aa833c45543f75d4659959fa4f1f5b011f0b313d13afc82743e817,0be08ebaeffdf75f7a76e6740ed0c89e924ab3be19da6a7b0bb4d602cd32214d,a7fa3002f6e033a0f286d65ec1956f0034abcab0cbdb2b8eadeb57eaace92326,b15167b0888b79256f65cfd0f321fc751e51b45543490da011e17ba8e32529c2,0e01818f2af4ea96efbdde6ea219ca759442b90cda9ee2b6e41bb12894e5cac5,afb797a325e85753af80e3003320cd830b95db055c600c077ccaad7691680c43,44c3ffbb08f2a955ca43ba144427baace0c34e268b57706a1745ce773ee5397f
"12","3","91002","20004","94002","30","8","150003","100","8","2","300000","90005","2","4","1001","3","1"
"12","3","91002","140001","94002","30","8","150004","150","60","2","400000","90005","4","4","1001","3","2"
"12","3","91002","20004","94002","30","8","150005","150","10","2","500000","90005","2","4","1001","3","3"
"12","3","91002","140001","94002","30","8","150006","200","90","2","750000","90005","4","4","1001","3","4"
"12","3","91002","21951","94002","30","8","150007","200","1","2","1000000","90005","2","4","1001","3","5"
"12","3","91002","20004","94002","30","8","150003","100","8","2","300000","90005","2","4","1002","3","1"
"12","3","91002","140001","94002","30","8","150004","150","60","2","400000","90005","4","4","1002","3","2"
"12","3","91002","20004","94002","30","8","150005","150","10","2","500000","90005","2","4","1002","3","3"
"12","3","91002","140001","94002","30","8","150006","200","90","2","750000","90005","4","4","1002","3","4"
"12","3","91002","21951","94002","30","8","150007","200","1","2","1000000","90005","2","4","1002","3","5"
"12","3","91002","20004","94002","100","8","150003","50","8","4","300000","150004","2","4","1003","100","1"
"12","3","91002","140001","94002","50","8","150005","100","60","2","400000","90005","4","4","1003","5","2"
"0","3","91002","20004","0","50","8","150006","100","10","12","0","94002","2","4","1003","500000","3"
"12","3","91002","140001","94002","50","8","150007","150","90","2","750000","90005","4","4","1003","10","4"
"0","3","91002","21951","0","50","8","150008","150","1","12","0","94002","2","4","1003","1000000","5"
"12","3","91002","20004","94002","100","8","150003","50","8","4","300000","150004","2","4","1004","100","1"
"12","3","91002","140001","94002","50","8","150005","100","60","2","400000","90005","4","4","1004","5","2"
"0","3","91002","20004","0","50","8","150006","100","10","12","0","94002","2","4","1004","500000","3"
"12","3","91002","140001","94002","50","8","150007","150","90","2","750000","90005","4","4","1004","10","4"
"0","3","91002","21951","0","50","8","150008","150","1","12","0","94002","2","4","1004","1000000","5"
"12","3","91002","20004","94002","100","8","150003","50","8","4","300000","150004","2","4","1005","100","1"
"12","3","91002","140001","94002","50","8","150005","100","60","2","400000","90005","4","4","1005","5","2"
"0","3","91002","20004","0","50","8","150006","100","10","12","0","94002","2","4","1005","500000","3"
"12","3","91002","140001","94002","50","8","150007","150","90","2","750000","90005","4","4","1005","10","4"
"0","3","91002","21951","0","50","8","150008","150","1","12","0","94002","2","4","1005","1000000","5"
"12","3","91002","20004","94002","100","8","150004","50","8","4","300000","150005","2","4","1006","100","1"
"12","3","91002","140001","94002","50","8","150006","100","60","2","400000","90005","4","4","1006","5","2"
"0","3","91002","20004","0","50","8","150007","100","10","12","0","94002","2","4","1006","500000","3"
"12","3","91002","140001","94002","50","8","150008","150","90","2","750000","90005","4","4","1006","10","4"
"0","3","91002","21951","0","50","8","150009","150","1","12","0","94002","2","4","1006","1000000","5"
