44c3ffbb08f2a955ca43ba144427baace0c34e268b57706a1745ce773ee5397f,b15167b0888b79256f65cfd0f321fc751e51b45543490da011e17ba8e32529c2,29f0f39e14a70b2a54a3f1f13f029a188a86c89251fad15656c143784931d1e9,0376e86dbc04b2f4a3b2a66810c5f5e91185fa4a3a4d3a9629f2ed37a38c1993,f0283f289aadcb42900f3e2f1ab83abe73f3a68441c3a7b1f077429fec2a348f,a7fa3002f6e033a0f286d65ec1956f0034abcab0cbdb2b8eadeb57eaace92326,577139345549aa92fc4987cccd29311b6f8358427cfc5bf73b8ee7f55e462992,831c812bef45a78d103a6b01a03f4c4ad917dd7b6bc300574a62b9c4124eb538,afb797a325e85753af80e3003320cd830b95db055c600c077ccaad7691680c43,83d07879f5a2569ffae350601c102c4e26d1d80a60ade0df2bf43f4328a9f8e7,18837243ecee2bd64858757ff907a2f21e0af3f4afa6bb594715e79bec59d801,d0b9bc8fa266531f3902a2f255f06800a67692f27685d33db090f7e28246e481,fcffd90e4f55662ccdbcb79cea57d43e4d59f7820d9e85af78afc41f66dd6759,297cf60d72aa833c45543f75d4659959fa4f1f5b011f0b313d13afc82743e817,178e5052c8c5c9731bda982b63e905906be8aafa8b668eddec0ddd7a4ed87c9d,0be08ebaeffdf75f7a76e6740ed0c89e924ab3be19da6a7b0bb4d602cd32214d,0e01818f2af4ea96efbdde6ea219ca759442b90cda9ee2b6e41bb12894e5cac5,f706155082efd5f438c012578e442164559ccc0436637f044e215f34d71ef091
"1","4","12","91002","94002","2","8","3","3","30","2","8","150003","300000","20004","90005","1001","100"
"2","4","12","91002","94002","4","60","3","3","30","2","8","150004","400000","140001","90005","1001","150"
"3","4","12","91002","94002","2","10","3","3","30","2","8","150005","500000","20004","90005","1001","150"
"4","4","12","91002","94002","4","90","3","3","30","2","8","150006","750000","140001","90005","1001","200"
"5","4","12","91002","94002","2","1","3","3","30","2","8","150007","1000000","21951","90005","1001","200"
"1","4","12","91002","94002","2","8","3","3","30","2","8","150003","300000","20004","90005","1002","100"
"2","4","12","91002","94002","4","60","3","3","30","2","8","150004","400000","140001","90005","1002","150"
"3","4","12","91002","94002","2","10","3","3","30","2","8","150005","500000","20004","90005","1002","150"
"4","4","12","91002","94002","4","90","3","3","30","2","8","150006","750000","140001","90005","1002","200"
"5","4","12","91002","94002","2","1","3","3","30","2","8","150007","1000000","21951","90005","1002","200"
"1","4","12","91002","94002","2","8","3","100","100","4","8","150003","300000","20004","150004","1003","50"
"2","4","12","91002","94002","4","60","3","5","50","2","8","150005","400000","140001","90005","1003","100"
"3","4","0","91002","0","2","10","3","500000","50","12","8","150006","0","20004","94002","1003","100"
"4","4","12","91002","94002","4","90","3","10","50","2","8","150007","750000","140001","90005","1003","150"
"5","4","0","91002","0","2","1","3","1000000","50","12","8","150008","0","21951","94002","1003","150"
"1","4","12","91002","94002","2","8","3","100","100","4","8","150003","300000","20004","150004","1004","50"
"2","4","12","91002","94002","4","60","3","5","50","2","8","150005","400000","140001","90005","1004","100"
"3","4","0","91002","0","2","10","3","500000","50","12","8","150006","0","20004","94002","1004","100"
"4","4","12","91002","94002","4","90","3","10","50","2","8","150007","750000","140001","90005","1004","150"
"5","4","0","91002","0","2","1","3","1000000","50","12","8","150008","0","21951","94002","1004","150"
"1","4","12","91002","94002","2","8","3","100","100","4","8","150003","300000","20004","150004","1005","50"
"2","4","12","91002","94002","4","60","3","5","50","2","8","150005","400000","140001","90005","1005","100"
"3","4","0","91002","0","2","10","3","500000","50","12","8","150006","0","20004","94002","1005","100"
"4","4","12","91002","94002","4","90","3","10","50","2","8","150007","750000","140001","90005","1005","150"
"5","4","0","91002","0","2","1","3","1000000","50","12","8","150008","0","21951","94002","1005","150"
"1","4","12","91002","94002","2","8","3","100","100","4","8","150004","300000","20004","150005","1006","50"
"2","4","12","91002","94002","4","60","3","5","50","2","8","150006","400000","140001","90005","1006","100"
"3","4","0","91002","0","2","10","3","500000","50","12","8","150007","0","20004","94002","1006","100"
"4","4","12","91002","94002","4","90","3","10","50","2","8","150008","750000","140001","90005","1006","150"
"5","4","0","91002","0","2","1","3","1000000","50","12","8","150009","0","21951","94002","1006","150"
