d0b9bc8fa266531f3902a2f255f06800a67692f27685d33db090f7e28246e481,fcffd90e4f55662ccdbcb79cea57d43e4d59f7820d9e85af78afc41f66dd6759,a7fa3002f6e033a0f286d65ec1956f0034abcab0cbdb2b8eadeb57eaace92326,b15167b0888b79256f65cfd0f321fc751e51b45543490da011e17ba8e32529c2,f0283f289aadcb42900f3e2f1ab83abe73f3a68441c3a7b1f077429fec2a348f,831c812bef45a78d103a6b01a03f4c4ad917dd7b6bc300574a62b9c4124eb538,0376e86dbc04b2f4a3b2a66810c5f5e91185fa4a3a4d3a9629f2ed37a38c1993,afb797a325e85753af80e3003320cd830b95db055c600c077ccaad7691680c43,83d07879f5a2569ffae350601c102c4e26d1d80a60ade0df2bf43f4328a9f8e7,29f0f39e14a70b2a54a3f1f13f029a188a86c89251fad15656c143784931d1e9,44c3ffbb08f2a955ca43ba144427baace0c34e268b57706a1745ce773ee5397f,178e5052c8c5c9731bda982b63e905906be8aafa8b668eddec0ddd7a4ed87c9d,0e01818f2af4ea96efbdde6ea219ca759442b90cda9ee2b6e41bb12894e5cac5,0be08ebaeffdf75f7a76e6740ed0c89e924ab3be19da6a7b0bb4d602cd32214d,18837243ecee2bd64858757ff907a2f21e0af3f4afa6bb594715e79bec59d801,297cf60d72aa833c45543f75d4659959fa4f1f5b011f0b313d13afc82743e817,577139345549aa92fc4987cccd29311b6f8358427cfc5bf73b8ee7f55e462992,f706155082efd5f438c012578e442164559ccc0436637f044e215f34d71ef091
"8","150003","2","4","94002","3","91002","3","30","12","1","20004","1001","90005","2","300000","8","100"
"8","150004","4","4","94002","3","91002","3","30","12","2","140001","1001","90005","2","400000","60","150"
"8","150005","2","4","94002","3","91002","3","30","12","3","20004","1001","90005","2","500000","10","150"
"8","150006","4","4","94002","3","91002","3","30","12","4","140001","1001","90005","2","750000","90","200"
"8","150007","2","4","94002","3","91002","3","30","12","5","21951","1001","90005","2","1000000","1","200"
"8","150003","2","4","94002","3","91002","3","30","12","1","20004","1002","90005","2","300000","8","100"
"8","150004","4","4","94002","3","91002","3","30","12","2","140001","1002","90005","2","400000","60","150"
"8","150005","2","4","94002","3","91002","3","30","12","3","20004","1002","90005","2","500000","10","150"
"8","150006","4","4","94002","3","91002","3","30","12","4","140001","1002","90005","2","750000","90","200"
"8","150007","2","4","94002","3","91002","3","30","12","5","21951","1002","90005","2","1000000","1","200"
"8","150003","2","4","94002","3","91002","100","100","12","1","20004","1003","150004","4","300000","8","50"
"8","150005","4","4","94002","3","91002","5","50","12","2","140001","1003","90005","2","400000","60","100"
"8","150006","2","4","0","3","91002","500000","50","0","3","20004","1003","94002","12","0","10","100"
"8","150007","4","4","94002","3","91002","10","50","12","4","140001","1003","90005","2","750000","90","150"
"8","150008","2","4","0","3","91002","1000000","50","0","5","21951","1003","94002","12","0","1","150"
"8","150003","2","4","94002","3","91002","100","100","12","1","20004","1004","150004","4","300000","8","50"
"8","150005","4","4","94002","3","91002","5","50","12","2","140001","1004","90005","2","400000","60","100"
"8","150006","2","4","0","3","91002","500000","50","0","3","20004","1004","94002","12","0","10","100"
"8","150007","4","4","94002","3","91002","10","50","12","4","140001","1004","90005","2","750000","90","150"
"8","150008","2","4","0","3","91002","1000000","50","0","5","21951","1004","94002","12","0","1","150"
"8","150003","2","4","94002","3","91002","100","100","12","1","20004","1005","150004","4","300000","8","50"
"8","150005","4","4","94002","3","91002","5","50","12","2","140001","1005","90005","2","400000","60","100"
"8","150006","2","4","0","3","91002","500000","50","0","3","20004","1005","94002","12","0","10","100"
"8","150007","4","4","94002","3","91002","10","50","12","4","140001","1005","90005","2","750000","90","150"
"8","150008","2","4","0","3","91002","1000000","50","0","5","21951","1005","94002","12","0","1","150"
"8","150004","2","4","94002","3","91002","100","100","12","1","20004","1006","150005","4","300000","8","50"
"8","150006","4","4","94002","3","91002","5","50","12","2","140001","1006","90005","2","400000","60","100"
"8","150007","2","4","0","3","91002","500000","50","0","3","20004","1006","94002","12","0","10","100"
"8","150008","4","4","94002","3","91002","10","50","12","4","140001","1006","90005","2","750000","90","150"
"8","150009","2","4","0","3","91002","1000000","50","0","5","21951","1006","94002","12","0","1","150"
