83d07879f5a2569ffae350601c102c4e26d1d80a60ade0df2bf43f4328a9f8e7,afb797a325e85753af80e3003320cd830b95db055c600c077ccaad7691680c43,577139345549aa92fc4987cccd29311b6f8358427cfc5bf73b8ee7f55e462992,0e01818f2af4ea96efbdde6ea219ca759442b90cda9ee2b6e41bb12894e5cac5,d0b9bc8fa266531f3902a2f255f06800a67692f27685d33db090f7e28246e481,178e5052c8c5c9731bda982b63e905906be8aafa8b668eddec0ddd7a4ed87c9d,a7fa3002f6e033a0f286d65ec1956f0034abcab0cbdb2b8eadeb57eaace92326,fcffd90e4f55662ccdbcb79cea57d43e4d59f7820d9e85af78afc41f66dd6759,f0283f289aadcb42900f3e2f1ab83abe73f3a68441c3a7b1f077429fec2a348f,0376e86dbc04b2f4a3b2a66810c5f5e91185fa4a3a4d3a9629f2ed37a38c1993,18837243ecee2bd64858757ff907a2f21e0af3f4afa6bb594715e79bec59d801,f706155082efd5f438c012578e442164559ccc0436637f044e215f34d71ef091,44c3ffbb08f2a955ca43ba144427baace0c34e268b57706a1745ce773ee5397f,0be08ebaeffdf75f7a76e6740ed0c89e924ab3be19da6a7b0bb4d602cd32214d,831c812bef45a78d103a6b01a03f4c4ad917dd7b6bc300574a62b9c4124eb538,297cf60d72aa833c45543f75d4659959fa4f1f5b011f0b313d13afc82743e817,29f0f39e14a70b2a54a3f1f13f029a188a86c89251fad15656c143784931d1e9,b15167b0888b79256f65cfd0f321fc751e51b45543490da011e17ba8e32529c2
"30","3","8","1001","8","20004","2","150003","94002","91002","2","100","1","90005","3","300000","12","4"
"30","3","60","1001","8","140001","4","150004","94002","91002","2","150","2","90005","3","400000","12","4"
"30","3","10","1001","8","20004","2","150005","94002","91002","2","150","3","90005","3","500000","12","4"
"30","3","90","1001","8","140001","4","150006","94002","91002","2","200","4","90005","3","750000","12","4"
"30","3","1","1001","8","21951","2","150007","94002","91002","2","200","5","90005","3","1000000","12","4"
"30","3","8","1002","8","20004","2","150003","94002","91002","2","100","1","90005","3","300000","12","4"
"30","3","60","1002","8","140001","4","150004","94002","91002","2","150","2","90005","3","400000","12","4"
"30","3","10","1002","8","20004","2","150005","94002","91002","2","150","3","90005","3","500000","12","4"
"30","3","90","1002","8","140001","4","150006","94002","91002","2","200","4","90005","3","750000","12","4"
"30","3","1","1002","8","21951","2","150007","94002","91002","2","200","5","90005","3","1000000","12","4"
"100","100","8","1003","8","20004","2","150003","94002","91002","4","50","1","150004","3","300000","12","4"
"50","5","60","1003","8","140001","4","150005","94002","91002","2","100","2","90005","3","400000","12","4"
"50","500000","10","1003","8","20004","2","150006","0","91002","12","100","3","94002","3","0","0","4"
"50","10","90","1003","8","140001","4","150007","94002","91002","2","150","4","90005","3","750000","12","4"
"50","1000000","1","1003","8","21951","2","150008","0","91002","12","150","5","94002","3","0","0","4"
"100","100","8","1004","8","20004","2","150003","94002","91002","4","50","1","150004","3","300000","12","4"
"50","5","60","1004","8","140001","4","150005","94002","91002","2","100","2","90005","3","400000","12","4"
"50","500000","10","1004","8","20004","2","150006","0","91002","12","100","3","94002","3","0","0","4"
"50","10","90","1004","8","140001","4","150007","94002","91002","2","150","4","90005","3","750000","12","4"
"50","1000000","1","1004","8","21951","2","150008","0","91002","12","150","5","94002","3","0","0","4"
"100","100","8","1005","8","20004","2","150003","94002","91002","4","50","1","150004","3","300000","12","4"
"50","5","60","1005","8","140001","4","150005","94002","91002","2","100","2","90005","3","400000","12","4"
"50","500000","10","1005","8","20004","2","150006","0","91002","12","100","3","94002","3","0","0","4"
"50","10","90","1005","8","140001","4","150007","94002","91002","2","150","4","90005","3","750000","12","4"
"50","1000000","1","1005","8","21951","2","150008","0","91002","12","150","5","94002","3","0","0","4"
"100","100","8","1006","8","20004","2","150004","94002","91002","4","50","1","150005","3","300000","12","4"
"50","5","60","1006","8","140001","4","150006","94002","91002","2","100","2","90005","3","400000","12","4"
"50","500000","10","1006","8","20004","2","150007","0","91002","12","100","3","94002","3","0","0","4"
"50","10","90","1006","8","140001","4","150008","94002","91002","2","150","4","90005","3","750000","12","4"
"50","1000000","1","1006","8","21951","2","150009","0","91002","12","150","5","94002","3","0","0","4"
