29f0f39e14a70b2a54a3f1f13f029a188a86c89251fad15656c143784931d1e9,0e01818f2af4ea96efbdde6ea219ca759442b90cda9ee2b6e41bb12894e5cac5,f706155082efd5f438c012578e442164559ccc0436637f044e215f34d71ef091,fcffd90e4f55662ccdbcb79cea57d43e4d59f7820d9e85af78afc41f66dd6759,b15167b0888b79256f65cfd0f321fc751e51b45543490da011e17ba8e32529c2,0be08ebaeffdf75f7a76e6740ed0c89e924ab3be19da6a7b0bb4d602cd32214d,83d07879f5a2569ffae350601c102c4e26d1d80a60ade0df2bf43f4328a9f8e7,577139345549aa92fc4987cccd29311b6f8358427cfc5bf73b8ee7f55e462992,297cf60d72aa833c45543f75d4659959fa4f1f5b011f0b313d13afc82743e817,f0283f289aadcb42900f3e2f1ab83abe73f3a68441c3a7b1f077429fec2a348f,a7fa3002f6e033a0f286d65ec1956f0034abcab0cbdb2b8eadeb57eaace92326,44c3ffbb08f2a955ca43ba144427baace0c34e268b57706a1745ce773ee5397f,afb797a325e85753af80e3003320cd830b95db055c600c077ccaad7691680c43,18837243ecee2bd64858757ff907a2f21e0af3f4afa6bb594715e79bec59d801,831c812bef45a78d103a6b01a03f4c4ad917dd7b6bc300574a62b9c4124eb538,0376e86dbc04b2f4a3b2a66810c5f5e91185fa4a3a4d3a9629f2ed37a38c1993,178e5052c8c5c9731bda982b63e905906be8aafa8b668eddec0ddd7a4ed87c9d,d0b9bc8fa266531f3902a2f255f06800a67692f27685d33db090f7e28246e481
"12","1001","100","150003","4","90005","30","8","300000","94002","2","1","3","2","3","91002","20004","8"
"12","1001","150","150004","4","90005","30","60","400000","94002","4","2","3","2","3","91002","140001","8"
"12","1001","150","150005","4","90005","30","10","500000","94002","2","3","3","2","3","91002","20004","8"
"12","1001","200","150006","4","90005","30","90","750000","94002","4","4","3","2","3","91002","140001","8"
"12","1001","200","150007","4","90005","30","1","1000000","94002","2","5","3","2","3","91002","21951","8"
"12","1002","100","150003","4","90005","30","8","300000","94002","2","1","3","2","3","91002","20004","8"
"12","1002","150","150004","4","90005","30","60","400000","94002","4","2","3","2","3","91002","140001","8"
"12","1002","150","150005","4","90005","30","10","500000","94002","2","3","3","2","3","91002","20004","8"
"12","1002","200","150006","4","90005","30","90","750000","94002","4","4","3","2","3","91002","140001","8"
"12","1002","200","150007","4","90005","30","1","1000000","94002","2","5","3","2","3","91002","21951","8"
"12","1003","50","150003","4","150004","100","8","300000","94002","2","1","100","4","3","91002","20004","8"
"12","1003","100","150005","4","90005","50","60","400000","94002","4","2","5","2","3","91002","140001","8"
"0","1003","100","150006","4","94002","50","10","0","0","2","3","500000","12","3","91002","20004","8"
"12","1003","150","150007","4","90005","50","90","750000","94002","4","4","10","2","3","91002","140001","8"
"0","1003","150","150008","4","94002","50","1","0","0","2","5","1000000","12","3","91002","21951","8"
"12","1004","50","150003","4","150004","100","8","300000","94002","2","1","100","4","3","91002","20004","8"
"12","1004","100","150005","4","90005","50","60","400000","94002","4","2","5","2","3","91002","140001","8"
"0","1004","100","150006","4","94002","50","10","0","0","2","3","500000","12","3","91002","20004","8"
"12","1004","150","150007","4","90005","50","90","750000","94002","4","4","10","2","3","91002","140001","8"
"0","1004","150","150008","4","94002","50","1","0","0","2","5","1000000","12","3","91002","21951","8"
"12","1005","50","150003","4","150004","100","8","300000","94002","2","1","100","4","3","91002","20004","8"
"12","1005","100","150005","4","90005","50","60","400000","94002","4","2","5","2","3","91002","140001","8"
"0","1005","100","150006","4","94002","50","10","0","0","2","3","500000","12","3","91002","20004","8"
"12","1005","150","150007","4","90005","50","90","750000","94002","4","4","10","2","3","91002","140001","8"
"0","1005","150","150008","4","94002","50","1","0","0","2","5","1000000","12","3","91002","21951","8"
"12","1006","50","150004","4","150005","100","8","300000","94002","2","1","100","4","3","91002","20004","8"
"12","1006","100","150006","4","90005","50","60","400000","94002","4","2","5","2","3","91002","140001","8"
"0","1006","100","150007","4","94002","50","10","0","0","2","3","500000","12","3","91002","20004","8"
"12","1006","150","150008","4","90005","50","90","750000","94002","4","4","10","2","3","91002","140001","8"
"0","1006","150","150009","4","94002","50","1","0","0","2","5","1000000","12","3","91002","21951","8"
