577139345549aa92fc4987cccd29311b6f8358427cfc5bf73b8ee7f55e462992,44c3ffbb08f2a955ca43ba144427baace0c34e268b57706a1745ce773ee5397f,29f0f39e14a70b2a54a3f1f13f029a188a86c89251fad15656c143784931d1e9,0376e86dbc04b2f4a3b2a66810c5f5e91185fa4a3a4d3a9629f2ed37a38c1993,a7fa3002f6e033a0f286d65ec1956f0034abcab0cbdb2b8eadeb57eaace92326,f0283f289aadcb42900f3e2f1ab83abe73f3a68441c3a7b1f077429fec2a348f,fcffd90e4f55662ccdbcb79cea57d43e4d59f7820d9e85af78afc41f66dd6759,178e5052c8c5c9731bda982b63e905906be8aafa8b668eddec0ddd7a4ed87c9d,0e01818f2af4ea96efbdde6ea219ca759442b90cda9ee2b6e41bb12894e5cac5,831c812bef45a78d103a6b01a03f4c4ad917dd7b6bc300574a62b9c4124eb538,0be08ebaeffdf75f7a76e6740ed0c89e924ab3be19da6a7b0bb4d602cd32214d,f706155082efd5f438c012578e442164559ccc0436637f044e215f34d71ef091,83d07879f5a2569ffae350601c102c4e26d1d80a60ade0df2bf43f4328a9f8e7,18837243ecee2bd64858757ff907a2f21e0af3f4afa6bb594715e79bec59d801,297cf60d72aa833c45543f75d4659959fa4f1f5b011f0b313d13afc82743e817,b15167b0888b79256f65cfd0f321fc751e51b45543490da011e17ba8e32529c2,d0b9bc8fa266531f3902a2f255f06800a67692f27685d33db090f7e28246e481,afb797a325e85753af80e3003320cd830b95db055c600c077ccaad7691680c43
"8","1","12","91002","2","94002","150003","20004","1001","3","90005","100","30","2","300000","4","8","3"
"60","2","12","91002","4","94002","150004","140001","1001","3","90005","150","30","2","400000","4","8","3"
"10","3","12","91002","2","94002","150005","20004","1001","3","90005","150","30","2","500000","4","8","3"
"90","4","12","91002","4","94002","150006","140001","1001","3","90005","200","30","2","750000","4","8","3"
"1","5","12","91002","2","94002","150007","21951","1001","3","90005","200","30","2","1000000","4","8","3"
"8","1","12","91002","2","94002","150003","20004","1002","3","90005","100","30","2","300000","4","8","3"
"60","2","12","91002","4","94002","150004","140001","1002","3","90005","150","30","2","400000","4","8","3"
"10","3","12","91002","2","94002","150005","20004","1002","3","90005","150","30","2","500000","4","8","3"
"90","4","12","91002","4","94002","150006","140001","1002","3","90005","200","30","2","750000","4","8","3"
"1","5","12","91002","2","94002","150007","21951","1002","3","90005","200","30","2","1000000","4","8","3"
"8","1","12","91002","2","94002","150003","20004","1003","3","150004","50","100","4","300000","4","8","100"
"60","2","12","91002","4","94002","150005","140001","1003","3","90005","100","50","2","400000","4","8","5"
"10","3","0","91002","2","0","150006","20004","1003","3","94002","100","50","12","0","4","8","500000"
"90","4","12","91002","4","94002","150007","140001","1003","3","90005","150","50","2","750000","4","8","10"
"1","5","0","91002","2","0","150008","21951","1003","3","94002","150","50","12","0","4","8","1000000"
"8","1","12","91002","2","94002","150003","20004","1004","3","150004","50","100","4","300000","4","8","100"
"60","2","12","91002","4","94002","150005","140001","1004","3","90005","100","50","2","400000","4","8","5"
"10","3","0","91002","2","0","150006","20004","1004","3","94002","100","50","12","0","4","8","500000"
"90","4","12","91002","4","94002","150007","140001","1004","3","90005","150","50","2","750000","4","8","10"
"1","5","0","91002","2","0","150008","21951","1004","3","94002","150","50","12","0","4","8","1000000"
"8","1","12","91002","2","94002","150003","20004","1005","3","150004","50","100","4","300000","4","8","100"
"60","2","12","91002","4","94002","150005","140001","1005","3","90005","100","50","2","400000","4","8","5"
"10","3","0","91002","2","0","150006","20004","1005","3","94002","100","50","12","0","4","8","500000"
"90","4","12","91002","4","94002","150007","140001","1005","3","90005","150","50","2","750000","4","8","10"
"1","5","0","91002","2","0","150008","21951","1005","3","94002","150","50","12","0","4","8","1000000"
"8","1","12","91002","2","94002","150004","20004","1006","3","150005","50","100","4","300000","4","8","100"
"60","2","12","91002","4","94002","150006","140001","1006","3","90005","100","50","2","400000","4","8","5"
"10","3","0","91002","2","0","150007","20004","1006","3","94002","100","50","12","0","4","8","500000"
"90","4","12","91002","4","94002","150008","140001","1006","3","90005","150","50","2","750000","4","8","10"
"1","5","0","91002","2","0","150009","21951","1006","3","94002","150","50","12","0","4","8","1000000"
