297cf60d72aa833c45543f75d4659959fa4f1f5b011f0b313d13afc82743e817,b15167b0888b79256f65cfd0f321fc751e51b45543490da011e17ba8e32529c2,0e01818f2af4ea96efbdde6ea219ca759442b90cda9ee2b6e41bb12894e5cac5,f706155082efd5f438c012578e442164559ccc0436637f044e215f34d71ef091,fcffd90e4f55662ccdbcb79cea57d43e4d59f7820d9e85af78afc41f66dd6759,0be08ebaeffdf75f7a76e6740ed0c89e924ab3be19da6a7b0bb4d602cd32214d,178e5052c8c5c9731bda982b63e905906be8aafa8b668eddec0ddd7a4ed87c9d,44c3ffbb08f2a955ca43ba144427baace0c34e268b57706a1745ce773ee5397f,18837243ecee2bd64858757ff907a2f21e0af3f4afa6bb594715e79bec59d801,f0283f289aadcb42900f3e2f1ab83abe73f3a68441c3a7b1f077429fec2a348f,831c812bef45a78d103a6b01a03f4c4ad917dd7b6bc300574a62b9c4124eb538,a7fa3002f6e033a0f286d65ec1956f0034abcab0cbdb2b8eadeb57eaace92326,577139345549aa92fc4987cccd29311b6f8358427cfc5bf73b8ee7f55e462992,0376e86dbc04b2f4a3b2a66810c5f5e91185fa4a3a4d3a9629f2ed37a38c1993,29f0f39e14a70b2a54a3f1f13f029a188a86c89251fad15656c143784931d1e9,afb797a325e85753af80e3003320cd830b95db055c600c077ccaad7691680c43,83d07879f5a2569ffae350601c102c4e26d1d80a60ade0df2bf43f4328a9f8e7,d0b9bc8fa266531f3902a2f255f06800a67692f27685d33db090f7e28246e481
"300000","4","1001","100","150003","90005","20004","1","2","94002","3","2","8","91002","12","3","30","8"
"400000","4","1001","150","150004","90005","140001","2","2","94002","3","4","60","91002","12","3","30","8"
"500000","4","1001","150","150005","90005","20004","3","2","94002","3","2","10","91002","12","3","30","8"
"750000","4","1001","200","150006","90005","140001","4","2","94002","3","4","90","91002","12","3","30","8"
"1000000","4","1001","200","150007","90005","21951","5","2","94002","3","2","1","91002","12","3","30","8"
"300000","4","1002","100","150003","90005","20004","1","2","94002","3","2","8","91002","12","3","30","8"
"400000","4","1002","150","150004","90005","140001","2","2","94002","3","4","60","91002","12","3","30","8"
"500000","4","1002","150","150005","90005","20004","3","2","94002","3","2","10","91002","12","3","30","8"
"750000","4","1002","200","150006","90005","140001","4","2","94002","3","4","90","91002","12","3","30","8"
"1000000","4","1002","200","150007","90005","21951","5","2","94002","3","2","1","91002","12","3","30","8"
"300000","4","1003","50","150003","150004","20004","1","4","94002","3","2","8","91002","12","100","100","8"
"400000","4","1003","100","150005","90005","140001","2","2","94002","3","4","60","91002","12","5","50","8"
"0","4","1003","100","150006","94002","20004","3","12","0","3","2","10","91002","0","500000","50","8"
"750000","4","1003","150","150007","90005","140001","4","2","94002","3","4","90","91002","12","10","50","8"
"0","4","1003","150","150008","94002","21951","5","12","0","3","2","1","91002","0","1000000","50","8"
"300000","4","1004","50","150003","150004","20004","1","4","94002","3","2","8","91002","12","100","100","8"
"400000","4","1004","100","150005","90005","140001","2","2","94002","3","4","60","91002","12","5","50","8"
"0","4","1004","100","150006","94002","20004","3","12","0","3","2","10","91002","0","500000","50","8"
"750000","4","1004","150","150007","90005","140001","4","2","94002","3","4","90","91002","12","10","50","8"
"0","4","1004","150","150008","94002","21951","5","12","0","3","2","1","91002","0","1000000","50","8"
"300000","4","1005","50","150003","150004","20004","1","4","94002","3","2","8","91002","12","100","100","8"
"400000","4","1005","100","150005","90005","140001","2","2","94002","3","4","60","91002","12","5","50","8"
"0","4","1005","100","150006","94002","20004","3","12","0","3","2","10","91002","0","500000","50","8"
"750000","4","1005","150","150007","90005","140001","4","2","94002","3","4","90","91002","12","10","50","8"
"0","4","1005","150","150008","94002","21951","5","12","0","3","2","1","91002","0","1000000","50","8"
"300000","4","1006","50","150004","150005","20004","1","4","94002","3","2","8","91002","12","100","100","8"
"400000","4","1006","100","150006","90005","140001","2","2","94002","3","4","60","91002","12","5","50","8"
"0","4","1006","100","150007","94002","20004","3","12","0","3","2","10","91002","0","500000","50","8"
"750000","4","1006","150","150008","90005","140001","4","2","94002","3","4","90","91002","12","10","50","8"
"0","4","1006","150","150009","94002","21951","5","12","0","3","2","1","91002","0","1000000","50","8"
