fcffd90e4f55662ccdbcb79cea57d43e4d59f7820d9e85af78afc41f66dd6759,0be08ebaeffdf75f7a76e6740ed0c89e924ab3be19da6a7b0bb4d602cd32214d,83d07879f5a2569ffae350601c102c4e26d1d80a60ade0df2bf43f4328a9f8e7,f706155082efd5f438c012578e442164559ccc0436637f044e215f34d71ef091,0e01818f2af4ea96efbdde6ea219ca759442b90cda9ee2b6e41bb12894e5cac5,f0283f289aadcb42900f3e2f1ab83abe73f3a68441c3a7b1f077429fec2a348f,178e5052c8c5c9731bda982b63e905906be8aafa8b668eddec0ddd7a4ed87c9d,44c3ffbb08f2a955ca43ba144427baace0c34e268b57706a1745ce773ee5397f,18837243ecee2bd64858757ff907a2f21e0af3f4afa6bb594715e79bec59d801,831c812bef45a78d103a6b01a03f4c4ad917dd7b6bc300574a62b9c4124eb538,577139345549aa92fc4987cccd29311b6f8358427cfc5bf73b8ee7f55e462992,b15167b0888b79256f65cfd0f321fc751e51b45543490da011e17ba8e32529c2,d0b9bc8fa266531f3902a2f255f06800a67692f27685d33db090f7e28246e481,a7fa3002f6e033a0f286d65ec1956f0034abcab0cbdb2b8eadeb57eaace92326,afb797a325e85753af80e3003320cd830b95db055c600c077ccaad7691680c43,29f0f39e14a70b2a54a3f1f13f029a188a86c89251fad15656c143784931d1e9,0376e86dbc04b2f4a3b2a66810c5f5e91185fa4a3a4d3a9629f2ed37a38c1993,297cf60d72aa833c45543f75d4659959fa4f1f5b011f0b313d13afc82743e817
"150003","90005","30","100","1001","94002","20004","1","2","3","8","4","8","2","3","12","91002","300000"
"150004","90005","30","150","1001","94002","140001","2","2","3","60","4","8","4","3","12","91002","400000"
"150005","90005","30","150","1001","94002","20004","3","2","3","10","4","8","2","3","12","91002","500000"
"150006","90005","30","200","1001","94002","140001","4","2","3","90","4","8","4","3","12","91002","750000"
"150007","90005","30","200","1001","94002","21951","5","2","3","1","4","8","2","3","12","91002","1000000"
"150003","90005","30","100","1002","94002","20004","1","2","3","8","4","8","2","3","12","91002","300000"
"150004","90005","30","150","1002","94002","140001","2","2","3","60","4","8","4","3","12","91002","400000"
"150005","90005","30","150","1002","94002","20004","3","2","3","10","4","8","2","3","12","91002","500000"
"150006","90005","30","200","1002","94002","140001","4","2","3","90","4","8","4","3","12","91002","750000"
"150007","90005","30","200","1002","94002","21951","5","2","3","1","4","8","2","3","12","91002","1000000"
"150003","150004","100","50","1003","94002","20004","1","4","3","8","4","8","2","100","12","91002","300000"
"150005","90005","50","100","1003","94002","140001","2","2","3","60","4","8","4","5","12","91002","400000"
"150006","94002","50","100","1003","0","20004","3","12","3","10","4","8","2","500000","0","91002","0"
"150007","90005","50","150","1003","94002","140001","4","2","3","90","4","8","4","10","12","91002","750000"
"150008","94002","50","150","1003","0","21951","5","12","3","1","4","8","2","1000000","0","91002","0"
"150003","150004","100","50","1004","94002","20004","1","4","3","8","4","8","2","100","12","91002","300000"
"150005","90005","50","100","1004","94002","140001","2","2","3","60","4","8","4","5","12","91002","400000"
"150006","94002","50","100","1004","0","20004","3","12","3","10","4","8","2","500000","0","91002","0"
"150007","90005","50","150","1004","94002","140001","4","2","3","90","4","8","4","10","12","91002","750000"
"150008","94002","50","150","1004","0","21951","5","12","3","1","4","8","2","1000000","0","91002","0"
"150003","150004","100","50","1005","94002","20004","1","4","3","8","4","8","2","100","12","91002","300000"
"150005","90005","50","100","1005","94002","140001","2","2","3","60","4","8","4","5","12","91002","400000"
"150006","94002","50","100","1005","0","20004","3","12","3","10","4","8","2","500000","0","91002","0"
"150007","90005","50","150","1005","94002","140001","4","2","3","90","4","8","4","10","12","91002","750000"
"150008","94002","50","150","1005","0","21951","5","12","3","1","4","8","2","1000000","0","91002","0"
"150004","150005","100","50","1006","94002","20004","1","4","3","8","4","8","2","100","12","91002","300000"
"150006","90005","50","100","1006","94002","140001","2","2","3","60","4","8","4","5","12","91002","400000"
"150007","94002","50","100","1006","0","20004","3","12","3","10","4","8","2","500000","0","91002","0"
"150008","90005","50","150","1006","94002","140001","4","2","3","90","4","8","4","10","12","91002","750000"
"150009","94002","50","150","1006","0","21951","5","12","3","1","4","8","2","1000000","0","91002","0"
