4ac89816c67022bb03c3c8776cf723196ce879f711b3217dafa19a7d7ab1686c,41487758448e7c2214ea8d730e5ec00357bd807fce72e299aa8c7428afbda8ee,66c9c209dadc58f30170d2da9382a8aa05ffa6d132bc9cea3239d2d1f6824e49,737b6ce9fe902d4b33384fcb367edff5a63265a97c341260290181f83f520950,1d6f9cfa1b174b6d3d58b13644af47696b31c51a83d8a3fd17ae36f900773690,6ac239403e4eb076d842fb902b2a2acacb6c426a82a1d74f4e577baf824b8c15,e028da8f63293cd13d9a3b1d304f31c106fcd84312806d489ed746e9b2a80c52,fe82ace005262e7e917f69568f520dcbab964fa1e985f6e1d598bdd7a3459501,89f3999e075ab902fe4c10d1b074458a2e173a8b3cb76c3c141750753e8b62cf,63f47e464f569b069101e2cbce612a974b17a5eb58ca52dba3c87cadfcaf86b0,045799f69e84b2eaa5ee9c48c3a57f2ad53434ef0017f211370c6c0cb9282e64,5f84bd0c3921561f425375659ceeb085dcc677b3b72e9f31f75873360f200e75,5f268226a20596b9a429292d9c2fb90ec7999f430232102db6055dcb5e508aca,7c452868e30e2b0bb0473ca43a6957b4082ae768fea310e336eecd54b4102029,e3405ace6d4afa7afd09e22452d458b6962b8ea53003ec45950c36fe8af4134a,235e70dff9b081152c2bba1960a554f1e98a7d7616913154e757ee4f3ff0024a,ef3e24ae4d4a050ba635da67797c70eacc4054abb70fcfe9cbcbd5f9a2469797,109c89adb6ebc14f33b8b99939120faea34f057f149fd7d7f2e10b3294b1906a,e5bd05e20d58cffbb3a7ec18eed62dde85da4ad2c47fbc56e57ae91067c2cb05,8e45accadef8b7344bd7541cd2483deca5dcc409c56fb5f097cfb32a15ac7841,abce003d11ea24ab92fc48afe88d78a69cfe5d871f168d099e26ee571e7899d4,dd917e629b6dcb60e28459a4f97dd416614f65adc44f732534c1fd0584581727,ffe6ae7507173f911c04c8fbf1e81cd4192ede69c5482f378e4600f2961a7fbf,5d8fd3765c7ecf5c8804f3d9cb3b8c4976b966d8cd2cfaefd8e199aec816745e,60ce99de031e2e00dc3201ea03e238f3e6d836d7fe7cf3c77886f9dc2e8c1ec7,e0dc15a68dab516e6bf0337255113681b59ed8fdd8f372f5564221dd24142fb3,3a4a39ee583aace9752d7023dc4f61fe975fdaf61be087107c1275889cfeb8b5,ea02c9cd6dc3701f07f66b07db3f948b130008d1770a054088c48b2d4a595f43,ae8148ceb89e9c92b6b0fd0e6eec18adacf43f74a01664c949bf1529cb08b666,52d5df207a8924745b0acaa6d900e82d471167259552bb54ef0c77e37a05a78c,94c1b8b60d15ef5034cd3255667bc6c7580ef66517c13e7873b928ae4e1c4601,43536934a28412cea24e31d3145a313a217cb3fc5c82ec11f92f879263587523,33f3da280aa68287e6d917b93e4fe5120ac7f6ea6dd91f0f00d4ca7b432abece,8b5e145dc3e61cf9662d4edb4eaaaeba26e5620eed086b774495248e56b57508,79677a90d652002e46e877ce26978b480fba5c83fb32842853cef9fc03800a33
"0","377","74001101","741001101","-1","103121","0.8","-100","74001101","0","200","-190","1","94002","0","0","1","140001","150003","40002","0.8","0","-379","5","0.8","bgm_MC008","1","1","188","91002","3","10","90","90008","200000"
"0","377","74001102","741001102","-1","103121","0.8","-100","74001102","0","200","-190","1","94002","0","0","1","140001","150004","40003","0.8","0","-379","5","0.8","bgm_MC008","0.8","2","188","91002","3","10","90","90008","200000"
"0","377","74001103","741001103","-1","103121","0.8","-100","74001103","0","500","-190","1","94002","0","0","0.8","140001","150005","40004","0.8","0","-379","5","0.8","bgm_MC008","0.8","3","188","91002","3","10","90","90008","300000"
"0","377","74001104","741001104","-1","103121","0.8","-100","74001104","0","750","-190","1","94002","0","0","0.8","140001","150006","40006","0.8","0","-379","5","0.8","bgm_MC008","0.8","4","188","91002","3","10","90","90008","300000"
"0","377","74001105","741001105","-1","103121","0.8","-100","74001105","0","1000","-190","1","94002","0","0","0.8","140001","150007","40007","0.8","0","-379","5","0.8","bgm_MC008","0.8","5","188","91002","3","10","90","90008","500000"
"0","377","74001201","741001101","-1","103122","0.8","-100","74001201","0","200","-190","1","94002","0","0","0.8","140001","150003","40002","0.8","0","-379","5","0.8","bgm_MC008","0.8","1","188","91002","3","10","90","90008","200000"
"0","377","74001202","741001102","-1","103122","0.8","-100","74001202","0","200","-190","1","94002","0","0","0.8","140001","150004","40003","0.8","0","-379","5","0.8","bgm_MC008","0.8","2","188","91002","3","10","90","90008","200000"
"0","377","74001203","741001103","-1","103122","0.8","-100","74001203","0","500","-190","1","94002","0","0","0.8","140001","150005","40004","0.8","0","-379","5","0.8","bgm_MC008","0.8","3","188","91002","3","10","90","90008","300000"
"0","377","74001204","741001104","-1","103122","0.8","-100","74001204","0","750","-190","1","94002","0","0","0.8","140001","150006","40006","0.8","0","-379","5","0.8","bgm_MC008","0.8","4","188","91002","3","10","90","90008","300000"
"0","377","74001205","741001105","-1","103122","0.8","-100","74001205","0","1000","-190","1","94002","0","0","0.8","140001","150007","40007","0.8","0","-379","5","0.8","bgm_MC008","0.8","5","188","91002","3","10","90","90008","500000"
"0","0","74001301","741001101","250","103123","0","-100","74001301","0","200","-30","1","94002","0","0","1","140001","150003","40002","0","0","-310","5","0.9","bgm_MC008","1","1","0","91002","3","10","90","90008","200000"
"0","0","74001302","741001102","250","103123","0","-100","74001302","0","200","-30","1","94002","0","0","1","140001","150004","40003","0","0","-310","5","0.8","bgm_MC008","1","2","0","91002","3","10","90","90008","200000"
"0","0","74001303","741001103","250","103123","0","-100","74001303","0","500","-30","1","94002","0","0","1","140001","150005","40004","0","0","-310","5","0.8","bgm_MC008","0.8","3","0","91002","3","10","90","90008","300000"
"0","0","74001304","741001104","250","103123","0","-100","74001304","0","750","-30","1","94002","0","0","1","140001","150006","40006","0","0","-310","5","0.8","bgm_MC008","0.8","4","0","91002","3","10","90","90008","300000"
