60ce99de031e2e00dc3201ea03e238f3e6d836d7fe7cf3c77886f9dc2e8c1ec7,5f84bd0c3921561f425375659ceeb085dcc677b3b72e9f31f75873360f200e75,ae8148ceb89e9c92b6b0fd0e6eec18adacf43f74a01664c949bf1529cb08b666,33f3da280aa68287e6d917b93e4fe5120ac7f6ea6dd91f0f00d4ca7b432abece,e028da8f63293cd13d9a3b1d304f31c106fcd84312806d489ed746e9b2a80c52,43536934a28412cea24e31d3145a313a217cb3fc5c82ec11f92f879263587523,63f47e464f569b069101e2cbce612a974b17a5eb58ca52dba3c87cadfcaf86b0,41487758448e7c2214ea8d730e5ec00357bd807fce72e299aa8c7428afbda8ee,52d5df207a8924745b0acaa6d900e82d471167259552bb54ef0c77e37a05a78c,045799f69e84b2eaa5ee9c48c3a57f2ad53434ef0017f211370c6c0cb9282e64,8b5e145dc3e61cf9662d4edb4eaaaeba26e5620eed086b774495248e56b57508,235e70dff9b081152c2bba1960a554f1e98a7d7616913154e757ee4f3ff0024a,109c89adb6ebc14f33b8b99939120faea34f057f149fd7d7f2e10b3294b1906a,e3405ace6d4afa7afd09e22452d458b6962b8ea53003ec45950c36fe8af4134a,6ac239403e4eb076d842fb902b2a2acacb6c426a82a1d74f4e577baf824b8c15,79677a90d652002e46e877ce26978b480fba5c83fb32842853cef9fc03800a33,66c9c209dadc58f30170d2da9382a8aa05ffa6d132bc9cea3239d2d1f6824e49,3a4a39ee583aace9752d7023dc4f61fe975fdaf61be087107c1275889cfeb8b5,ef3e24ae4d4a050ba635da67797c70eacc4054abb70fcfe9cbcbd5f9a2469797,7c452868e30e2b0bb0473ca43a6957b4082ae768fea310e336eecd54b4102029,5d8fd3765c7ecf5c8804f3d9cb3b8c4976b966d8cd2cfaefd8e199aec816745e,94c1b8b60d15ef5034cd3255667bc6c7580ef66517c13e7873b928ae4e1c4601,e0dc15a68dab516e6bf0337255113681b59ed8fdd8f372f5564221dd24142fb3,dd917e629b6dcb60e28459a4f97dd416614f65adc44f732534c1fd0584581727,ea02c9cd6dc3701f07f66b07db3f948b130008d1770a054088c48b2d4a595f43,4ac89816c67022bb03c3c8776cf723196ce879f711b3217dafa19a7d7ab1686c,abce003d11ea24ab92fc48afe88d78a69cfe5d871f168d099e26ee571e7899d4,e5bd05e20d58cffbb3a7ec18eed62dde85da4ad2c47fbc56e57ae91067c2cb05,737b6ce9fe902d4b33384fcb367edff5a63265a97c341260290181f83f520950,5f268226a20596b9a429292d9c2fb90ec7999f430232102db6055dcb5e508aca,89f3999e075ab902fe4c10d1b074458a2e173a8b3cb76c3c141750753e8b62cf,fe82ace005262e7e917f69568f520dcbab964fa1e985f6e1d598bdd7a3459501,ffe6ae7507173f911c04c8fbf1e81cd4192ede69c5482f378e4600f2961a7fbf,8e45accadef8b7344bd7541cd2483deca5dcc409c56fb5f097cfb32a15ac7841,1d6f9cfa1b174b6d3d58b13644af47696b31c51a83d8a3fd17ae36f900773690
"0.8","-190","188","90","0.8","10","0","377","91002","200","90008","0","140001","0","103121","200000","74001101","1","1","94002","5","3","bgm_MC008","0","1","0","0.8","150003","741001101","1","74001101","-100","-379","40002","-1"
"0.8","-190","188","90","0.8","10","0","377","91002","200","90008","0","140001","0","103121","200000","74001102","0.8","1","94002","5","3","bgm_MC008","0","2","0","0.8","150004","741001102","1","74001102","-100","-379","40003","-1"
"0.8","-190","188","90","0.8","10","0","377","91002","500","90008","0","140001","0","103121","300000","74001103","0.8","0.8","94002","5","3","bgm_MC008","0","3","0","0.8","150005","741001103","1","74001103","-100","-379","40004","-1"
"0.8","-190","188","90","0.8","10","0","377","91002","750","90008","0","140001","0","103121","300000","74001104","0.8","0.8","94002","5","3","bgm_MC008","0","4","0","0.8","150006","741001104","1","74001104","-100","-379","40006","-1"
"0.8","-190","188","90","0.8","10","0","377","91002","1000","90008","0","140001","0","103121","500000","74001105","0.8","0.8","94002","5","3","bgm_MC008","0","5","0","0.8","150007","741001105","1","74001105","-100","-379","40007","-1"
"0.8","-190","188","90","0.8","10","0","377","91002","200","90008","0","140001","0","103122","200000","74001201","0.8","0.8","94002","5","3","bgm_MC008","0","1","0","0.8","150003","741001101","1","74001201","-100","-379","40002","-1"
"0.8","-190","188","90","0.8","10","0","377","91002","200","90008","0","140001","0","103122","200000","74001202","0.8","0.8","94002","5","3","bgm_MC008","0","2","0","0.8","150004","741001102","1","74001202","-100","-379","40003","-1"
"0.8","-190","188","90","0.8","10","0","377","91002","500","90008","0","140001","0","103122","300000","74001203","0.8","0.8","94002","5","3","bgm_MC008","0","3","0","0.8","150005","741001103","1","74001203","-100","-379","40004","-1"
"0.8","-190","188","90","0.8","10","0","377","91002","750","90008","0","140001","0","103122","300000","74001204","0.8","0.8","94002","5","3","bgm_MC008","0","4","0","0.8","150006","741001104","1","74001204","-100","-379","40006","-1"
"0.8","-190","188","90","0.8","10","0","377","91002","1000","90008","0","140001","0","103122","500000","74001205","0.8","0.8","94002","5","3","bgm_MC008","0","5","0","0.8","150007","741001105","1","74001205","-100","-379","40007","-1"
"0.9","-30","0","90","0","10","0","0","91002","200","90008","0","140001","0","103123","200000","74001301","1","1","94002","5","3","bgm_MC008","0","1","0","0","150003","741001101","1","74001301","-100","-310","40002","250"
"0.8","-30","0","90","0","10","0","0","91002","200","90008","0","140001","0","103123","200000","74001302","1","1","94002","5","3","bgm_MC008","0","2","0","0","150004","741001102","1","74001302","-100","-310","40003","250"
"0.8","-30","0","90","0","10","0","0","91002","500","90008","0","140001","0","103123","300000","74001303","0.8","1","94002","5","3","bgm_MC008","0","3","0","0","150005","741001103","1","74001303","-100","-310","40004","250"
"0.8","-30","0","90","0","10","0","0","91002","750","90008","0","140001","0","103123","300000","74001304","0.8","1","94002","5","3","bgm_MC008","0","4","0","0","150006","741001104","1","74001304","-100","-310","40006","250"
