78a2eda0eae84276ed4c17008231dbc97126ab8068014d3babeba738322ca82a,44db7c59f6598fda7ee41ee76d3c423a173eb1b55acbd29456cdac485ecc2d1e,57f8fc8a130a8d26c9ab1f015b05a6fb59fee1df077da918f57c191e54442d75,e7cd0c7bdcc1a4f68eede58202c9e6b6aeeac50047699357a2ca88dc3d083405,9e45dd3c97f09f939be46ce8153a582c8938caf82356d7a0e51ec62bced10d89
"10131114","1","10131","信賴度","6104101"
"10141107","1","10141","信賴度","6114101"
"10144102","1","10144","信賴度","6144101"
"10151110","1","10151","信賴度","6124101"
"10153102","1","10153","信賴度","6017101"
"0","1","20015","信賴度","0"
"0","1","20017","信賴度","0"
"0","1","20018","信賴度","0"
"0","1","20019","信賴度","0"
"0","1","20020","信賴度","0"
"0","1","20022","信賴度","0"
"0","1","20023","信賴度","0"
"0","1","20024","信賴度","0"
"0","1","20025","信賴度","0"
"0","1","20026","信賴度","0"
"0","1","20028","信賴度","0"
"0","1","20029","信賴度","0"
"0","1","20030","信賴度","0"
"0","1","20031","信賴度","0"
"0","1","20032","信賴度","0"
"0","1","20035","信賴度","0"
"0","1","20037","信賴度","0"
"0","1","20038","信賴度","0"
"0","1","20042","信賴度","0"
"0","1","20043","信賴度","0"
"0","1","20048","信賴度","0"
"0","1","20049","信賴度","0"
"0","1","20051","信賴度","0"
"0","1","20054","信賴度","0"
"0","1","20055","信賴度","0"
