9e45dd3c97f09f939be46ce8153a582c8938caf82356d7a0e51ec62bced10d89,e7cd0c7bdcc1a4f68eede58202c9e6b6aeeac50047699357a2ca88dc3d083405,44db7c59f6598fda7ee41ee76d3c423a173eb1b55acbd29456cdac485ecc2d1e,57f8fc8a130a8d26c9ab1f015b05a6fb59fee1df077da918f57c191e54442d75,78a2eda0eae84276ed4c17008231dbc97126ab8068014d3babeba738322ca82a
"6017101","信賴度","1","10053","10053102"
"6102101","信賴度","1","10129","10129106"
"6104101","信賴度","1","10131","10131114"
"6114101","信賴度","1","10141","10141107"
"6144101","信賴度","1","10144","10144102"
"6124101","信賴度","1","10151","10151110"
"0","信賴度","1","20015","0"
"0","信賴度","1","20017","0"
"0","信賴度","1","20018","0"
"0","信賴度","1","20019","0"
"0","信賴度","1","20020","0"
"0","信賴度","1","20022","0"
"0","信賴度","1","20023","0"
"0","信賴度","1","20024","0"
"0","信賴度","1","20025","0"
"0","信賴度","1","20026","0"
"0","信賴度","1","20028","0"
"0","信賴度","1","20029","0"
"0","信賴度","1","20030","0"
"0","信賴度","1","20031","0"
"0","信賴度","1","20032","0"
"0","信賴度","1","20035","0"
"0","信賴度","1","20037","0"
"0","信賴度","1","20038","0"
"0","信賴度","1","20042","0"
"0","信賴度","1","20043","0"
"0","信賴度","1","20048","0"
"0","信賴度","1","20049","0"
"0","信賴度","1","20051","0"
"0","信賴度","1","20054","0"
