f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7
"6","96","11001","110010011","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","101281","2030/12/31 14:59:59","0","0","bgm_M06","100022","0","101581","朱諾平原 1-1","110010012","90","101010103","bgm_M06","0","100023","101010104","110010013","110010011","11001001","bgm_M06","0","0","100022","6","100050","0","101011","bgm_M06","101010102","0","bgm_M06","-500","0","0","0","0","100021","-20","bgm_M06","0","8"
"8","120","11001","110010021","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","101521","2030/12/31 14:59:59","0","0","bgm_M06","100062","0","101551","朱諾平原 1-2","110010022","90","101010203","bgm_M06","0","100063","101010202","110010023","110010021","11001002","bgm_M06","0","0","100062","8","100010","0","101251","bgm_M06","101010203","0","bgm_M06","-330","0","0","0","101010202","100061","30","bgm_M06","0","8"
"8","120","11001","110010031","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","101431","2030/12/31 14:59:59","0","0","bgm_M06","100068","0","101611","朱諾平原 1-3","110010032","90","101010303","bgm_M06","0","100069","101010304","110010033","110010031","11001003","bgm_M06","0","0","100068","8","100010","0","101161","bgm_M06","101010303","0","bgm_M06","-220","0","0","0","0","100067","-100","bgm_M06","0","8"
"8","120","11001","110010041","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","101371","2030/12/31 14:59:59","0","0","bgm_M06","100112","0","101551","朱諾平原 1-4","110010042","90","101010403","bgm_M06","0","100113","101010404","110010043","110010041","11001004","bgm_M06","0","0","100112","8","100050","0","101101","bgm_M06","101010402","0","bgm_M06","-135","0","0","0","0","100111","30","bgm_M06","0","8"
"8","120","11001","110010051","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","101521","2030/12/31 14:59:59","0","0","bgm_M06","100073","0","101011","朱諾平原 1-5","110010052","90","101010504","bgm_M06","0","100074","101010503","110010053","110010051","11001005","bgm_M06","0","0","100073","8","100010","0","101161","bgm_M06","101010504","0","bgm_M06","-43","0","0","0","101010505","100072","-75","bgm_M06","0","8"
"8","120","11001","110010061","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","101431","2030/12/31 14:59:59","0","0","bgm_M06","100112","0","101401","朱諾平原 1-6","110010062","90","101010605","bgm_M06","0","100113","101010606","110010063","110010061","11001006","bgm_M06","0","0","100112","8","100050","0","101071","bgm_M06","101010601","0","bgm_M06","100","0","0","0","0","100111","-101","bgm_M06","0","8"
"8","120","11001","110010071","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","101251","2030/12/31 14:59:59","0","0","bgm_M06","100112","0","101611","朱諾平原 1-7","110010072","90","101010705","bgm_M06","0","100113","101010706","110010073","110010071","11001007","bgm_M06","0","0","100112","8","100050","0","101191","bgm_M06","101010705","0","bgm_M06","227","0","0","0","101010704","100111","-48","bgm_M06","0","8"
"8","120","11001","110010081","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","101281","2030/12/31 14:59:59","0","0","bgm_M06","100078","0","122311","朱諾平原 1-8","110010082","90","101010804","bgm_M06","0","100079","101010805","110010083","110010081","11001008","bgm_M06","0","0","100078","8","100010","0","101101","bgm_M06","101010804","0","bgm_M06","188","0","0","0","0","100077","70","bgm_M06","0","8"
"8","120","11001","110010091","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","101551","2030/12/31 14:59:59","0","0","bgm_M06","100015","0","122371","朱諾平原 1-9","110010092","90","101010905","bgm_M06","0","100016","101010906","110010093","110010091","11001009","bgm_M06","0","0","100015","8","100020","0","101131","bgm_M06","101010902","0","bgm_M06","360","0","0","0","101010904","100014","25","bgm_M06","0","8"
"8","120","11001","110010101","9001105","211001000","0","0","0","2015/12/17 15:00:00","0","0","101401","2030/12/31 14:59:59","0","9001106","bgm_M63","100358","0","102611","朱諾平原 1-10","110010102","90","0","bgm_M17","0","100359","101011001","110010103","110010101","11001010","bgm_M63","0","0","100358","8","100020","0","101011","bgm_M17_02","0","0","bgm_M17","455","0","0","0","0","100357","-120","bgm_M17_02","0","8"
"8","130","11002","110020011","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","101191","2030/12/31 14:59:59","0","0","bgm_M06","100032","0","101011","帕拉斯高原 2-1","110020012","90","101020101","bgm_M06","0","100033","101020105","110020013","110020011","11002001","bgm_M06","0","0","100032","8","100010","0","102011","bgm_M06","101020106","0","bgm_M06","-470","0","0","0","0","100031","-200","bgm_M06","0","8"
