beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd
"2030/12/31 14:59:59","bgm_M06","朱諾平原 1-1","11001","101010102","0","0","0","101011","0","8","0","110010012","6","0","0","11001001","-20","bgm_M06","bgm_M06","100022","0","0","100022","110010013","0","96","100023","bgm_M06","0","0","0","100050","101010103","0","-500","101281","100021","6","bgm_M06","90","0","211001000","0","101010104","101581","110010011","bgm_M06","0","0","110010011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","朱諾平原 1-2","11001","101010203","0","0","0","101251","0","8","0","110010022","8","101010202","0","11001002","30","bgm_M06","bgm_M06","100062","0","0","100062","110010023","0","120","100063","bgm_M06","0","0","0","100010","101010203","0","-330","101521","100061","8","bgm_M06","90","0","211001000","0","101010202","101551","110010021","bgm_M06","0","0","110010021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","朱諾平原 1-3","11001","101010303","0","0","0","101161","0","8","0","110010032","8","0","0","11001003","-100","bgm_M06","bgm_M06","100068","0","0","100068","110010033","0","120","100069","bgm_M06","0","0","0","100010","101010303","0","-220","101431","100067","8","bgm_M06","90","0","211001000","0","101010304","101611","110010031","bgm_M06","0","0","110010031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","朱諾平原 1-4","11001","101010402","0","0","0","101101","0","8","0","110010042","8","0","0","11001004","30","bgm_M06","bgm_M06","100112","0","0","100112","110010043","0","120","100113","bgm_M06","0","0","0","100050","101010403","0","-135","101371","100111","8","bgm_M06","90","0","211001000","0","101010404","101551","110010041","bgm_M06","0","0","110010041","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","朱諾平原 1-5","11001","101010504","0","0","0","101161","0","8","0","110010052","8","101010505","0","11001005","-75","bgm_M06","bgm_M06","100073","0","0","100073","110010053","0","120","100074","bgm_M06","0","0","0","100010","101010504","0","-43","101521","100072","8","bgm_M06","90","0","211001000","0","101010503","101011","110010051","bgm_M06","0","0","110010051","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","朱諾平原 1-6","11001","101010601","0","0","0","101071","0","8","0","110010062","8","0","0","11001006","-101","bgm_M06","bgm_M06","100112","0","0","100112","110010063","0","120","100113","bgm_M06","0","0","0","100050","101010605","0","100","101431","100111","8","bgm_M06","90","0","211001000","0","101010606","101401","110010061","bgm_M06","0","0","110010061","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","朱諾平原 1-7","11001","101010705","0","0","0","101191","0","8","0","110010072","8","101010704","0","11001007","-48","bgm_M06","bgm_M06","100112","0","0","100112","110010073","0","120","100113","bgm_M06","0","0","0","100050","101010705","0","227","101251","100111","8","bgm_M06","90","0","211001000","0","101010706","101611","110010071","bgm_M06","0","0","110010071","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","朱諾平原 1-8","11001","101010804","0","0","0","101101","0","8","0","110010082","8","0","0","11001008","70","bgm_M06","bgm_M06","100078","0","0","100078","110010083","0","120","100079","bgm_M06","0","0","0","100010","101010804","0","188","101281","100077","8","bgm_M06","90","0","211001000","0","101010805","122311","110010081","bgm_M06","0","0","110010081","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","朱諾平原 1-9","11001","101010902","0","0","0","101131","0","8","0","110010092","8","101010904","0","11001009","25","bgm_M06","bgm_M06","100015","0","0","100015","110010093","0","120","100016","bgm_M06","0","0","0","100020","101010905","0","360","101551","100014","8","bgm_M06","90","0","211001000","0","101010906","122371","110010091","bgm_M06","0","0","110010091","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M17_02","朱諾平原 1-10","11001","0","0","0","0","101011","0","8","0","110010102","8","0","0","11001010","-120","bgm_M63","bgm_M17","100358","9001106","0","100358","110010103","0","120","100359","bgm_M17","0","9001105","0","100020","0","0","455","101401","100357","8","bgm_M63","90","0","211001000","0","101011001","102611","110010101","bgm_M17_02","0","0","110010101","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","帕拉斯高原 2-1","11002","101020106","0","0","0","102011","0","8","0","110020012","8","0","0","11002001","-200","bgm_M06","bgm_M06","100032","0","0","100032","110020013","0","130","100033","bgm_M06","0","0","0","100010","101020101","0","-470","101191","100031","8","bgm_M06","90","0","211001000","0","101020105","101011","110020011","bgm_M06","0","0","110020011","0","2015/12/17 15:00:00"
