aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef
"110010013","101011","11001001","2015/12/17 15:00:00","bgm_M06","0","110010012","101281","100022","110010011","0","0","6","100023","0","0","bgm_M06","2030/12/31 14:59:59","朱諾平原 1-1","0","bgm_M06","bgm_M06","bgm_M06","0","0","101010102","96","101581","211001000","0","100022","0","0","-20","bgm_M06","8","0","0","101010103","11001","101010104","90","0","100021","110010011","100050","0","0","0","-500","6","0","0"
"110010023","101251","11001002","2015/12/17 15:00:00","bgm_M06","0","110010022","101521","100062","110010021","0","0","8","100063","0","0","bgm_M06","2030/12/31 14:59:59","朱諾平原 1-2","0","bgm_M06","bgm_M06","bgm_M06","101010202","0","101010203","120","101551","211001000","0","100062","0","0","30","bgm_M06","8","0","0","101010203","11001","101010202","90","0","100061","110010021","100010","0","0","0","-330","8","0","0"
"110010033","101161","11001003","2015/12/17 15:00:00","bgm_M06","0","110010032","101431","100068","110010031","0","0","8","100069","0","0","bgm_M06","2030/12/31 14:59:59","朱諾平原 1-3","0","bgm_M06","bgm_M06","bgm_M06","0","0","101010303","120","101611","211001000","0","100068","0","0","-100","bgm_M06","8","0","0","101010303","11001","101010304","90","0","100067","110010031","100010","0","0","0","-220","8","0","0"
"110010043","101101","11001004","2015/12/17 15:00:00","bgm_M06","0","110010042","101371","100112","110010041","0","0","8","100113","0","0","bgm_M06","2030/12/31 14:59:59","朱諾平原 1-4","0","bgm_M06","bgm_M06","bgm_M06","0","0","101010402","120","101551","211001000","0","100112","0","0","30","bgm_M06","8","0","0","101010403","11001","101010404","90","0","100111","110010041","100050","0","0","0","-135","8","0","0"
"110010053","101161","11001005","2015/12/17 15:00:00","bgm_M06","0","110010052","101521","100073","110010051","0","0","8","100074","0","0","bgm_M06","2030/12/31 14:59:59","朱諾平原 1-5","0","bgm_M06","bgm_M06","bgm_M06","101010505","0","101010504","120","101011","211001000","0","100073","0","0","-75","bgm_M06","8","0","0","101010504","11001","101010503","90","0","100072","110010051","100010","0","0","0","-43","8","0","0"
"110010063","101071","11001006","2015/12/17 15:00:00","bgm_M06","0","110010062","101431","100112","110010061","0","0","8","100113","0","0","bgm_M06","2030/12/31 14:59:59","朱諾平原 1-6","0","bgm_M06","bgm_M06","bgm_M06","0","0","101010601","120","101401","211001000","0","100112","0","0","-101","bgm_M06","8","0","0","101010605","11001","101010606","90","0","100111","110010061","100050","0","0","0","100","8","0","0"
"110010073","101191","11001007","2015/12/17 15:00:00","bgm_M06","0","110010072","101251","100112","110010071","0","0","8","100113","0","0","bgm_M06","2030/12/31 14:59:59","朱諾平原 1-7","0","bgm_M06","bgm_M06","bgm_M06","101010704","0","101010705","120","101611","211001000","0","100112","0","0","-48","bgm_M06","8","0","0","101010705","11001","101010706","90","0","100111","110010071","100050","0","0","0","227","8","0","0"
"110010083","101101","11001008","2015/12/17 15:00:00","bgm_M06","0","110010082","101281","100078","110010081","0","0","8","100079","0","0","bgm_M06","2030/12/31 14:59:59","朱諾平原 1-8","0","bgm_M06","bgm_M06","bgm_M06","0","0","101010804","120","122311","211001000","0","100078","0","0","70","bgm_M06","8","0","0","101010804","11001","101010805","90","0","100077","110010081","100010","0","0","0","188","8","0","0"
"110010093","101131","11001009","2015/12/17 15:00:00","bgm_M06","0","110010092","101551","100015","110010091","0","0","8","100016","0","0","bgm_M06","2030/12/31 14:59:59","朱諾平原 1-9","0","bgm_M06","bgm_M06","bgm_M06","101010904","0","101010902","120","122371","211001000","0","100015","0","0","25","bgm_M06","8","0","0","101010905","11001","101010906","90","0","100014","110010091","100020","0","0","0","360","8","0","0"
"110010103","101011","11001010","2015/12/17 15:00:00","bgm_M17_02","0","110010102","101401","100358","110010101","0","0","8","100359","0","0","bgm_M63","2030/12/31 14:59:59","朱諾平原 1-10","0","bgm_M17","bgm_M17","bgm_M17_02","0","0","0","120","102611","211001000","9001105","100358","0","0","-120","bgm_M63","8","0","0","0","11001","101011001","90","0","100357","110010101","100020","0","0","9001106","455","8","0","0"
"110020013","102011","11002001","2015/12/17 15:00:00","bgm_M06","0","110020012","101191","100032","110020011","0","0","8","100033","0","0","bgm_M06","2030/12/31 14:59:59","帕拉斯高原 2-1","0","bgm_M06","bgm_M06","bgm_M06","0","0","101020106","130","101011","211001000","0","100032","0","0","-200","bgm_M06","8","0","0","101020101","11002","101020105","90","0","100031","110020011","100010","0","0","0","-470","8","0","0"
"110020023","102251","11002002","2015/12/17 15:00:00","bgm_M06","0","110020022","101251","100032","110020021","0","0","8","100033","0","0","bgm_M06","2030/12/31 14:59:59","帕拉斯高原 2-2","0","bgm_M06","bgm_M06","bgm_M06","0","0","101020206","130","101371","211001000","0","100032","0","0","-200","bgm_M06","8","0","0","101020205","11002","101020202","90","0","100031","110020021","100010","0","0","0","-300","8","0","0"
"110020033","102162","11002003","2015/12/17 15:00:00","bgm_M06","0","110020032","101401","100035","110020031","0","0","8","100036","0","0","bgm_M06","2030/12/31 14:59:59","帕拉斯高原 2-3","0","bgm_M06","bgm_M06","bgm_M06","101020303","0","101020304","130","101551","211001000","0","100035","0","0","-160","bgm_M06","8","0","0","101020304","11002","101020305","90","0","100034","110020031","100010","0","0","0","-130","8","0","0"
"110020043","102221","11002004","2015/12/17 15:00:00","bgm_M06","0","110020042","101521","100092","110020041","0","0","8","100093","0","0","bgm_M06","2030/12/31 14:59:59","帕拉斯高原 2-4","0","bgm_M06","bgm_M06","bgm_M06","0","0","101020405","130","101581","211001000","0","100092","0","0","-10","bgm_M06","8","0","0","101020404","11002","101020404","90","0","100091","110020041","100030","0","0","0","-200","8","0","0"
"110020053","102191","11002005","2015/12/17 15:00:00","bgm_M06","0","110020052","101281","100092","110020051","0","0","8","100093","0","0","bgm_M06","2030/12/31 14:59:59","帕拉斯高原 2-5","0","bgm_M06","bgm_M06","bgm_M06","0","0","101020501","130","101611","211001000","0","100092","0","0","75","bgm_M06","8","0","0","101020502","11002","101020506","90","0","100091","110020051","100030","0","0","0","-325","8","0","0"
"110020063","102071","11002006","2015/12/17 15:00:00","bgm_M06","0","110020062","101251","100092","110020061","0","0","8","100093","0","0","bgm_M06","2030/12/31 14:59:59","帕拉斯高原 2-6","0","bgm_M06","bgm_M06","bgm_M06","101020606","0","101020604","130","101581","211001000","0","100092","0","0","130","bgm_M06","8","0","0","101020604","11002","101020603","90","0","100091","110020061","100030","0","0","0","-170","8","0","0"
"110020073","122311","11002007","2015/12/17 15:00:00","bgm_M06","0","110020072","101071","100092","110020071","0","0","8","100093","0","0","bgm_M06","2030/12/31 14:59:59","帕拉斯高原 2-7","0","bgm_M06","bgm_M06","bgm_M06","0","0","101020706","130","101431","211001000","0","100092","0","0","40","bgm_M06","8","0","0","101020704","11002","101020705","90","0","100091","110020071","100030","0","0","0","-35","8","0","0"
"110020083","102281","11002008","2015/12/17 15:00:00","bgm_M06","0","110020082","101131","100037","110020081","0","0","8","100038","0","0","bgm_M06","2030/12/31 14:59:59","帕拉斯高原 2-8","0","bgm_M06","bgm_M06","bgm_M06","101020807","0","101020807","130","101611","211001000","0","100037","0","0","-75","bgm_M06","8","25011","0","101020806","11002","101020805","90","0","100036","110020081","100050","0","0","0","30","8","0","0"
"110020093","122431","11002009","2015/12/17 15:00:00","bgm_M06","-70","110020092","122371","100102","110020091","0","0","8","100103","0","0","bgm_M06","2030/12/31 14:59:59","帕拉斯高原 2-9","0","bgm_M06","bgm_M06","bgm_M06","101020905","0","101020904","130","102611","211001000","0","100102","0","0","-150","bgm_M06","8","25012","0","101020902","11002","101020901","90","0","100101","110020091","100030","0","0","0","160","8","0","0"
"110020103","122341","11002010","2015/12/17 15:00:00","bgm_M06","0","110020102","102581","100042","110020101","0","0","8","100043","0","0","bgm_M06","2030/12/31 14:59:59","帕拉斯高原 2-10","0","bgm_M06","bgm_M06","bgm_M06","101021005","0","101021002","130","102011","211001000","0","100042","0","0","-125","bgm_M06","8","25013","0","101021003","11002","101021007","90","0","100041","110020101","100040","0","0","0","320","8","0","0"
"110020113","122493","11002011","2015/12/17 15:00:00","bgm_M06","0","110020112","102551","100042","110020111","0","0","8","100043","0","0","bgm_M06","2030/12/31 14:59:59","帕拉斯高原 2-11","0","bgm_M06","bgm_M06","bgm_M06","101021104","0","101021103","130","102461","211001000","0","100042","0","0","-105","bgm_M06","8","25014","0","101021102","11002","101021101","90","0","100041","110020111","100040","0","0","0","485","8","0","0"
"110020123","122491","11002012","2015/12/17 15:00:00","bgm_M17_02","0","110020122","102612","100372","110020121","0","0","8","100373","0","0","bgm_M63","2030/12/31 14:59:59","帕拉斯高原 2-12","0","bgm_M17","bgm_M17","bgm_M17_02","0","0","0","130","102221","211001000","9002125","100372","0","0","40","bgm_M63","8","25015","0","0","11002","101021206","90","0","100371","110020121","100030","0","0","9002126","450","8","0","0"
"110030013","122493","11003001","2015/12/17 15:00:00","bgm_M06","70","110030012","102551","100152","110030011","0","0","8","100153","0","0","bgm_M06","2030/12/31 14:59:59","赫柏丘陵 3-1","0","bgm_M06","bgm_M06","bgm_M06","101030105","0","101030103","140","102071","211001000","0","100152","0","0","100","bgm_M06","8","0","0","101030104","11003","101030102","90","0","100151","110030011","100120","0","0","0","-455","8","0","0"
"110030023","122491","11003002","2015/12/17 15:00:00","bgm_M06","0","110030022","102612","100062","110030021","0","0","8","100063","0","0","bgm_M06","2030/12/31 14:59:59","赫柏丘陵 3-2","0","bgm_M06","bgm_M06","bgm_M06","101030204","0","101030205","140","102251","211001000","0","100062","0","0","-65","bgm_M06","8","0","0","101030203","11003","101030201","90","0","100061","110030021","100010","0","0","0","-380","8","0","0"
"110030033","102163","11003003","2015/12/17 15:00:00","bgm_M06","0","110030032","102252","100065","110030031","0","0","8","100066","0","0","bgm_M06","2030/12/31 14:59:59","赫柏丘陵 3-3","0","bgm_M06","bgm_M06","bgm_M06","101030305","0","101030308","140","102011","211001000","0","100065","0","0","40","bgm_M06","8","0","0","101030307","11003","101030306","90","0","100064","110030031","100010","0","0","0","-255","8","0","0"
"110030043","102222","11003004","2015/12/17 15:00:00","bgm_M06","0","110030042","102192","100112","110030041","0","0","8","100113","0","0","bgm_M06","2030/12/31 14:59:59","赫柏丘陵 3-4","0","bgm_M06","bgm_M06","bgm_M06","101030405","0","101030401","140","102191","211001000","0","100112","0","0","38","bgm_M06","8","0","0","101030404","11003","101030402","90","0","100111","110030041","100050","0","0","0","-90","8","0","0"
"110030053","102013","11003005","2015/12/17 15:00:00","bgm_M06","0","110030052","102131","100112","110030051","0","0","8","100113","0","0","bgm_M06","2030/12/31 14:59:59","赫柏丘陵 3-5","0","bgm_M06","bgm_M06","bgm_M06","101030507","0","101030502","140","102221","211001000","0","100112","0","0","-105","bgm_M06","8","0","0","101030501","11003","101030508","90","0","100111","110030051","100050","0","0","0","-130","8","0","0"
"110030063","102014","11003006","2015/12/17 15:00:00","bgm_M06","0","110030062","102101","100242","110030061","0","0","8","100243","0","0","bgm_M06","2030/12/31 14:59:59","赫柏丘陵 3-6","0","bgm_M06","bgm_M06","bgm_M06","101030606","0","101030601","140","122311","211001000","0","100242","0","0","-205","bgm_M06","8","0","0","101030601","11003","101030605","90","0","100241","110030061","100020","0","0","0","15","8","0","0"
"110030073","102041","11003007","2015/12/17 15:00:00","bgm_M06","0","110030072","122282","100242","110030071","0","0","8","100243","0","0","bgm_M06","2030/12/31 14:59:59","赫柏丘陵 3-7","0","bgm_M06","bgm_M06","bgm_M06","101030705","0","101030706","140","102162","211001000","0","100242","0","0","-40","bgm_M06","8","0","0","101030706","11003","101030701","90","0","100241","110030071","100020","0","0","0","75","8","0","0"
"110030083","122312","11003008","2015/12/17 15:00:00","bgm_M06","0","110030082","122342","100035","110030081","0","0","8","100036","0","0","bgm_M06","2030/12/31 14:59:59","赫柏丘陵 3-8","0","bgm_M06","bgm_M06","bgm_M06","101030810","0","101030809","140","122341","211001000","0","100035","0","0","90","bgm_M06","8","25011","0","101030808","11003","101030807","90","0","100034","110030081","100050","0","0","0","185","8","0","0"
"110030093","122372","11003009","2015/12/17 15:00:00","bgm_M06","0","110030092","122401","100038","110030091","0","0","8","100039","0","0","bgm_M06","2030/12/31 14:59:59","赫柏丘陵 3-9","0","bgm_M06","bgm_M06","bgm_M06","0","0","101030906","140","122371","211001000","0","100038","0","0","15","bgm_M06","8","25012","0","101030906","11003","101030905","90","0","100037","110030091","100050","0","0","0","340","8","0","0"
"110030103","122432","11003010","2015/12/17 15:00:00","bgm_M06","0","110030102","122521","100022","110030101","0","0","8","100023","0","0","bgm_M06","2030/12/31 14:59:59","赫柏丘陵 3-10","0","bgm_M06","bgm_M06","bgm_M06","101031005","0","101031006","140","102281","211001000","0","100022","0","0","-120","bgm_M06","8","25013","0","101031004","11003","101031007","90","0","100021","110030101","100020","0","101031002","0","260","8","0","0"
"110030113","102552","11003011","2015/12/17 15:00:00","bgm_M06","0","110030112","102582","100392","110030111","0","0","8","100393","0","0","bgm_M06","2030/12/31 14:59:59","赫柏丘陵 3-11","0","bgm_M06","bgm_M06","bgm_M06","101031108","0","101031101","140","122431","211001000","0","100392","0","0","-110","bgm_M06","8","25014","0","101031107","11003","101031106","90","0","100391","110030111","100080","0","101031104","0","460","8","0","0"
"110030123","122614","11003012","2015/12/17 15:00:00","bgm_M17_02","0","110030122","122613","100392","110030121","0","0","8","100393","0","0","bgm_M63","2030/12/31 14:59:59","赫柏丘陵 3-12","0","bgm_M17","bgm_M17","bgm_M17_02","0","0","0","140","102581","211001000","9003125","100392","0","0","60","bgm_M63","8","25015","0","0","11003","101031206","90","0","100391","110030121","100080","0","0","9003126","495","8","0","0"
