f0ab2e3a2184be5f77dcc62ea3982db23dcc55292cb308ba33471775c0076fbd,66431e4ca139d309936fec97445996145c2df04fb8a387d44ba28ac8ca5abcfa,814098fb25597c50b8e63df6a6233cc8bf6100fc8f06aee84390be15cf4b78fe,a9f6ba0ad122e4b2b46b97bb51addad426c6afdfd2a4efdae9477494b069bec7,6b268285e2466df38f6f295f478d34afb82c4eae863e3846a41a52e8a89f9980,830179f9fe07678c48b70413d5b0392e3c8a63453392fa6d9e02cb750a325550,470f2c451a069c04726f504c506455ca07e8917082a861af1caef8c88d5ed461,4c45b99e8134572016a2486050d5e92314d1cef1d3011c861ce88efe5249e78e,e3e9378058595ae3fb407d856cf4c20973985a4f463588a814bd38b3a0b12ece
"0","0","0","1101002","21","600","0","0","1101001"
"0","0","600","1101003","22","2400","0","0","1101002"
"50","0","-1500","1","20","1","0","0","1101003"
"0","0","0","1101012","21","900","0","0","1101011"
"0","0","700","1101013","22","2100","0","0","1101012"
"200","0","-1500","1","20","1","0","0","1101013"
"0","0","0","1101022","21","400","0","0","1101021"
"0","0","500","1101023","22","2000","0","0","1101022"
"350","0","-1500","1","20","1","0","0","1101023"
"0","0","0","1101032","21","1000","0","0","1101031"
"0","0","900","1101033","22","1800","0","0","1101032"
"500","0","-1500","1","20","1","0","0","1101033"
"0","0","0","1101042","21","500","0","0","1101041"
"0","0","800","1101043","22","1600","0","0","1101042"
"750","0","-1500","1","20","1","0","0","1101043"
"2","0","2","25","1","1","2","0","1101101"
"-100","0","-2000","1","20","1","0","0","1102001"
"10","0","2","20","1","1","2","0","1102101"
"0","0","0","200000","10","2","2","0","1102102"
"0","0","0","1103002","21","500","0","0","1103001"
"0","0","0","1000","3","0","2","0","1103002"
"0","0","3000","-15","2","3","2","0","1202001"
"0","0","30000","15","2","3","1","0","1204001"
"0","0","30000","10","2","3","1","0","1205001"
"0","0","30000","10","2","3","1","0","1206001"
"0","0","30000","10","2","3","1","0","1207001"
"0","0","3000","15","2","2","1","0","1208001"
"0","0","3000","25","2","1","1","0","1209001"
"0","0","3000","10","2","2","1","0","1210001"
"0","0","0","1210003","21","3000","0","0","1210002"
"0","0","30000","15","2","1","1","0","1210003"
"0","0","3000","-10","2","2","1","0","1211001"
"0","0","0","1211003","21","3000","0","0","1211002"
"0","0","30000","-15","2","1","2","0","1211003"
"0","0","30000","-10","2","1","2","0","1213001"
"0","0","30000","-10","2","2","2","0","1213002"
"0","0","1500","-25","2","3","2","0","1214001"
"0","0","3000","-20","2","3","2","0","1216001"
"0","0","30000","20","2","3","1","0","1218001"
"0","0","30000","15","2","3","1","0","1219001"
"0","0","30000","15","2","3","1","0","1220001"
"0","0","30000","15","2","3","1","0","1221001"
"0","0","3000","20","2","2","1","0","1222001"
"0","0","3000","30","2","1","1","0","1223001"
