66431e4ca139d309936fec97445996145c2df04fb8a387d44ba28ac8ca5abcfa,814098fb25597c50b8e63df6a6233cc8bf6100fc8f06aee84390be15cf4b78fe,e3e9378058595ae3fb407d856cf4c20973985a4f463588a814bd38b3a0b12ece,830179f9fe07678c48b70413d5b0392e3c8a63453392fa6d9e02cb750a325550,f0ab2e3a2184be5f77dcc62ea3982db23dcc55292cb308ba33471775c0076fbd,470f2c451a069c04726f504c506455ca07e8917082a861af1caef8c88d5ed461,a9f6ba0ad122e4b2b46b97bb51addad426c6afdfd2a4efdae9477494b069bec7,6b268285e2466df38f6f295f478d34afb82c4eae863e3846a41a52e8a89f9980,4c45b99e8134572016a2486050d5e92314d1cef1d3011c861ce88efe5249e78e
"0","0","1101001","600","0","0","1101002","21","0"
"0","600","1101002","2400","0","0","1101003","22","0"
"0","-1500","1101003","1","50","0","1","20","0"
"0","0","1101011","900","0","0","1101012","21","0"
"0","700","1101012","2100","0","0","1101013","22","0"
"0","-1500","1101013","1","200","0","1","20","0"
"0","0","1101021","400","0","0","1101022","21","0"
"0","500","1101022","2000","0","0","1101023","22","0"
"0","-1500","1101023","1","350","0","1","20","0"
"0","0","1101031","1000","0","0","1101032","21","0"
"0","900","1101032","1800","0","0","1101033","22","0"
"0","-1500","1101033","1","500","0","1","20","0"
"0","0","1101041","500","0","0","1101042","21","0"
"0","800","1101042","1600","0","0","1101043","22","0"
"0","-1500","1101043","1","750","0","1","20","0"
"0","2","1101101","1","2","2","25","1","0"
"0","-2000","1102001","1","-100","0","1","20","0"
"0","2","1102101","1","10","2","20","1","0"
"0","0","1102102","2","0","2","200000","10","0"
"0","0","1103001","500","0","0","1103002","21","0"
"0","0","1103002","0","0","2","1000","3","0"
"0","3000","1202001","3","0","2","-15","2","0"
"0","30000","1204001","3","0","1","15","2","0"
"0","30000","1205001","3","0","1","10","2","0"
"0","30000","1206001","3","0","1","10","2","0"
"0","30000","1207001","3","0","1","10","2","0"
"0","3000","1208001","2","0","1","15","2","0"
"0","3000","1209001","1","0","1","25","2","0"
"0","3000","1210001","2","0","1","10","2","0"
"0","0","1210002","3000","0","0","1210003","21","0"
"0","30000","1210003","1","0","1","15","2","0"
"0","3000","1211001","2","0","1","-10","2","0"
"0","0","1211002","3000","0","0","1211003","21","0"
"0","30000","1211003","1","0","2","-15","2","0"
"0","30000","1213001","1","0","2","-10","2","0"
"0","30000","1213002","2","0","2","-10","2","0"
"0","1500","1214001","3","0","2","-25","2","0"
"0","3000","1216001","3","0","2","-20","2","0"
"0","30000","1218001","3","0","1","20","2","0"
"0","30000","1219001","3","0","1","15","2","0"
"0","30000","1220001","3","0","1","15","2","0"
"0","30000","1221001","3","0","1","15","2","0"
"0","3000","1222001","2","0","1","20","2","0"
"0","3000","1223001","1","0","1","30","2","0"
"0","3000","1224001","2","0","1","15","2","0"
"0","0","1224002","3000","0","0","1224003","21","0"
"0","30000","1224003","1","0","1","20","2","0"
"0","3000","1225001","2","0","1","-10","2","0"
"0","0","1225002","3000","0","0","1225003","21","0"
"0","30000","1225003","1","0","2","-20","2","0"
"0","30000","1227001","1","0","2","-15","2","0"
"0","30000","1227002","2","0","2","-15","2","0"
"0","1500","1228001","3","0","2","-35","2","0"
"0","30000","1229001","3","0","1","20","2","0"
"0","3000","1230001","2","0","1","20","2","0"
"0","0","1230002","3000","0","0","1230003","21","0"
"0","30000","1230003","1","0","1","50","2","0"
"0","3000","1232001","3","0","2","-25","2","0"
"0","30000","1234001","3","0","1","25","2","0"
"0","30000","1235001","3","0","1","20","2","0"
"0","30000","1236001","3","0","1","20","2","0"
"0","30000","1237001","3","0","1","20","2","0"
"0","3000","1238001","2","0","1","25","2","0"
"0","3000","1239001","1","0","1","35","2","0"
"0","3000","1240001","2","0","1","20","2","0"
"0","0","1240002","3000","0","0","1240003","21","0"
"0","30000","1240003","1","0","1","25","2","0"
"0","3000","1241001","2","0","1","-10","2","0"
"0","0","1241002","3000","0","0","1241003","21","0"
"0","30000","1241003","1","0","2","-25","2","0"
"0","30000","1242001","1","0","2","-20","2","0"
