c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384
"0","1","0","0","0","1007001","100700101","0.8","0","1","4","0"
"0","2","0","vo_svd","0","1007001","100700102","0","vo_svd_0101","0","2","0"
"0","3","300","0","1.684","1007001","100700103","0","0","0","1","1"
"0","4","0","0","0","1007001","100700104","1.949","0","1","4","0"
"15","5","327","0","1.363","1007001","100700105","0","0","0","1","2"
"0","6","0","0","0","1007001","100700106","3.027","0","1","4","0"
"0","7","0","vo_svd","0","1007001","100700107","0","vo_svd_0102","0","2","0"
"0","8","441","0","1.69","1007001","100700108","0","0","0","1","3"
"0","9","0","0","0","1007001","100700109","1.7","0","1","4","0"
"0","10","478","0","1.446","1007001","100700110","0","0","0","1","4"
"0","11","0","0","0","1007001","100700111","1.722","0","1","4","0"
"0","12","478","0","1.245","1007001","100700112","0","0","0","1","5"
"0","13","0","0","0","1007001","100700113","0.417","0","1","4","0"
"478","14","478","0","0.864","1007001","100700114","0","0","0","1","5"
"0","15","0","0","0","1007001","100700115","2.482","0","1","4","0"
"0","16","0","vo_svd","0","1007001","100700116","0","vo_svd_0103","0","2","0"
"0","17","420","0","2.352","1007001","100700117","0","0","0","1","6"
"0","18","0","0","0","1007001","100700118","1.694","0","1","4","0"
"0","19","268","0","0.953","1007001","100700119","0","0","0","1","7"
"0","20","0","0","0","1007001","100700120","2.5","0","1","4","0"
"0","1","0","0","0","1007002","100700201","0.8","0","1","4","0"
"0","2","0","vo_svd","0","1007002","100700202","0","vo_svd_0201","0","2","0"
"0","3","237","0","0.865","1007002","100700203","0","0","0","1","1"
"0","4","0","0","0","1007002","100700204","1.516","0","1","4","0"
"0","5","314","0","1.013","1007002","100700205","0","0","0","1","2"
"0","6","0","0","0","1007002","100700206","0.973","0","1","4","0"
"314","7","314","0","0.755","1007002","100700207","0","0","0","1","2"
"0","8","0","0","0","1007002","100700208","2.018","0","1","4","0"
"0","9","0","vo_svd","0","1007002","100700209","0","vo_svd_0202","0","2","0"
"0","10","76","0","0.541","1007002","100700210","0","0","0","1","3"
"0","11","0","0","0","1007002","100700211","0.517","0","1","4","0"
"76","12","330","0","0.992","1007002","100700212","0","0","0","1","3"
"0","13","0","0","0","1007002","100700213","0.792","0","1","4","0"
"0","14","0","0","0.751","1007002","100700214","0","0","0","1","4"
"0","15","0","0","0","1007002","100700215","1.887","0","1","4","0"
"0","16","0","vo_svd","0","1007002","100700216","0","vo_svd_0203","0","2","0"
"0","17","160","0","1.482","1007002","100700217","0","0","0","1","4"
"0","18","0","0","0","1007002","100700218","0.858","0","1","4","0"
"160","19","268","0","1.255","1007002","100700219","0","0","0","1","4"
"0","20","0","0","0","1007002","100700220","2.752","0","1","4","0"
"0","21","0","vo_svd","0","1007002","100700221","0","vo_svd_0204","0","2","0"
"0","22","336","0","1.827","1007002","100700222","0","0","0","1","5"
"0","23","0","0","0","1007002","100700223","1.654","0","1","4","0"
"0","24","364","0","1.773","1007002","100700224","0","0","0","1","6"
"0","25","0","0","0","1007002","100700225","2.5","0","1","4","0"
"0","1","0","0","0","1007003","100700301","0.8","0","1","4","0"
"0","2","0","vo_svd","0","1007003","100700302","0","vo_svd_0301","0","2","0"
"0","3","232","0","1.205","1007003","100700303","0","0","0","1","1"
"0","4","0","0","0","1007003","100700304","1.739","0","1","4","0"
"232","5","355","0","1.278","1007003","100700305","0","0","0","1","1"
"0","6","0","0","0","1007003","100700306","0.687","0","1","4","0"
"0","7","0","0","0.735","1007003","100700307","0","0","0","1","2"
"0","8","0","0","0","1007003","100700308","2.357","0","1","4","0"
"0","9","0","vo_svd","0","1007003","100700309","0","vo_svd_0302","0","2","0"
"0","10","364","0","1.542","1007003","100700310","0","0","0","1","2"
"0","11","0","0","0","1007003","100700311","1.9","0","1","4","0"
"0","12","336","0","1.82","1007003","100700312","0","0","0","1","3"
