962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e
"0","0","1","0","0.8","0","0","4","1","1007001","0","100700101"
"vo_svd_0101","0","0","0","0","0","vo_svd","2","2","1007001","0","100700102"
"0","1","0","0","0","1.684","0","1","3","1007001","300","100700103"
"0","0","1","0","1.949","0","0","4","4","1007001","0","100700104"
"0","2","0","15","0","1.363","0","1","5","1007001","327","100700105"
"0","0","1","0","3.027","0","0","4","6","1007001","0","100700106"
"vo_svd_0102","0","0","0","0","0","vo_svd","2","7","1007001","0","100700107"
"0","3","0","0","0","1.69","0","1","8","1007001","441","100700108"
"0","0","1","0","1.7","0","0","4","9","1007001","0","100700109"
"0","4","0","0","0","1.446","0","1","10","1007001","478","100700110"
"0","0","1","0","1.722","0","0","4","11","1007001","0","100700111"
"0","5","0","0","0","1.245","0","1","12","1007001","478","100700112"
"0","0","1","0","0.417","0","0","4","13","1007001","0","100700113"
"0","5","0","478","0","0.864","0","1","14","1007001","478","100700114"
"0","0","1","0","2.482","0","0","4","15","1007001","0","100700115"
"vo_svd_0103","0","0","0","0","0","vo_svd","2","16","1007001","0","100700116"
"0","6","0","0","0","2.352","0","1","17","1007001","420","100700117"
"0","0","1","0","1.694","0","0","4","18","1007001","0","100700118"
"0","7","0","0","0","0.953","0","1","19","1007001","268","100700119"
"0","0","1","0","2.5","0","0","4","20","1007001","0","100700120"
"0","0","1","0","0.8","0","0","4","1","1007002","0","100700201"
"vo_svd_0201","0","0","0","0","0","vo_svd","2","2","1007002","0","100700202"
"0","1","0","0","0","0.865","0","1","3","1007002","237","100700203"
"0","0","1","0","1.516","0","0","4","4","1007002","0","100700204"
"0","2","0","0","0","1.013","0","1","5","1007002","314","100700205"
"0","0","1","0","0.973","0","0","4","6","1007002","0","100700206"
"0","2","0","314","0","0.755","0","1","7","1007002","314","100700207"
"0","0","1","0","2.018","0","0","4","8","1007002","0","100700208"
"vo_svd_0202","0","0","0","0","0","vo_svd","2","9","1007002","0","100700209"
"0","3","0","0","0","0.541","0","1","10","1007002","76","100700210"
"0","0","1","0","0.517","0","0","4","11","1007002","0","100700211"
"0","3","0","76","0","0.992","0","1","12","1007002","330","100700212"
"0","0","1","0","0.792","0","0","4","13","1007002","0","100700213"
"0","4","0","0","0","0.751","0","1","14","1007002","0","100700214"
"0","0","1","0","1.887","0","0","4","15","1007002","0","100700215"
"vo_svd_0203","0","0","0","0","0","vo_svd","2","16","1007002","0","100700216"
"0","4","0","0","0","1.482","0","1","17","1007002","160","100700217"
"0","0","1","0","0.858","0","0","4","18","1007002","0","100700218"
"0","4","0","160","0","1.255","0","1","19","1007002","268","100700219"
"0","0","1","0","2.752","0","0","4","20","1007002","0","100700220"
"vo_svd_0204","0","0","0","0","0","vo_svd","2","21","1007002","0","100700221"
"0","5","0","0","0","1.827","0","1","22","1007002","336","100700222"
"0","0","1","0","1.654","0","0","4","23","1007002","0","100700223"
"0","6","0","0","0","1.773","0","1","24","1007002","364","100700224"
"0","0","1","0","2.5","0","0","4","25","1007002","0","100700225"
"0","0","1","0","0.8","0","0","4","1","1007003","0","100700301"
"vo_svd_0301","0","0","0","0","0","vo_svd","2","2","1007003","0","100700302"
"0","1","0","0","0","1.205","0","1","3","1007003","232","100700303"
"0","0","1","0","1.739","0","0","4","4","1007003","0","100700304"
"0","1","0","232","0","1.278","0","1","5","1007003","355","100700305"
"0","0","1","0","0.687","0","0","4","6","1007003","0","100700306"
"0","2","0","0","0","0.735","0","1","7","1007003","0","100700307"
"0","0","1","0","2.357","0","0","4","8","1007003","0","100700308"
"vo_svd_0302","0","0","0","0","0","vo_svd","2","9","1007003","0","100700309"
"0","2","0","0","0","1.542","0","1","10","1007003","364","100700310"
"0","0","1","0","1.9","0","0","4","11","1007003","0","100700311"
"0","3","0","0","0","1.82","0","1","12","1007003","336","100700312"
"0","0","1","0","1.754","0","0","4","13","1007003","0","100700313"
"0","4","0","0","0","1.133","0","1","14","1007003","255","100700314"
"0","0","1","0","2.697","0","0","4","15","1007003","0","100700315"
"vo_svd_0303","0","0","0","0","0","vo_svd","2","16","1007003","0","100700316"
"0","5","0","0","0","1.827","0","1","17","1007003","336","100700317"
"0","0","1","0","2.182","0","0","4","18","1007003","0","100700318"
"0","6","0","0","0","1.186","0","1","19","1007003","275","100700319"
"0","0","1","0","2.842","0","0","4","20","1007003","0","100700320"
"vo_svd_0304","0","0","0","0","0","vo_svd","2","21","1007003","0","100700321"
"0","7","0","0","0","2.067","0","1","22","1007003","336","100700322"
"0","0","1","0","1.844","0","0","4","23","1007003","0","100700323"
"0","8","0","0","0","2.068","0","1","24","1007003","364","100700324"
"0","0","1","0","2.5","0","0","4","25","1007003","0","100700325"
"0","0","1","0","0.8","0","0","4","1","1007004","0","100700401"
"vo_svd_0401","0","0","0","0","0","vo_svd","2","2","1007004","0","100700402"
"0","1","0","0","0","1.105","0","1","3","1007004","180","100700403"
"0","0","1","0","1.504","0","0","4","4","1007004","0","100700404"
"0","1","0","180","0","0.62","0","1","5","1007004","313","100700405"
"0","0","1","0","0.554","0","0","4","6","1007004","0","100700406"
"0","2","0","0","0","0.728","0","1","7","1007004","122","100700407"
"0","0","1","0","2.154","0","0","4","8","1007004","0","100700408"
"vo_svd_0402","0","0","0","0","0","vo_svd","2","9","1007004","0","100700409"
"0","2","0","122","0","1.051","0","1","10","1007004","334","100700410"
"0","0","1","0","0.915","0","0","4","11","1007004","0","100700411"
"0","3","0","0","0","0.927","0","1","12","1007004","91","100700412"
"0","0","1","0","1.701","0","0","4","13","1007004","0","100700413"
"0","3","0","91","0","0.905","0","1","14","1007004","360","100700414"
"0","0","1","0","0.816","0","0","4","15","1007004","0","100700415"
"0","4","0","0","0","1.249","0","1","16","1007004","329","100700416"
"0","0","1","0","1.252","0","0","4","17","1007004","0","100700417"
"0","5","0","0","0","0.987","0","1","18","1007004","268","100700418"
"0","0","1","0","2.864","0","0","4","19","1007004","0","100700419"
"vo_svd_0403","0","0","0","0","0","vo_svd","2","20","1007004","0","100700420"
"0","6","0","0","0","2.056","0","1","21","1007004","336","100700421"
"0","0","1","0","1.844","0","0","4","22","1007004","0","100700422"
"0","7","0","0","0","1.963","0","1","23","1007004","364","100700423"
"0","0","1","0","2.5","0","0","4","24","1007004","0","100700424"
"0","0","1","0","0.8","0","0","4","1","1007005","0","100700501"
"vo_svd_0501","0","0","0","0","0","vo_svd","2","2","1007005","0","100700502"
"0","1","0","0","0","1.741","0","1","3","1007005","329","100700503"
"0","0","1","0","2.972","0","0","4","4","1007005","0","100700504"
"vo_svd_0502","0","0","0","0","0","vo_svd","2","5","1007005","0","100700505"
"0","2","0","0","0","1.539","0","1","6","1007005","320","100700506"
"0","0","1","0","1.258","0","0","4","7","1007005","0","100700507"
"0","2","0","320","0","0.762","0","1","8","1007005","320","100700508"
"0","0","1","0","2.583","0","0","4","9","1007005","0","100700509"
"vo_svd_0503","0","0","0","0","0","vo_svd","2","10","1007005","0","100700510"
"0","3","0","0","0","1.131","0","1","11","1007005","336","100700511"
"0","0","1","0","1.924","0","0","4","12","1007005","0","100700512"
"0","4","0","0","0","1.131","0","1","13","1007005","336","100700513"
"0","0","1","0","1.924","0","0","4","14","1007005","0","100700514"
"0","5","0","0","0","1.868","0","1","15","1007005","329","100700515"
"0","0","1","0","3.266","0","0","4","16","1007005","0","100700516"
"vo_svd_0504","0","0","0","0","0","vo_svd","2","17","1007005","0","100700517"
"0","6","0","0","0","1.269","0","1","18","1007005","275","100700518"
"0","0","1","0","2.653","0","0","4","19","1007005","0","100700519"
"vo_svd_0505","0","0","0","0","0","vo_svd","2","20","1007005","0","100700520"
"0","7","0","0","0","2.056","0","1","21","1007005","336","100700521"
"0","0","1","0","1.844","0","0","4","22","1007005","0","100700522"
"0","8","0","0","0","1.965","0","1","23","1007005","364","100700523"
"0","0","1","0","2.5","0","0","4","24","1007005","0","100700524"
"0","0","1","0","0.8","0","0","4","1","1007006","0","100700601"
"vo_svd_0601","0","0","0","0","0","vo_svd","2","2","1007006","0","100700602"
"0","1","0","0","0","1.875","0","1","3","1007006","336","100700603"
"0","0","1","0","3.353","0","0","4","4","1007006","0","100700604"
"vo_svd_0602","0","0","0","0","0","vo_svd","2","5","1007006","0","100700605"
"0","2","0","0","0","1.734","0","1","6","1007006","336","100700606"
"0","0","1","0","1.665","0","0","4","7","1007006","0","100700607"
"0","3","0","0","0","1.035","0","1","8","1007006","201","100700608"
"0","0","1","0","1.893","0","0","4","9","1007006","0","100700609"
"0","3","0","201","0","0.821","0","1","10","1007006","354","100700610"
"0","0","1","0","0.664","0","0","4","11","1007006","0","100700611"
"0","4","0","0","0","1.361","0","1","12","1007006","367","100700612"
"0","0","1","0","1.108","0","0","4","13","1007006","0","100700613"
"0","5","0","0","0","1.269","0","1","14","1007006","259","100700614"
"0","0","1","0","3.112","0","0","4","15","1007006","0","100700615"
"vo_svd_0603","0","0","0","0","0","vo_svd","2","16","1007006","0","100700616"
"0","6","0","0","0","2.056","0","1","17","1007006","336","100700617"
"0","0","1","0","1.844","0","0","4","18","1007006","0","100700618"
"0","7","0","0","0","1.965","0","1","19","1007006","364","100700619"
"0","0","1","0","2.5","0","0","4","20","1007006","0","100700620"
"0","0","1","0","0.8","0","0","4","1","1007007","0","100700701"
"vo_svd_0701","0","0","0","0","0","vo_svd","2","2","1007007","0","100700702"
"0","1","0","0","0","0.926","0","1","3","1007007","147","100700703"
"0","0","1","0","1.549","0","0","4","4","1007007","0","100700704"
"0","1","0","147","0","1.457","0","1","5","1007007","345","100700705"
"0","0","1","0","1.228","0","0","4","6","1007007","0","100700706"
"0","2","0","0","0","0.762","0","1","7","1007007","0","100700707"
"0","0","1","0","2.221","0","0","4","8","1007007","0","100700708"
"vo_svd_0702","0","0","0","0","0","vo_svd","2","9","1007007","0","100700709"
"0","2","0","0","0","0.969","0","1","10","1007007","120","100700710"
"0","0","1","0","0.747","0","0","4","11","1007007","0","100700711"
"0","2","0","120","0","1.785","0","1","12","1007007","336","100700712"
"0","0","1","0","1.932","0","0","4","13","1007007","0","100700713"
"0","3","0","0","0","0.385","0","1","14","1007007","35","100700714"
"0","0","1","0","0.5","0","0","4","15","1007007","0","100700715"
"0","3","0","35","0","1.436","0","1","16","1007007","336","100700716"
"0","0","1","0","2.164","0","0","4","17","1007007","0","100700717"
"0","4","0","0","0","1.928","0","1","18","1007007","356","100700718"
"0","0","1","0","1.673","0","0","4","19","1007007","0","100700719"
"0","5","0","0","0","1.269","0","1","20","1007007","259","100700720"
"0","0","1","0","3.156","0","0","4","21","1007007","0","100700721"
"vo_svd_0703","0","0","0","0","0","vo_svd","2","22","1007007","0","100700722"
"0","6","0","0","0","2.077","0","1","23","1007007","336","100700723"
"0","0","1","0","1.841","0","0","4","24","1007007","0","100700724"
"0","7","0","0","0","1.965","0","1","25","1007007","364","100700725"
"0","0","0","0","2.5","0","0","4","26","1007007","0","100700726"
"0","0","1","0","0.8","0","0","4","1","1007008","0","100700801"
"vo_svd_0801","0","0","0","0","0","vo_svd","2","2","1007008","0","100700802"
"0","1","0","0","0","2.027","0","1","3","1007008","356","100700803"
"0","0","1","0","3.309","0","0","4","4","1007008","0","100700804"
"vo_svd_0802","0","0","0","0","0","vo_svd","2","5","1007008","0","100700805"
"0","2","0","0","0","1.879","0","1","6","1007008","336","100700806"
"0","0","1","0","3.041","0","0","4","7","1007008","0","100700807"
"vo_svd_0803","0","0","0","0","0","vo_svd","2","8","1007008","0","100700808"
"0","3","0","0","0","1.848","0","1","9","1007008","336","100700809"
"0","0","1","0","1.437","0","0","4","10","1007008","0","100700810"
"0","4","0","0","0","0.796","0","1","11","1007008","168","100700811"
"","0","1","0","2.532","0","","4","12","1007008","0","100700812"
"vo_svd_0804","0","0","0","0","0","vo_svd","2","13","1007008","0","100700813"
"0","5","0","0","0","1.002","0","1","14","1007008","299","100700814"
"0","0","1","0","2.164","0","0","4","15","1007008","0","100700815"
"0","6","0","0","0","1.574","0","1","16","1007008","115","100700816"
"0","0","1","0","2.164","0","0","4","17","1007008","0","100700817"
"0","6","0","115","0","1.269","0","1","18","1007008","280","100700818"
"0","0","1","0","2.5","0","0","4","19","1007008","0","100700819"
"0","0","1","0","0.8","0","0","4","1","1007009","0","100700901"
"vo_svd_0901","0","0","0","0","0","vo_svd","2","2","1007009","0","100700902"
"0","1","0","0","0","2.285","0","1","3","1007009","356","100700903"
"0","0","1","0","2.031","0","0","4","4","1007009","0","100700904"
"0","2","0","0","0","1.362","0","1","5","1007009","215","100700905"
"0","0","1","0","2.479","0","0","4","6","1007009","0","100700906"
"vo_svd_0902","0","0","0","0","0","vo_svd","2","7","1007009","0","100700907"
"0","3","0","0","0","2.004","0","1","8","1007009","356","100700908"
"0","0","1","0","1.804","0","0","4","9","1007009","0","100700909"
"0","4","0","0","0","2.026","0","1","10","1007009","185","100700910"
"0","0","1","0","2.473","0","0","4","11","1007009","0","100700911"
"0","4","0","185","0","0.518","0","1","12","1007009","338","100700912"
"0","0","1","0","0.556","0","0","4","13","1007009","0","100700913"
"0","5","0","0","0","2.021","0","1","14","1007009","336","100700914"
"0","0","1","0","1.713","0","0","4","15","1007009","0","100700915"
"0","6","0","0","0","1.513","0","1","16","1007009","250","100700916"
"0","0","1","0","1.981","0","0","4","17","1007009","0","100700917"
"vo_svd_0903","0","0","0","0","0","vo_svd","2","18","1007009","0","100700918"
"0","7","0","0","0","1.672","0","1","19","1007009","220","100700919"
"0","0","1","0","1.924","0","0","4","20","1007009","0","100700920"
"0","7","0","220","0","0.796","0","1","21","1007009","338","100700921"
"","0","1","0","1.832","0","","4","22","1007009","0","100700922"
"vo_svd_0904","0","0","0","0","0","vo_svd","2","23","1007009","0","100700923"
"0","8","0","0","0","0.703","0","1","24","1007009","77","100700924"
"0","0","1","0","1.523","0","0","4","25","1007009","0","100700925"
"vo_svd_0905","0","0","0","0","0","vo_svd","2","26","1007009","0","100700926"
"0","8","0","77","0","1.198","0","1","27","1007009","218","100700927"
"0","0","1","0","1.764","0","0","4","28","1007009","0","100700928"
"vo_svd_0906","0","0","0","0","0","vo_svd","2","29","1007009","0","100700929"
"0","9","0","0","0","2.335","0","1","30","1007009","336","100700930"
"0","0","1","0","3.423","0","0","4","31","1007009","0","100700931"
"vo_svd_0907","0","0","0","0","0","vo_svd","2","32","1007009","0","100700932"
"0","10","0","0","0","0.682","0","1","33","1007009","61","100700933"
"0","0","1","0","1.357","0","0","4","34","1007009","0","100700934"
"0","10","0","61","0","2.106","0","1","35","1007009","336","100700935"
"0","0","1","0","1.43","0","0","4","36","1007009","0","100700936"
"0","11","0","0","0","2.283","0","1","37","1007009","336","100700937"
"0","0","1","0","2.989","0","0","4","38","1007009","0","100700938"
"vo_svd_0908","0","0","0","0","0","vo_svd","2","39","1007009","0","100700939"
"0","12","0","0","0","1.978","0","1","40","1007009","322","100700940"
"0","0","1","0","1","0","0","4","41","1007009","0","100700941"
"0","0","1","0","0.8","0","0","4","1","1007010","0","100701001"
"vo_svd_1001","0","0","0","0","0","vo_svd","2","2","1007010","0","100701002"
"0","1","0","0","0","2.705","0","1","3","1007010","356","100701003"
"0","0","1","0","3.154","0","0","4","4","1007010","0","100701004"
"0","2","0","0","0","0.918","0","1","5","1007010","49","100701005"
"0","0","1","0","1.231","0","0","4","6","1007010","0","100701006"
"0","2","0","49","0","1.672","0","1","7","1007010","356","100701007"
"0","0","1","0","3.307","0","0","4","8","1007010","0","100701008"
"vo_svd_1002","0","0","0","0","0","vo_svd","2","9","1007010","0","100701009"
"0","3","0","0","0","0.835","0","1","10","1007010","336","100701010"
"0","0","1","0","1.164","0","0","4","11","1007010","0","100701011"
"0","3","0","336","0","1.623","0","1","12","1007010","336","100701012"
"0","0","1","0","1.712","0","0","4","13","1007010","0","100701013"
"0","4","0","0","0","2.294","0","1","14","1007010","356","100701014"
"0","0","1","0","2.186","0","0","4","15","1007010","0","100701015"
"0","5","0","0","0","2.184","0","1","16","1007010","0","100701016"
"0","0","1","0","3.034","0","0","4","17","1007010","0","100701017"
"vo_svd_1003","0","0","0","0","0","vo_svd","2","18","1007010","0","100701018"
"0","5","0","0","0","2.704","0","1","19","1007010","356","100701019"
"0","0","1","0","2.522","0","0","4","20","1007010","0","100701020"
"0","6","0","0","0","1.005","0","1","21","1007010","162","100701021"
"0","0","1","0","2.617","0","0","4","22","1007010","0","100701022"
"vo_svd_1004","0","0","0","0","0","vo_svd","2","23","1007010","0","100701023"
"0","7","0","0","0","0.975","0","1","24","1007010","223","100701024"
"0","0","1","0","1.202","0","0","4","25","1007010","0","100701025"
"0","7","0","223","0","1.214","0","1","26","1007010","340","100701026"
"0","0","1","0","1.187","0","0","4","27","1007010","0","100701027"
"0","8","0","0","0","2.043","0","1","28","1007010","345","100701028"
"0","0","1","0","3.356","0","0","4","29","1007010","0","100701029"
"vo_svd_1005","0","0","0","0","0","vo_svd","2","30","1007010","0","100701030"
"0","9","0","0","0","1.862","0","1","31","1007010","155","100701031"
"0","0","1","0","2.285","0","0","4","32","1007010","0","100701032"
"vo_svd_1006","0","0","0","0","0","vo_svd","2","33","1007010","0","100701033"
"0","10","0","0","0","0.682","0","1","34","1007010","128","100701034"
"0","0","1","0","1.529","0","0","4","35","1007010","0","100701035"
"0","10","0","128","0","1.042","0","1","36","1007010","240","100701036"
"0","0","1","0","2.384","0","0","4","37","1007010","0","100701037"
"vo_svd_1007","0","0","0","0","0","vo_svd","2","38","1007010","0","100701038"
"0","11","0","0","0","1.106","0","1","39","1007010","181","100701039"
"0","0","1","0","1.891","0","0","4","40","1007010","0","100701040"
"0","11","0","181","0","1.322","0","1","41","1007010","290","100701041"
"0","0","1","0","1","0","0","4","42","1007010","0","100701042"
