c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57
"1","0","0","0","100700101","1","4","0","0.8","0","0","1007001"
"0","0","0","vo_svd_0101","100700102","2","2","0","0","vo_svd","0","1007001"
"0","300","1.684","0","100700103","3","1","1","0","0","0","1007001"
"1","0","0","0","100700104","4","4","0","1.949","0","0","1007001"
"0","327","1.363","0","100700105","5","1","2","0","0","15","1007001"
"1","0","0","0","100700106","6","4","0","3.027","0","0","1007001"
"0","0","0","vo_svd_0102","100700107","7","2","0","0","vo_svd","0","1007001"
"0","441","1.69","0","100700108","8","1","3","0","0","0","1007001"
"1","0","0","0","100700109","9","4","0","1.7","0","0","1007001"
"0","478","1.446","0","100700110","10","1","4","0","0","0","1007001"
"1","0","0","0","100700111","11","4","0","1.722","0","0","1007001"
"0","478","1.245","0","100700112","12","1","5","0","0","0","1007001"
"1","0","0","0","100700113","13","4","0","0.417","0","0","1007001"
"0","478","0.864","0","100700114","14","1","5","0","0","478","1007001"
"1","0","0","0","100700115","15","4","0","2.482","0","0","1007001"
"0","0","0","vo_svd_0103","100700116","16","2","0","0","vo_svd","0","1007001"
"0","420","2.352","0","100700117","17","1","6","0","0","0","1007001"
"1","0","0","0","100700118","18","4","0","1.694","0","0","1007001"
"0","268","0.953","0","100700119","19","1","7","0","0","0","1007001"
"1","0","0","0","100700120","20","4","0","2.5","0","0","1007001"
"1","0","0","0","100700201","1","4","0","0.8","0","0","1007002"
