26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7
"0.8","100700101","1","1007001","0","1","0","0","0","4","0","0"
"0","100700102","0","1007001","0","2","vo_svd","0","0","2","vo_svd_0101","0"
"0","100700103","0","1007001","1.684","3","0","300","1","1","0","0"
"1.949","100700104","1","1007001","0","4","0","0","0","4","0","0"
"0","100700105","0","1007001","1.363","5","0","327","2","1","0","15"
"3.027","100700106","1","1007001","0","6","0","0","0","4","0","0"
"0","100700107","0","1007001","0","7","vo_svd","0","0","2","vo_svd_0102","0"
"0","100700108","0","1007001","1.69","8","0","441","3","1","0","0"
"1.7","100700109","1","1007001","0","9","0","0","0","4","0","0"
"0","100700110","0","1007001","1.446","10","0","478","4","1","0","0"
"1.722","100700111","1","1007001","0","11","0","0","0","4","0","0"
"0","100700112","0","1007001","1.245","12","0","478","5","1","0","0"
"0.417","100700113","1","1007001","0","13","0","0","0","4","0","0"
"0","100700114","0","1007001","0.864","14","0","478","5","1","0","478"
"2.482","100700115","1","1007001","0","15","0","0","0","4","0","0"
"0","100700116","0","1007001","0","16","vo_svd","0","0","2","vo_svd_0103","0"
"0","100700117","0","1007001","2.352","17","0","420","6","1","0","0"
"1.694","100700118","1","1007001","0","18","0","0","0","4","0","0"
"0","100700119","0","1007001","0.953","19","0","268","7","1","0","0"
"2.5","100700120","1","1007001","0","20","0","0","0","4","0","0"
"0.8","100700201","1","1007002","0","1","0","0","0","4","0","0"
"0","100700202","0","1007002","0","2","vo_svd","0","0","2","vo_svd_0201","0"
"0","100700203","0","1007002","0.865","3","0","237","1","1","0","0"
"1.516","100700204","1","1007002","0","4","0","0","0","4","0","0"
"0","100700205","0","1007002","1.013","5","0","314","2","1","0","0"
"0.973","100700206","1","1007002","0","6","0","0","0","4","0","0"
"0","100700207","0","1007002","0.755","7","0","314","2","1","0","314"
"2.018","100700208","1","1007002","0","8","0","0","0","4","0","0"
"0","100700209","0","1007002","0","9","vo_svd","0","0","2","vo_svd_0202","0"
"0","100700210","0","1007002","0.541","10","0","76","3","1","0","0"
"0.517","100700211","1","1007002","0","11","0","0","0","4","0","0"
"0","100700212","0","1007002","0.992","12","0","330","3","1","0","76"
"0.792","100700213","1","1007002","0","13","0","0","0","4","0","0"
"0","100700214","0","1007002","0.751","14","0","0","4","1","0","0"
"1.887","100700215","1","1007002","0","15","0","0","0","4","0","0"
"0","100700216","0","1007002","0","16","vo_svd","0","0","2","vo_svd_0203","0"
"0","100700217","0","1007002","1.482","17","0","160","4","1","0","0"
"0.858","100700218","1","1007002","0","18","0","0","0","4","0","0"
"0","100700219","0","1007002","1.255","19","0","268","4","1","0","160"
"2.752","100700220","1","1007002","0","20","0","0","0","4","0","0"
"0","100700221","0","1007002","0","21","vo_svd","0","0","2","vo_svd_0204","0"
"0","100700222","0","1007002","1.827","22","0","336","5","1","0","0"
"1.654","100700223","1","1007002","0","23","0","0","0","4","0","0"
"0","100700224","0","1007002","1.773","24","0","364","6","1","0","0"
"2.5","100700225","1","1007002","0","25","0","0","0","4","0","0"
"0.8","100700301","1","1007003","0","1","0","0","0","4","0","0"
"0","100700302","0","1007003","0","2","vo_svd","0","0","2","vo_svd_0301","0"
"0","100700303","0","1007003","1.205","3","0","232","1","1","0","0"
"1.739","100700304","1","1007003","0","4","0","0","0","4","0","0"
"0","100700305","0","1007003","1.278","5","0","355","1","1","0","232"
"0.687","100700306","1","1007003","0","6","0","0","0","4","0","0"
"0","100700307","0","1007003","0.735","7","0","0","2","1","0","0"
"2.357","100700308","1","1007003","0","8","0","0","0","4","0","0"
"0","100700309","0","1007003","0","9","vo_svd","0","0","2","vo_svd_0302","0"
"0","100700310","0","1007003","1.542","10","0","364","2","1","0","0"
"1.9","100700311","1","1007003","0","11","0","0","0","4","0","0"
"0","100700312","0","1007003","1.82","12","0","336","3","1","0","0"
"1.754","100700313","1","1007003","0","13","0","0","0","4","0","0"
"0","100700314","0","1007003","1.133","14","0","255","4","1","0","0"
"2.697","100700315","1","1007003","0","15","0","0","0","4","0","0"
"0","100700316","0","1007003","0","16","vo_svd","0","0","2","vo_svd_0303","0"
"0","100700317","0","1007003","1.827","17","0","336","5","1","0","0"
"2.182","100700318","1","1007003","0","18","0","0","0","4","0","0"
"0","100700319","0","1007003","1.186","19","0","275","6","1","0","0"
"2.842","100700320","1","1007003","0","20","0","0","0","4","0","0"
"0","100700321","0","1007003","0","21","vo_svd","0","0","2","vo_svd_0304","0"
"0","100700322","0","1007003","2.067","22","0","336","7","1","0","0"
"1.844","100700323","1","1007003","0","23","0","0","0","4","0","0"
"0","100700324","0","1007003","2.068","24","0","364","8","1","0","0"
"2.5","100700325","1","1007003","0","25","0","0","0","4","0","0"
"0.8","100700401","1","1007004","0","1","0","0","0","4","0","0"
"0","100700402","0","1007004","0","2","vo_svd","0","0","2","vo_svd_0401","0"
"0","100700403","0","1007004","1.105","3","0","180","1","1","0","0"
"1.504","100700404","1","1007004","0","4","0","0","0","4","0","0"
"0","100700405","0","1007004","0.62","5","0","313","1","1","0","180"
"0.554","100700406","1","1007004","0","6","0","0","0","4","0","0"
"0","100700407","0","1007004","0.728","7","0","122","2","1","0","0"
"2.154","100700408","1","1007004","0","8","0","0","0","4","0","0"
"0","100700409","0","1007004","0","9","vo_svd","0","0","2","vo_svd_0402","0"
"0","100700410","0","1007004","1.051","10","0","334","2","1","0","122"
"0.915","100700411","1","1007004","0","11","0","0","0","4","0","0"
"0","100700412","0","1007004","0.927","12","0","91","3","1","0","0"
"1.701","100700413","1","1007004","0","13","0","0","0","4","0","0"
"0","100700414","0","1007004","0.905","14","0","360","3","1","0","91"
"0.816","100700415","1","1007004","0","15","0","0","0","4","0","0"
"0","100700416","0","1007004","1.249","16","0","329","4","1","0","0"
"1.252","100700417","1","1007004","0","17","0","0","0","4","0","0"
"0","100700418","0","1007004","0.987","18","0","268","5","1","0","0"
"2.864","100700419","1","1007004","0","19","0","0","0","4","0","0"
"0","100700420","0","1007004","0","20","vo_svd","0","0","2","vo_svd_0403","0"
"0","100700421","0","1007004","2.056","21","0","336","6","1","0","0"
"1.844","100700422","1","1007004","0","22","0","0","0","4","0","0"
"0","100700423","0","1007004","1.963","23","0","364","7","1","0","0"
"2.5","100700424","1","1007004","0","24","0","0","0","4","0","0"
"0.8","100700501","1","1007005","0","1","0","0","0","4","0","0"
"0","100700502","0","1007005","0","2","vo_svd","0","0","2","vo_svd_0501","0"
"0","100700503","0","1007005","1.741","3","0","329","1","1","0","0"
"2.972","100700504","1","1007005","0","4","0","0","0","4","0","0"
"0","100700505","0","1007005","0","5","vo_svd","0","0","2","vo_svd_0502","0"
"0","100700506","0","1007005","1.539","6","0","320","2","1","0","0"
"1.258","100700507","1","1007005","0","7","0","0","0","4","0","0"
"0","100700508","0","1007005","0.762","8","0","320","2","1","0","320"
"2.583","100700509","1","1007005","0","9","0","0","0","4","0","0"
"0","100700510","0","1007005","0","10","vo_svd","0","0","2","vo_svd_0503","0"
"0","100700511","0","1007005","1.131","11","0","336","3","1","0","0"
"1.924","100700512","1","1007005","0","12","0","0","0","4","0","0"
"0","100700513","0","1007005","1.131","13","0","336","4","1","0","0"
"1.924","100700514","1","1007005","0","14","0","0","0","4","0","0"
"0","100700515","0","1007005","1.868","15","0","329","5","1","0","0"
"3.266","100700516","1","1007005","0","16","0","0","0","4","0","0"
"0","100700517","0","1007005","0","17","vo_svd","0","0","2","vo_svd_0504","0"
"0","100700518","0","1007005","1.269","18","0","275","6","1","0","0"
"2.653","100700519","1","1007005","0","19","0","0","0","4","0","0"
"0","100700520","0","1007005","0","20","vo_svd","0","0","2","vo_svd_0505","0"
"0","100700521","0","1007005","2.056","21","0","336","7","1","0","0"
"1.844","100700522","1","1007005","0","22","0","0","0","4","0","0"
"0","100700523","0","1007005","1.965","23","0","364","8","1","0","0"
"2.5","100700524","1","1007005","0","24","0","0","0","4","0","0"
"0.8","100700601","1","1007006","0","1","0","0","0","4","0","0"
"0","100700602","0","1007006","0","2","vo_svd","0","0","2","vo_svd_0601","0"
"0","100700603","0","1007006","1.875","3","0","336","1","1","0","0"
"3.353","100700604","1","1007006","0","4","0","0","0","4","0","0"
"0","100700605","0","1007006","0","5","vo_svd","0","0","2","vo_svd_0602","0"
"0","100700606","0","1007006","1.734","6","0","336","2","1","0","0"
"1.665","100700607","1","1007006","0","7","0","0","0","4","0","0"
"0","100700608","0","1007006","1.035","8","0","201","3","1","0","0"
"1.893","100700609","1","1007006","0","9","0","0","0","4","0","0"
"0","100700610","0","1007006","0.821","10","0","354","3","1","0","201"
"0.664","100700611","1","1007006","0","11","0","0","0","4","0","0"
"0","100700612","0","1007006","1.361","12","0","367","4","1","0","0"
"1.108","100700613","1","1007006","0","13","0","0","0","4","0","0"
"0","100700614","0","1007006","1.269","14","0","259","5","1","0","0"
"3.112","100700615","1","1007006","0","15","0","0","0","4","0","0"
"0","100700616","0","1007006","0","16","vo_svd","0","0","2","vo_svd_0603","0"
"0","100700617","0","1007006","2.056","17","0","336","6","1","0","0"
"1.844","100700618","1","1007006","0","18","0","0","0","4","0","0"
"0","100700619","0","1007006","1.965","19","0","364","7","1","0","0"
"2.5","100700620","1","1007006","0","20","0","0","0","4","0","0"
"0.8","100700701","1","1007007","0","1","0","0","0","4","0","0"
"0","100700702","0","1007007","0","2","vo_svd","0","0","2","vo_svd_0701","0"
"0","100700703","0","1007007","0.926","3","0","147","1","1","0","0"
"1.549","100700704","1","1007007","0","4","0","0","0","4","0","0"
"0","100700705","0","1007007","1.457","5","0","345","1","1","0","147"
"1.228","100700706","1","1007007","0","6","0","0","0","4","0","0"
"0","100700707","0","1007007","0.762","7","0","0","2","1","0","0"
"2.221","100700708","1","1007007","0","8","0","0","0","4","0","0"
"0","100700709","0","1007007","0","9","vo_svd","0","0","2","vo_svd_0702","0"
"0","100700710","0","1007007","0.969","10","0","120","2","1","0","0"
"0.747","100700711","1","1007007","0","11","0","0","0","4","0","0"
"0","100700712","0","1007007","1.785","12","0","336","2","1","0","120"
"1.932","100700713","1","1007007","0","13","0","0","0","4","0","0"
"0","100700714","0","1007007","0.385","14","0","35","3","1","0","0"
"0.5","100700715","1","1007007","0","15","0","0","0","4","0","0"
"0","100700716","0","1007007","1.436","16","0","336","3","1","0","35"
"2.164","100700717","1","1007007","0","17","0","0","0","4","0","0"
"0","100700718","0","1007007","1.928","18","0","356","4","1","0","0"
"1.673","100700719","1","1007007","0","19","0","0","0","4","0","0"
"0","100700720","0","1007007","1.269","20","0","259","5","1","0","0"
"3.156","100700721","1","1007007","0","21","0","0","0","4","0","0"
"0","100700722","0","1007007","0","22","vo_svd","0","0","2","vo_svd_0703","0"
"0","100700723","0","1007007","2.077","23","0","336","6","1","0","0"
"1.841","100700724","1","1007007","0","24","0","0","0","4","0","0"
"0","100700725","0","1007007","1.965","25","0","364","7","1","0","0"
"2.5","100700726","0","1007007","0","26","0","0","0","4","0","0"
"0.8","100700801","1","1007008","0","1","0","0","0","4","0","0"
"0","100700802","0","1007008","0","2","vo_svd","0","0","2","vo_svd_0801","0"
"0","100700803","0","1007008","2.027","3","0","356","1","1","0","0"
"3.309","100700804","1","1007008","0","4","0","0","0","4","0","0"
"0","100700805","0","1007008","0","5","vo_svd","0","0","2","vo_svd_0802","0"
"0","100700806","0","1007008","1.879","6","0","336","2","1","0","0"
"3.041","100700807","1","1007008","0","7","0","0","0","4","0","0"
"0","100700808","0","1007008","0","8","vo_svd","0","0","2","vo_svd_0803","0"
"0","100700809","0","1007008","1.848","9","0","336","3","1","0","0"
"1.437","100700810","1","1007008","0","10","0","0","0","4","0","0"
"0","100700811","0","1007008","0.796","11","0","168","4","1","0","0"
"2.532","100700812","1","1007008","0","12","","0","0","4","","0"
"0","100700813","0","1007008","0","13","vo_svd","0","0","2","vo_svd_0804","0"
"0","100700814","0","1007008","1.002","14","0","299","5","1","0","0"
"2.164","100700815","1","1007008","0","15","0","0","0","4","0","0"
"0","100700816","0","1007008","1.574","16","0","115","6","1","0","0"
"2.164","100700817","1","1007008","0","17","0","0","0","4","0","0"
"0","100700818","0","1007008","1.269","18","0","280","6","1","0","115"
"2.5","100700819","1","1007008","0","19","0","0","0","4","0","0"
"0.8","100700901","1","1007009","0","1","0","0","0","4","0","0"
"0","100700902","0","1007009","0","2","vo_svd","0","0","2","vo_svd_0901","0"
"0","100700903","0","1007009","2.285","3","0","356","1","1","0","0"
"2.031","100700904","1","1007009","0","4","0","0","0","4","0","0"
"0","100700905","0","1007009","1.362","5","0","215","2","1","0","0"
"2.479","100700906","1","1007009","0","6","0","0","0","4","0","0"
"0","100700907","0","1007009","0","7","vo_svd","0","0","2","vo_svd_0902","0"
"0","100700908","0","1007009","2.004","8","0","356","3","1","0","0"
"1.804","100700909","1","1007009","0","9","0","0","0","4","0","0"
"0","100700910","0","1007009","2.026","10","0","185","4","1","0","0"
"2.473","100700911","1","1007009","0","11","0","0","0","4","0","0"
"0","100700912","0","1007009","0.518","12","0","338","4","1","0","185"
"0.556","100700913","1","1007009","0","13","0","0","0","4","0","0"
"0","100700914","0","1007009","2.021","14","0","336","5","1","0","0"
"1.713","100700915","1","1007009","0","15","0","0","0","4","0","0"
"0","100700916","0","1007009","1.513","16","0","250","6","1","0","0"
"1.981","100700917","1","1007009","0","17","0","0","0","4","0","0"
"0","100700918","0","1007009","0","18","vo_svd","0","0","2","vo_svd_0903","0"
