2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d
"0","0","0","0.8","0","1","1","0","1007001","100700101","4","0"
"vo_svd","0","0","0","0","0","2","0","1007001","100700102","2","vo_svd_0101"
"0","1.684","0","0","1","0","3","300","1007001","100700103","1","0"
"0","0","0","1.949","0","1","4","0","1007001","100700104","4","0"
"0","1.363","15","0","2","0","5","327","1007001","100700105","1","0"
"0","0","0","3.027","0","1","6","0","1007001","100700106","4","0"
"vo_svd","0","0","0","0","0","7","0","1007001","100700107","2","vo_svd_0102"
"0","1.69","0","0","3","0","8","441","1007001","100700108","1","0"
"0","0","0","1.7","0","1","9","0","1007001","100700109","4","0"
"0","1.446","0","0","4","0","10","478","1007001","100700110","1","0"
"0","0","0","1.722","0","1","11","0","1007001","100700111","4","0"
"0","1.245","0","0","5","0","12","478","1007001","100700112","1","0"
"0","0","0","0.417","0","1","13","0","1007001","100700113","4","0"
"0","0.864","478","0","5","0","14","478","1007001","100700114","1","0"
"0","0","0","2.482","0","1","15","0","1007001","100700115","4","0"
"vo_svd","0","0","0","0","0","16","0","1007001","100700116","2","vo_svd_0103"
"0","2.352","0","0","6","0","17","420","1007001","100700117","1","0"
"0","0","0","1.694","0","1","18","0","1007001","100700118","4","0"
"0","0.953","0","0","7","0","19","268","1007001","100700119","1","0"
"0","0","0","2.5","0","1","20","0","1007001","100700120","4","0"
"0","0","0","0.8","0","1","1","0","1007002","100700201","4","0"
"vo_svd","0","0","0","0","0","2","0","1007002","100700202","2","vo_svd_0201"
"0","0.865","0","0","1","0","3","237","1007002","100700203","1","0"
"0","0","0","1.516","0","1","4","0","1007002","100700204","4","0"
"0","1.013","0","0","2","0","5","314","1007002","100700205","1","0"
"0","0","0","0.973","0","1","6","0","1007002","100700206","4","0"
"0","0.755","314","0","2","0","7","314","1007002","100700207","1","0"
"0","0","0","2.018","0","1","8","0","1007002","100700208","4","0"
"vo_svd","0","0","0","0","0","9","0","1007002","100700209","2","vo_svd_0202"
"0","0.541","0","0","3","0","10","76","1007002","100700210","1","0"
"0","0","0","0.517","0","1","11","0","1007002","100700211","4","0"
"0","0.992","76","0","3","0","12","330","1007002","100700212","1","0"
"0","0","0","0.792","0","1","13","0","1007002","100700213","4","0"
"0","0.751","0","0","4","0","14","0","1007002","100700214","1","0"
"0","0","0","1.887","0","1","15","0","1007002","100700215","4","0"
"vo_svd","0","0","0","0","0","16","0","1007002","100700216","2","vo_svd_0203"
"0","1.482","0","0","4","0","17","160","1007002","100700217","1","0"
"0","0","0","0.858","0","1","18","0","1007002","100700218","4","0"
"0","1.255","160","0","4","0","19","268","1007002","100700219","1","0"
"0","0","0","2.752","0","1","20","0","1007002","100700220","4","0"
"vo_svd","0","0","0","0","0","21","0","1007002","100700221","2","vo_svd_0204"
"0","1.827","0","0","5","0","22","336","1007002","100700222","1","0"
"0","0","0","1.654","0","1","23","0","1007002","100700223","4","0"
"0","1.773","0","0","6","0","24","364","1007002","100700224","1","0"
"0","0","0","2.5","0","1","25","0","1007002","100700225","4","0"
"0","0","0","0.8","0","1","1","0","1007003","100700301","4","0"
"vo_svd","0","0","0","0","0","2","0","1007003","100700302","2","vo_svd_0301"
"0","1.205","0","0","1","0","3","232","1007003","100700303","1","0"
"0","0","0","1.739","0","1","4","0","1007003","100700304","4","0"
"0","1.278","232","0","1","0","5","355","1007003","100700305","1","0"
"0","0","0","0.687","0","1","6","0","1007003","100700306","4","0"
"0","0.735","0","0","2","0","7","0","1007003","100700307","1","0"
"0","0","0","2.357","0","1","8","0","1007003","100700308","4","0"
"vo_svd","0","0","0","0","0","9","0","1007003","100700309","2","vo_svd_0302"
"0","1.542","0","0","2","0","10","364","1007003","100700310","1","0"
"0","0","0","1.9","0","1","11","0","1007003","100700311","4","0"
"0","1.82","0","0","3","0","12","336","1007003","100700312","1","0"
"0","0","0","1.754","0","1","13","0","1007003","100700313","4","0"
"0","1.133","0","0","4","0","14","255","1007003","100700314","1","0"
