7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d
"0","0","1","0","0.8","1","1007001","4","100700101","0","0","0"
"0","vo_svd","0","0","0","2","1007001","2","100700102","0","0","vo_svd_0101"
"1.684","0","0","0","0","3","1007001","1","100700103","300","1","0"
"0","0","1","0","1.949","4","1007001","4","100700104","0","0","0"
"1.363","0","0","15","0","5","1007001","1","100700105","327","2","0"
"0","0","1","0","3.027","6","1007001","4","100700106","0","0","0"
"0","vo_svd","0","0","0","7","1007001","2","100700107","0","0","vo_svd_0102"
"1.69","0","0","0","0","8","1007001","1","100700108","441","3","0"
"0","0","1","0","1.7","9","1007001","4","100700109","0","0","0"
"1.446","0","0","0","0","10","1007001","1","100700110","478","4","0"
"0","0","1","0","1.722","11","1007001","4","100700111","0","0","0"
"1.245","0","0","0","0","12","1007001","1","100700112","478","5","0"
"0","0","1","0","0.417","13","1007001","4","100700113","0","0","0"
"0.864","0","0","478","0","14","1007001","1","100700114","478","5","0"
"0","0","1","0","2.482","15","1007001","4","100700115","0","0","0"
"0","vo_svd","0","0","0","16","1007001","2","100700116","0","0","vo_svd_0103"
"2.352","0","0","0","0","17","1007001","1","100700117","420","6","0"
"0","0","1","0","1.694","18","1007001","4","100700118","0","0","0"
"0.953","0","0","0","0","19","1007001","1","100700119","268","7","0"
"0","0","1","0","2.5","20","1007001","4","100700120","0","0","0"
"0","0","1","0","0.8","1","1007002","4","100700201","0","0","0"
"0","vo_svd","0","0","0","2","1007002","2","100700202","0","0","vo_svd_0201"
"0.865","0","0","0","0","3","1007002","1","100700203","237","1","0"
"0","0","1","0","1.516","4","1007002","4","100700204","0","0","0"
"1.013","0","0","0","0","5","1007002","1","100700205","314","2","0"
"0","0","1","0","0.973","6","1007002","4","100700206","0","0","0"
"0.755","0","0","314","0","7","1007002","1","100700207","314","2","0"
"0","0","1","0","2.018","8","1007002","4","100700208","0","0","0"
"0","vo_svd","0","0","0","9","1007002","2","100700209","0","0","vo_svd_0202"
"0.541","0","0","0","0","10","1007002","1","100700210","76","3","0"
"0","0","1","0","0.517","11","1007002","4","100700211","0","0","0"
"0.992","0","0","76","0","12","1007002","1","100700212","330","3","0"
"0","0","1","0","0.792","13","1007002","4","100700213","0","0","0"
"0.751","0","0","0","0","14","1007002","1","100700214","0","4","0"
"0","0","1","0","1.887","15","1007002","4","100700215","0","0","0"
"0","vo_svd","0","0","0","16","1007002","2","100700216","0","0","vo_svd_0203"
"1.482","0","0","0","0","17","1007002","1","100700217","160","4","0"
"0","0","1","0","0.858","18","1007002","4","100700218","0","0","0"
"1.255","0","0","160","0","19","1007002","1","100700219","268","4","0"
"0","0","1","0","2.752","20","1007002","4","100700220","0","0","0"
"0","vo_svd","0","0","0","21","1007002","2","100700221","0","0","vo_svd_0204"
"1.827","0","0","0","0","22","1007002","1","100700222","336","5","0"
"0","0","1","0","1.654","23","1007002","4","100700223","0","0","0"
"1.773","0","0","0","0","24","1007002","1","100700224","364","6","0"
"0","0","1","0","2.5","25","1007002","4","100700225","0","0","0"
"0","0","1","0","0.8","1","1007003","4","100700301","0","0","0"
"0","vo_svd","0","0","0","2","1007003","2","100700302","0","0","vo_svd_0301"
"1.205","0","0","0","0","3","1007003","1","100700303","232","1","0"
"0","0","1","0","1.739","4","1007003","4","100700304","0","0","0"
"1.278","0","0","232","0","5","1007003","1","100700305","355","1","0"
"0","0","1","0","0.687","6","1007003","4","100700306","0","0","0"
"0.735","0","0","0","0","7","1007003","1","100700307","0","2","0"
"0","0","1","0","2.357","8","1007003","4","100700308","0","0","0"
"0","vo_svd","0","0","0","9","1007003","2","100700309","0","0","vo_svd_0302"
"1.542","0","0","0","0","10","1007003","1","100700310","364","2","0"
"0","0","1","0","1.9","11","1007003","4","100700311","0","0","0"
"1.82","0","0","0","0","12","1007003","1","100700312","336","3","0"
"0","0","1","0","1.754","13","1007003","4","100700313","0","0","0"
"1.133","0","0","0","0","14","1007003","1","100700314","255","4","0"
"0","0","1","0","2.697","15","1007003","4","100700315","0","0","0"
"0","vo_svd","0","0","0","16","1007003","2","100700316","0","0","vo_svd_0303"
"1.827","0","0","0","0","17","1007003","1","100700317","336","5","0"
"0","0","1","0","2.182","18","1007003","4","100700318","0","0","0"
"1.186","0","0","0","0","19","1007003","1","100700319","275","6","0"
"0","0","1","0","2.842","20","1007003","4","100700320","0","0","0"
"0","vo_svd","0","0","0","21","1007003","2","100700321","0","0","vo_svd_0304"
"2.067","0","0","0","0","22","1007003","1","100700322","336","7","0"
"0","0","1","0","1.844","23","1007003","4","100700323","0","0","0"
"2.068","0","0","0","0","24","1007003","1","100700324","364","8","0"
"0","0","1","0","2.5","25","1007003","4","100700325","0","0","0"
"0","0","1","0","0.8","1","1007004","4","100700401","0","0","0"
"0","vo_svd","0","0","0","2","1007004","2","100700402","0","0","vo_svd_0401"
"1.105","0","0","0","0","3","1007004","1","100700403","180","1","0"
"0","0","1","0","1.504","4","1007004","4","100700404","0","0","0"
"0.62","0","0","180","0","5","1007004","1","100700405","313","1","0"
"0","0","1","0","0.554","6","1007004","4","100700406","0","0","0"
"0.728","0","0","0","0","7","1007004","1","100700407","122","2","0"
"0","0","1","0","2.154","8","1007004","4","100700408","0","0","0"
"0","vo_svd","0","0","0","9","1007004","2","100700409","0","0","vo_svd_0402"
"1.051","0","0","122","0","10","1007004","1","100700410","334","2","0"
"0","0","1","0","0.915","11","1007004","4","100700411","0","0","0"
"0.927","0","0","0","0","12","1007004","1","100700412","91","3","0"
"0","0","1","0","1.701","13","1007004","4","100700413","0","0","0"
"0.905","0","0","91","0","14","1007004","1","100700414","360","3","0"
"0","0","1","0","0.816","15","1007004","4","100700415","0","0","0"
