c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e
"1","4","0","0.8","0","0","0","1007001","0","0","1","100700101"
"0","2","0","0","0","0","0","1007001","vo_svd","vo_svd_0101","2","100700102"
"0","1","300","0","0","1","1.684","1007001","0","0","3","100700103"
"1","4","0","1.949","0","0","0","1007001","0","0","4","100700104"
"0","1","327","0","15","2","1.363","1007001","0","0","5","100700105"
"1","4","0","3.027","0","0","0","1007001","0","0","6","100700106"
"0","2","0","0","0","0","0","1007001","vo_svd","vo_svd_0102","7","100700107"
"0","1","441","0","0","3","1.69","1007001","0","0","8","100700108"
"1","4","0","1.7","0","0","0","1007001","0","0","9","100700109"
"0","1","478","0","0","4","1.446","1007001","0","0","10","100700110"
"1","4","0","1.722","0","0","0","1007001","0","0","11","100700111"
"0","1","478","0","0","5","1.245","1007001","0","0","12","100700112"
"1","4","0","0.417","0","0","0","1007001","0","0","13","100700113"
"0","1","478","0","478","5","0.864","1007001","0","0","14","100700114"
"1","4","0","2.482","0","0","0","1007001","0","0","15","100700115"
"0","2","0","0","0","0","0","1007001","vo_svd","vo_svd_0103","16","100700116"
"0","1","420","0","0","6","2.352","1007001","0","0","17","100700117"
"1","4","0","1.694","0","0","0","1007001","0","0","18","100700118"
"0","1","268","0","0","7","0.953","1007001","0","0","19","100700119"
"1","4","0","2.5","0","0","0","1007001","0","0","20","100700120"
"1","4","0","0.8","0","0","0","1007002","0","0","1","100700201"
"0","2","0","0","0","0","0","1007002","vo_svd","vo_svd_0201","2","100700202"
"0","1","237","0","0","1","0.865","1007002","0","0","3","100700203"
"1","4","0","1.516","0","0","0","1007002","0","0","4","100700204"
"0","1","314","0","0","2","1.013","1007002","0","0","5","100700205"
"1","4","0","0.973","0","0","0","1007002","0","0","6","100700206"
"0","1","314","0","314","2","0.755","1007002","0","0","7","100700207"
"1","4","0","2.018","0","0","0","1007002","0","0","8","100700208"
