b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97
"100700101","0","0","0","0.8","4","1","1007001","0","1","0","0"
"100700102","vo_svd_0101","0","0","0","2","0","1007001","0","2","vo_svd","0"
"100700103","0","1.684","1","0","1","0","1007001","0","3","0","300"
"100700104","0","0","0","1.949","4","1","1007001","0","4","0","0"
"100700105","0","1.363","2","0","1","0","1007001","15","5","0","327"
"100700106","0","0","0","3.027","4","1","1007001","0","6","0","0"
"100700107","vo_svd_0102","0","0","0","2","0","1007001","0","7","vo_svd","0"
"100700108","0","1.69","3","0","1","0","1007001","0","8","0","441"
"100700109","0","0","0","1.7","4","1","1007001","0","9","0","0"
"100700110","0","1.446","4","0","1","0","1007001","0","10","0","478"
"100700111","0","0","0","1.722","4","1","1007001","0","11","0","0"
"100700112","0","1.245","5","0","1","0","1007001","0","12","0","478"
"100700113","0","0","0","0.417","4","1","1007001","0","13","0","0"
"100700114","0","0.864","5","0","1","0","1007001","478","14","0","478"
"100700115","0","0","0","2.482","4","1","1007001","0","15","0","0"
"100700116","vo_svd_0103","0","0","0","2","0","1007001","0","16","vo_svd","0"
"100700117","0","2.352","6","0","1","0","1007001","0","17","0","420"
"100700118","0","0","0","1.694","4","1","1007001","0","18","0","0"
"100700119","0","0.953","7","0","1","0","1007001","0","19","0","268"
"100700120","0","0","0","2.5","4","1","1007001","0","20","0","0"
"100700201","0","0","0","0.8","4","1","1007002","0","1","0","0"
"100700202","vo_svd_0201","0","0","0","2","0","1007002","0","2","vo_svd","0"
"100700203","0","0.865","1","0","1","0","1007002","0","3","0","237"
"100700204","0","0","0","1.516","4","1","1007002","0","4","0","0"
"100700205","0","1.013","2","0","1","0","1007002","0","5","0","314"
"100700206","0","0","0","0.973","4","1","1007002","0","6","0","0"
"100700207","0","0.755","2","0","1","0","1007002","314","7","0","314"
"100700208","0","0","0","2.018","4","1","1007002","0","8","0","0"
"100700209","vo_svd_0202","0","0","0","2","0","1007002","0","9","vo_svd","0"
"100700210","0","0.541","3","0","1","0","1007002","0","10","0","76"
"100700211","0","0","0","0.517","4","1","1007002","0","11","0","0"
"100700212","0","0.992","3","0","1","0","1007002","76","12","0","330"
"100700213","0","0","0","0.792","4","1","1007002","0","13","0","0"
"100700214","0","0.751","4","0","1","0","1007002","0","14","0","0"
"100700215","0","0","0","1.887","4","1","1007002","0","15","0","0"
"100700216","vo_svd_0203","0","0","0","2","0","1007002","0","16","vo_svd","0"
"100700217","0","1.482","4","0","1","0","1007002","0","17","0","160"
"100700218","0","0","0","0.858","4","1","1007002","0","18","0","0"
"100700219","0","1.255","4","0","1","0","1007002","160","19","0","268"
"100700220","0","0","0","2.752","4","1","1007002","0","20","0","0"
"100700221","vo_svd_0204","0","0","0","2","0","1007002","0","21","vo_svd","0"
"100700222","0","1.827","5","0","1","0","1007002","0","22","0","336"
"100700223","0","0","0","1.654","4","1","1007002","0","23","0","0"
"100700224","0","1.773","6","0","1","0","1007002","0","24","0","364"
"100700225","0","0","0","2.5","4","1","1007002","0","25","0","0"
"100700301","0","0","0","0.8","4","1","1007003","0","1","0","0"
"100700302","vo_svd_0301","0","0","0","2","0","1007003","0","2","vo_svd","0"
"100700303","0","1.205","1","0","1","0","1007003","0","3","0","232"
"100700304","0","0","0","1.739","4","1","1007003","0","4","0","0"
"100700305","0","1.278","1","0","1","0","1007003","232","5","0","355"
"100700306","0","0","0","0.687","4","1","1007003","0","6","0","0"
"100700307","0","0.735","2","0","1","0","1007003","0","7","0","0"
"100700308","0","0","0","2.357","4","1","1007003","0","8","0","0"
"100700309","vo_svd_0302","0","0","0","2","0","1007003","0","9","vo_svd","0"
"100700310","0","1.542","2","0","1","0","1007003","0","10","0","364"
"100700311","0","0","0","1.9","4","1","1007003","0","11","0","0"
"100700312","0","1.82","3","0","1","0","1007003","0","12","0","336"
"100700313","0","0","0","1.754","4","1","1007003","0","13","0","0"
"100700314","0","1.133","4","0","1","0","1007003","0","14","0","255"
"100700315","0","0","0","2.697","4","1","1007003","0","15","0","0"
"100700316","vo_svd_0303","0","0","0","2","0","1007003","0","16","vo_svd","0"
"100700317","0","1.827","5","0","1","0","1007003","0","17","0","336"
"100700318","0","0","0","2.182","4","1","1007003","0","18","0","0"
"100700319","0","1.186","6","0","1","0","1007003","0","19","0","275"
"100700320","0","0","0","2.842","4","1","1007003","0","20","0","0"
"100700321","vo_svd_0304","0","0","0","2","0","1007003","0","21","vo_svd","0"
"100700322","0","2.067","7","0","1","0","1007003","0","22","0","336"
"100700323","0","0","0","1.844","4","1","1007003","0","23","0","0"
"100700324","0","2.068","8","0","1","0","1007003","0","24","0","364"
"100700325","0","0","0","2.5","4","1","1007003","0","25","0","0"
"100700401","0","0","0","0.8","4","1","1007004","0","1","0","0"
"100700402","vo_svd_0401","0","0","0","2","0","1007004","0","2","vo_svd","0"
"100700403","0","1.105","1","0","1","0","1007004","0","3","0","180"
"100700404","0","0","0","1.504","4","1","1007004","0","4","0","0"
"100700405","0","0.62","1","0","1","0","1007004","180","5","0","313"
"100700406","0","0","0","0.554","4","1","1007004","0","6","0","0"
"100700407","0","0.728","2","0","1","0","1007004","0","7","0","122"
"100700408","0","0","0","2.154","4","1","1007004","0","8","0","0"
"100700409","vo_svd_0402","0","0","0","2","0","1007004","0","9","vo_svd","0"
"100700410","0","1.051","2","0","1","0","1007004","122","10","0","334"
"100700411","0","0","0","0.915","4","1","1007004","0","11","0","0"
