962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c
"0","0","0","1","0","100700101","0","1","4","0.8","1007001","0"
"vo_svd_0101","0","0","0","0","100700102","0","2","2","0","1007001","vo_svd"
"0","0","1","0","1.684","100700103","300","3","1","0","1007001","0"
"0","0","0","1","0","100700104","0","4","4","1.949","1007001","0"
"0","15","2","0","1.363","100700105","327","5","1","0","1007001","0"
"0","0","0","1","0","100700106","0","6","4","3.027","1007001","0"
"vo_svd_0102","0","0","0","0","100700107","0","7","2","0","1007001","vo_svd"
"0","0","3","0","1.69","100700108","441","8","1","0","1007001","0"
"0","0","0","1","0","100700109","0","9","4","1.7","1007001","0"
"0","0","4","0","1.446","100700110","478","10","1","0","1007001","0"
"0","0","0","1","0","100700111","0","11","4","1.722","1007001","0"
"0","0","5","0","1.245","100700112","478","12","1","0","1007001","0"
"0","0","0","1","0","100700113","0","13","4","0.417","1007001","0"
"0","478","5","0","0.864","100700114","478","14","1","0","1007001","0"
"0","0","0","1","0","100700115","0","15","4","2.482","1007001","0"
"vo_svd_0103","0","0","0","0","100700116","0","16","2","0","1007001","vo_svd"
"0","0","6","0","2.352","100700117","420","17","1","0","1007001","0"
"0","0","0","1","0","100700118","0","18","4","1.694","1007001","0"
"0","0","7","0","0.953","100700119","268","19","1","0","1007001","0"
"0","0","0","1","0","100700120","0","20","4","2.5","1007001","0"
"0","0","0","1","0","100700201","0","1","4","0.8","1007002","0"
"vo_svd_0201","0","0","0","0","100700202","0","2","2","0","1007002","vo_svd"
"0","0","1","0","0.865","100700203","237","3","1","0","1007002","0"
"0","0","0","1","0","100700204","0","4","4","1.516","1007002","0"
"0","0","2","0","1.013","100700205","314","5","1","0","1007002","0"
"0","0","0","1","0","100700206","0","6","4","0.973","1007002","0"
"0","314","2","0","0.755","100700207","314","7","1","0","1007002","0"
"0","0","0","1","0","100700208","0","8","4","2.018","1007002","0"
"vo_svd_0202","0","0","0","0","100700209","0","9","2","0","1007002","vo_svd"
"0","0","3","0","0.541","100700210","76","10","1","0","1007002","0"
"0","0","0","1","0","100700211","0","11","4","0.517","1007002","0"
"0","76","3","0","0.992","100700212","330","12","1","0","1007002","0"
"0","0","0","1","0","100700213","0","13","4","0.792","1007002","0"
"0","0","4","0","0.751","100700214","0","14","1","0","1007002","0"
"0","0","0","1","0","100700215","0","15","4","1.887","1007002","0"
"vo_svd_0203","0","0","0","0","100700216","0","16","2","0","1007002","vo_svd"
"0","0","4","0","1.482","100700217","160","17","1","0","1007002","0"
"0","0","0","1","0","100700218","0","18","4","0.858","1007002","0"
"0","160","4","0","1.255","100700219","268","19","1","0","1007002","0"
"0","0","0","1","0","100700220","0","20","4","2.752","1007002","0"
"vo_svd_0204","0","0","0","0","100700221","0","21","2","0","1007002","vo_svd"
"0","0","5","0","1.827","100700222","336","22","1","0","1007002","0"
"0","0","0","1","0","100700223","0","23","4","1.654","1007002","0"
"0","0","6","0","1.773","100700224","364","24","1","0","1007002","0"
"0","0","0","1","0","100700225","0","25","4","2.5","1007002","0"
"0","0","0","1","0","100700301","0","1","4","0.8","1007003","0"
"vo_svd_0301","0","0","0","0","100700302","0","2","2","0","1007003","vo_svd"
"0","0","1","0","1.205","100700303","232","3","1","0","1007003","0"
"0","0","0","1","0","100700304","0","4","4","1.739","1007003","0"
"0","232","1","0","1.278","100700305","355","5","1","0","1007003","0"
"0","0","0","1","0","100700306","0","6","4","0.687","1007003","0"
"0","0","2","0","0.735","100700307","0","7","1","0","1007003","0"
"0","0","0","1","0","100700308","0","8","4","2.357","1007003","0"
"vo_svd_0302","0","0","0","0","100700309","0","9","2","0","1007003","vo_svd"
"0","0","2","0","1.542","100700310","364","10","1","0","1007003","0"
"0","0","0","1","0","100700311","0","11","4","1.9","1007003","0"
"0","0","3","0","1.82","100700312","336","12","1","0","1007003","0"
"0","0","0","1","0","100700313","0","13","4","1.754","1007003","0"
"0","0","4","0","1.133","100700314","255","14","1","0","1007003","0"
"0","0","0","1","0","100700315","0","15","4","2.697","1007003","0"
"vo_svd_0303","0","0","0","0","100700316","0","16","2","0","1007003","vo_svd"
"0","0","5","0","1.827","100700317","336","17","1","0","1007003","0"
"0","0","0","1","0","100700318","0","18","4","2.182","1007003","0"
"0","0","6","0","1.186","100700319","275","19","1","0","1007003","0"
"0","0","0","1","0","100700320","0","20","4","2.842","1007003","0"
"vo_svd_0304","0","0","0","0","100700321","0","21","2","0","1007003","vo_svd"
"0","0","7","0","2.067","100700322","336","22","1","0","1007003","0"
"0","0","0","1","0","100700323","0","23","4","1.844","1007003","0"
"0","0","8","0","2.068","100700324","364","24","1","0","1007003","0"
"0","0","0","1","0","100700325","0","25","4","2.5","1007003","0"
"0","0","0","1","0","100700401","0","1","4","0.8","1007004","0"
