2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e
"0","4","0","0","0","1","0.8","1","0","0","1007001","100700101"
"vo_svd","2","vo_svd_0101","0","0","0","0","2","0","0","1007001","100700102"
"0","1","0","0","1","0","0","3","1.684","300","1007001","100700103"
"0","4","0","0","0","1","1.949","4","0","0","1007001","100700104"
"0","1","0","15","2","0","0","5","1.363","327","1007001","100700105"
"0","4","0","0","0","1","3.027","6","0","0","1007001","100700106"
"vo_svd","2","vo_svd_0102","0","0","0","0","7","0","0","1007001","100700107"
"0","1","0","0","3","0","0","8","1.69","441","1007001","100700108"
"0","4","0","0","0","1","1.7","9","0","0","1007001","100700109"
"0","1","0","0","4","0","0","10","1.446","478","1007001","100700110"
"0","4","0","0","0","1","1.722","11","0","0","1007001","100700111"
"0","1","0","0","5","0","0","12","1.245","478","1007001","100700112"
"0","4","0","0","0","1","0.417","13","0","0","1007001","100700113"
"0","1","0","478","5","0","0","14","0.864","478","1007001","100700114"
"0","4","0","0","0","1","2.482","15","0","0","1007001","100700115"
"vo_svd","2","vo_svd_0103","0","0","0","0","16","0","0","1007001","100700116"
"0","1","0","0","6","0","0","17","2.352","420","1007001","100700117"
"0","4","0","0","0","1","1.694","18","0","0","1007001","100700118"
"0","1","0","0","7","0","0","19","0.953","268","1007001","100700119"
"0","4","0","0","0","1","2.5","20","0","0","1007001","100700120"
"0","4","0","0","0","1","0.8","1","0","0","1007002","100700201"
"vo_svd","2","vo_svd_0201","0","0","0","0","2","0","0","1007002","100700202"
"0","1","0","0","1","0","0","3","0.865","237","1007002","100700203"
"0","4","0","0","0","1","1.516","4","0","0","1007002","100700204"
"0","1","0","0","2","0","0","5","1.013","314","1007002","100700205"
"0","4","0","0","0","1","0.973","6","0","0","1007002","100700206"
"0","1","0","314","2","0","0","7","0.755","314","1007002","100700207"
"0","4","0","0","0","1","2.018","8","0","0","1007002","100700208"
"vo_svd","2","vo_svd_0202","0","0","0","0","9","0","0","1007002","100700209"
"0","1","0","0","3","0","0","10","0.541","76","1007002","100700210"
"0","4","0","0","0","1","0.517","11","0","0","1007002","100700211"
"0","1","0","76","3","0","0","12","0.992","330","1007002","100700212"
