85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7
"1007001","0","0.8","0","1","0","4","100700101","0","1","0","0"
"1007001","0","0","vo_svd","0","vo_svd_0101","2","100700102","0","2","0","0"
"1007001","1","0","0","0","0","1","100700103","1.684","3","300","0"
"1007001","0","1.949","0","1","0","4","100700104","0","4","0","0"
"1007001","2","0","0","0","0","1","100700105","1.363","5","327","15"
"1007001","0","3.027","0","1","0","4","100700106","0","6","0","0"
"1007001","0","0","vo_svd","0","vo_svd_0102","2","100700107","0","7","0","0"
"1007001","3","0","0","0","0","1","100700108","1.69","8","441","0"
"1007001","0","1.7","0","1","0","4","100700109","0","9","0","0"
"1007001","4","0","0","0","0","1","100700110","1.446","10","478","0"
"1007001","0","1.722","0","1","0","4","100700111","0","11","0","0"
"1007001","5","0","0","0","0","1","100700112","1.245","12","478","0"
"1007001","0","0.417","0","1","0","4","100700113","0","13","0","0"
"1007001","5","0","0","0","0","1","100700114","0.864","14","478","478"
"1007001","0","2.482","0","1","0","4","100700115","0","15","0","0"
"1007001","0","0","vo_svd","0","vo_svd_0103","2","100700116","0","16","0","0"
"1007001","6","0","0","0","0","1","100700117","2.352","17","420","0"
"1007001","0","1.694","0","1","0","4","100700118","0","18","0","0"
"1007001","7","0","0","0","0","1","100700119","0.953","19","268","0"
"1007001","0","2.5","0","1","0","4","100700120","0","20","0","0"
"1007002","0","0.8","0","1","0","4","100700201","0","1","0","0"
"1007002","0","0","vo_svd","0","vo_svd_0201","2","100700202","0","2","0","0"
"1007002","1","0","0","0","0","1","100700203","0.865","3","237","0"
"1007002","0","1.516","0","1","0","4","100700204","0","4","0","0"
"1007002","2","0","0","0","0","1","100700205","1.013","5","314","0"
"1007002","0","0.973","0","1","0","4","100700206","0","6","0","0"
"1007002","2","0","0","0","0","1","100700207","0.755","7","314","314"
"1007002","0","2.018","0","1","0","4","100700208","0","8","0","0"
"1007002","0","0","vo_svd","0","vo_svd_0202","2","100700209","0","9","0","0"
"1007002","3","0","0","0","0","1","100700210","0.541","10","76","0"
"1007002","0","0.517","0","1","0","4","100700211","0","11","0","0"
"1007002","3","0","0","0","0","1","100700212","0.992","12","330","76"
"1007002","0","0.792","0","1","0","4","100700213","0","13","0","0"
"1007002","4","0","0","0","0","1","100700214","0.751","14","0","0"
"1007002","0","1.887","0","1","0","4","100700215","0","15","0","0"
"1007002","0","0","vo_svd","0","vo_svd_0203","2","100700216","0","16","0","0"
"1007002","4","0","0","0","0","1","100700217","1.482","17","160","0"
"1007002","0","0.858","0","1","0","4","100700218","0","18","0","0"
"1007002","4","0","0","0","0","1","100700219","1.255","19","268","160"
"1007002","0","2.752","0","1","0","4","100700220","0","20","0","0"
"1007002","0","0","vo_svd","0","vo_svd_0204","2","100700221","0","21","0","0"
"1007002","5","0","0","0","0","1","100700222","1.827","22","336","0"
"1007002","0","1.654","0","1","0","4","100700223","0","23","0","0"
"1007002","6","0","0","0","0","1","100700224","1.773","24","364","0"
"1007002","0","2.5","0","1","0","4","100700225","0","25","0","0"
"1007003","0","0.8","0","1","0","4","100700301","0","1","0","0"
"1007003","0","0","vo_svd","0","vo_svd_0301","2","100700302","0","2","0","0"
"1007003","1","0","0","0","0","1","100700303","1.205","3","232","0"
"1007003","0","1.739","0","1","0","4","100700304","0","4","0","0"
"1007003","1","0","0","0","0","1","100700305","1.278","5","355","232"
"1007003","0","0.687","0","1","0","4","100700306","0","6","0","0"
"1007003","2","0","0","0","0","1","100700307","0.735","7","0","0"
"1007003","0","2.357","0","1","0","4","100700308","0","8","0","0"
"1007003","0","0","vo_svd","0","vo_svd_0302","2","100700309","0","9","0","0"
"1007003","2","0","0","0","0","1","100700310","1.542","10","364","0"
"1007003","0","1.9","0","1","0","4","100700311","0","11","0","0"
"1007003","3","0","0","0","0","1","100700312","1.82","12","336","0"
"1007003","0","1.754","0","1","0","4","100700313","0","13","0","0"
"1007003","4","0","0","0","0","1","100700314","1.133","14","255","0"
"1007003","0","2.697","0","1","0","4","100700315","0","15","0","0"
"1007003","0","0","vo_svd","0","vo_svd_0303","2","100700316","0","16","0","0"
"1007003","5","0","0","0","0","1","100700317","1.827","17","336","0"
"1007003","0","2.182","0","1","0","4","100700318","0","18","0","0"
"1007003","6","0","0","0","0","1","100700319","1.186","19","275","0"
"1007003","0","2.842","0","1","0","4","100700320","0","20","0","0"
"1007003","0","0","vo_svd","0","vo_svd_0304","2","100700321","0","21","0","0"
"1007003","7","0","0","0","0","1","100700322","2.067","22","336","0"
"1007003","0","1.844","0","1","0","4","100700323","0","23","0","0"
"1007003","8","0","0","0","0","1","100700324","2.068","24","364","0"
"1007003","0","2.5","0","1","0","4","100700325","0","25","0","0"
"1007004","0","0.8","0","1","0","4","100700401","0","1","0","0"
"1007004","0","0","vo_svd","0","vo_svd_0401","2","100700402","0","2","0","0"
"1007004","1","0","0","0","0","1","100700403","1.105","3","180","0"
"1007004","0","1.504","0","1","0","4","100700404","0","4","0","0"
"1007004","1","0","0","0","0","1","100700405","0.62","5","313","180"
"1007004","0","0.554","0","1","0","4","100700406","0","6","0","0"
"1007004","2","0","0","0","0","1","100700407","0.728","7","122","0"
"1007004","0","2.154","0","1","0","4","100700408","0","8","0","0"
"1007004","0","0","vo_svd","0","vo_svd_0402","2","100700409","0","9","0","0"
"1007004","2","0","0","0","0","1","100700410","1.051","10","334","122"
"1007004","0","0.915","0","1","0","4","100700411","0","11","0","0"
"1007004","3","0","0","0","0","1","100700412","0.927","12","91","0"
"1007004","0","1.701","0","1","0","4","100700413","0","13","0","0"
"1007004","3","0","0","0","0","1","100700414","0.905","14","360","91"
"1007004","0","0.816","0","1","0","4","100700415","0","15","0","0"
"1007004","4","0","0","0","0","1","100700416","1.249","16","329","0"
"1007004","0","1.252","0","1","0","4","100700417","0","17","0","0"
"1007004","5","0","0","0","0","1","100700418","0.987","18","268","0"
"1007004","0","2.864","0","1","0","4","100700419","0","19","0","0"
"1007004","0","0","vo_svd","0","vo_svd_0403","2","100700420","0","20","0","0"
"1007004","6","0","0","0","0","1","100700421","2.056","21","336","0"
"1007004","0","1.844","0","1","0","4","100700422","0","22","0","0"
"1007004","7","0","0","0","0","1","100700423","1.963","23","364","0"
"1007004","0","2.5","0","1","0","4","100700424","0","24","0","0"
"1007005","0","0.8","0","1","0","4","100700501","0","1","0","0"
"1007005","0","0","vo_svd","0","vo_svd_0501","2","100700502","0","2","0","0"
"1007005","1","0","0","0","0","1","100700503","1.741","3","329","0"
"1007005","0","2.972","0","1","0","4","100700504","0","4","0","0"
"1007005","0","0","vo_svd","0","vo_svd_0502","2","100700505","0","5","0","0"
"1007005","2","0","0","0","0","1","100700506","1.539","6","320","0"
"1007005","0","1.258","0","1","0","4","100700507","0","7","0","0"
"1007005","2","0","0","0","0","1","100700508","0.762","8","320","320"
"1007005","0","2.583","0","1","0","4","100700509","0","9","0","0"
"1007005","0","0","vo_svd","0","vo_svd_0503","2","100700510","0","10","0","0"
"1007005","3","0","0","0","0","1","100700511","1.131","11","336","0"
"1007005","0","1.924","0","1","0","4","100700512","0","12","0","0"
"1007005","4","0","0","0","0","1","100700513","1.131","13","336","0"
"1007005","0","1.924","0","1","0","4","100700514","0","14","0","0"
"1007005","5","0","0","0","0","1","100700515","1.868","15","329","0"
"1007005","0","3.266","0","1","0","4","100700516","0","16","0","0"
"1007005","0","0","vo_svd","0","vo_svd_0504","2","100700517","0","17","0","0"
"1007005","6","0","0","0","0","1","100700518","1.269","18","275","0"
"1007005","0","2.653","0","1","0","4","100700519","0","19","0","0"
"1007005","0","0","vo_svd","0","vo_svd_0505","2","100700520","0","20","0","0"
"1007005","7","0","0","0","0","1","100700521","2.056","21","336","0"
"1007005","0","1.844","0","1","0","4","100700522","0","22","0","0"
"1007005","8","0","0","0","0","1","100700523","1.965","23","364","0"
"1007005","0","2.5","0","1","0","4","100700524","0","24","0","0"
"1007006","0","0.8","0","1","0","4","100700601","0","1","0","0"
"1007006","0","0","vo_svd","0","vo_svd_0601","2","100700602","0","2","0","0"
"1007006","1","0","0","0","0","1","100700603","1.875","3","336","0"
"1007006","0","3.353","0","1","0","4","100700604","0","4","0","0"
"1007006","0","0","vo_svd","0","vo_svd_0602","2","100700605","0","5","0","0"
"1007006","2","0","0","0","0","1","100700606","1.734","6","336","0"
"1007006","0","1.665","0","1","0","4","100700607","0","7","0","0"
"1007006","3","0","0","0","0","1","100700608","1.035","8","201","0"
"1007006","0","1.893","0","1","0","4","100700609","0","9","0","0"
"1007006","3","0","0","0","0","1","100700610","0.821","10","354","201"
"1007006","0","0.664","0","1","0","4","100700611","0","11","0","0"
"1007006","4","0","0","0","0","1","100700612","1.361","12","367","0"
"1007006","0","1.108","0","1","0","4","100700613","0","13","0","0"
"1007006","5","0","0","0","0","1","100700614","1.269","14","259","0"
"1007006","0","3.112","0","1","0","4","100700615","0","15","0","0"
"1007006","0","0","vo_svd","0","vo_svd_0603","2","100700616","0","16","0","0"
"1007006","6","0","0","0","0","1","100700617","2.056","17","336","0"
"1007006","0","1.844","0","1","0","4","100700618","0","18","0","0"
"1007006","7","0","0","0","0","1","100700619","1.965","19","364","0"
"1007006","0","2.5","0","1","0","4","100700620","0","20","0","0"
"1007007","0","0.8","0","1","0","4","100700701","0","1","0","0"
"1007007","0","0","vo_svd","0","vo_svd_0701","2","100700702","0","2","0","0"
"1007007","1","0","0","0","0","1","100700703","0.926","3","147","0"
"1007007","0","1.549","0","1","0","4","100700704","0","4","0","0"
"1007007","1","0","0","0","0","1","100700705","1.457","5","345","147"
"1007007","0","1.228","0","1","0","4","100700706","0","6","0","0"
"1007007","2","0","0","0","0","1","100700707","0.762","7","0","0"
"1007007","0","2.221","0","1","0","4","100700708","0","8","0","0"
"1007007","0","0","vo_svd","0","vo_svd_0702","2","100700709","0","9","0","0"
"1007007","2","0","0","0","0","1","100700710","0.969","10","120","0"
"1007007","0","0.747","0","1","0","4","100700711","0","11","0","0"
"1007007","2","0","0","0","0","1","100700712","1.785","12","336","120"
"1007007","0","1.932","0","1","0","4","100700713","0","13","0","0"
"1007007","3","0","0","0","0","1","100700714","0.385","14","35","0"
"1007007","0","0.5","0","1","0","4","100700715","0","15","0","0"
"1007007","3","0","0","0","0","1","100700716","1.436","16","336","35"
"1007007","0","2.164","0","1","0","4","100700717","0","17","0","0"
"1007007","4","0","0","0","0","1","100700718","1.928","18","356","0"
"1007007","0","1.673","0","1","0","4","100700719","0","19","0","0"
"1007007","5","0","0","0","0","1","100700720","1.269","20","259","0"
"1007007","0","3.156","0","1","0","4","100700721","0","21","0","0"
"1007007","0","0","vo_svd","0","vo_svd_0703","2","100700722","0","22","0","0"
"1007007","6","0","0","0","0","1","100700723","2.077","23","336","0"
"1007007","0","1.841","0","1","0","4","100700724","0","24","0","0"
"1007007","7","0","0","0","0","1","100700725","1.965","25","364","0"
"1007007","0","2.5","0","0","0","4","100700726","0","26","0","0"
