2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e
"4","1","0","0","0.8","0","0","1","0","0","1007001","100700101"
"2","2","0","vo_svd_0101","0","0","0","0","vo_svd","0","1007001","100700102"
"1","3","1","0","0","300","0","0","0","1.684","1007001","100700103"
"4","4","0","0","1.949","0","0","1","0","0","1007001","100700104"
"1","5","2","0","0","327","15","0","0","1.363","1007001","100700105"
"4","6","0","0","3.027","0","0","1","0","0","1007001","100700106"
"2","7","0","vo_svd_0102","0","0","0","0","vo_svd","0","1007001","100700107"
"1","8","3","0","0","441","0","0","0","1.69","1007001","100700108"
"4","9","0","0","1.7","0","0","1","0","0","1007001","100700109"
"1","10","4","0","0","478","0","0","0","1.446","1007001","100700110"
"4","11","0","0","1.722","0","0","1","0","0","1007001","100700111"
"1","12","5","0","0","478","0","0","0","1.245","1007001","100700112"
"4","13","0","0","0.417","0","0","1","0","0","1007001","100700113"
"1","14","5","0","0","478","478","0","0","0.864","1007001","100700114"
"4","15","0","0","2.482","0","0","1","0","0","1007001","100700115"
"2","16","0","vo_svd_0103","0","0","0","0","vo_svd","0","1007001","100700116"
"1","17","6","0","0","420","0","0","0","2.352","1007001","100700117"
"4","18","0","0","1.694","0","0","1","0","0","1007001","100700118"
"1","19","7","0","0","268","0","0","0","0.953","1007001","100700119"
"4","20","0","0","2.5","0","0","1","0","0","1007001","100700120"
"4","1","0","0","0.8","0","0","1","0","0","1007002","100700201"
"2","2","0","vo_svd_0201","0","0","0","0","vo_svd","0","1007002","100700202"
"1","3","1","0","0","237","0","0","0","0.865","1007002","100700203"
"4","4","0","0","1.516","0","0","1","0","0","1007002","100700204"
"1","5","2","0","0","314","0","0","0","1.013","1007002","100700205"
"4","6","0","0","0.973","0","0","1","0","0","1007002","100700206"
"1","7","2","0","0","314","314","0","0","0.755","1007002","100700207"
