d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d
"0","0","0.8","0","1","100700101","4","0","0","1007001","1","0"
"0","0","0","0","2","100700102","2","0","vo_svd","1007001","0","vo_svd_0101"
"300","1","0","1.684","3","100700103","1","0","0","1007001","0","0"
"0","0","1.949","0","4","100700104","4","0","0","1007001","1","0"
"327","2","0","1.363","5","100700105","1","15","0","1007001","0","0"
"0","0","3.027","0","6","100700106","4","0","0","1007001","1","0"
"0","0","0","0","7","100700107","2","0","vo_svd","1007001","0","vo_svd_0102"
"441","3","0","1.69","8","100700108","1","0","0","1007001","0","0"
"0","0","1.7","0","9","100700109","4","0","0","1007001","1","0"
"478","4","0","1.446","10","100700110","1","0","0","1007001","0","0"
"0","0","1.722","0","11","100700111","4","0","0","1007001","1","0"
"478","5","0","1.245","12","100700112","1","0","0","1007001","0","0"
"0","0","0.417","0","13","100700113","4","0","0","1007001","1","0"
"478","5","0","0.864","14","100700114","1","478","0","1007001","0","0"
"0","0","2.482","0","15","100700115","4","0","0","1007001","1","0"
"0","0","0","0","16","100700116","2","0","vo_svd","1007001","0","vo_svd_0103"
"420","6","0","2.352","17","100700117","1","0","0","1007001","0","0"
"0","0","1.694","0","18","100700118","4","0","0","1007001","1","0"
"268","7","0","0.953","19","100700119","1","0","0","1007001","0","0"
"0","0","2.5","0","20","100700120","4","0","0","1007001","1","0"
"0","0","0.8","0","1","100700201","4","0","0","1007002","1","0"
"0","0","0","0","2","100700202","2","0","vo_svd","1007002","0","vo_svd_0201"
