2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7
"0","1007001","100700101","0.8","4","0","0","1","1","0","0","0"
"vo_svd","1007001","100700102","0","2","0","0","2","0","vo_svd_0101","0","0"
"0","1007001","100700103","0","1","300","1.684","3","0","0","1","0"
"0","1007001","100700104","1.949","4","0","0","4","1","0","0","0"
"0","1007001","100700105","0","1","327","1.363","5","0","0","2","15"
"0","1007001","100700106","3.027","4","0","0","6","1","0","0","0"
"vo_svd","1007001","100700107","0","2","0","0","7","0","vo_svd_0102","0","0"
"0","1007001","100700108","0","1","441","1.69","8","0","0","3","0"
"0","1007001","100700109","1.7","4","0","0","9","1","0","0","0"
"0","1007001","100700110","0","1","478","1.446","10","0","0","4","0"
"0","1007001","100700111","1.722","4","0","0","11","1","0","0","0"
"0","1007001","100700112","0","1","478","1.245","12","0","0","5","0"
"0","1007001","100700113","0.417","4","0","0","13","1","0","0","0"
"0","1007001","100700114","0","1","478","0.864","14","0","0","5","478"
"0","1007001","100700115","2.482","4","0","0","15","1","0","0","0"
"vo_svd","1007001","100700116","0","2","0","0","16","0","vo_svd_0103","0","0"
"0","1007001","100700117","0","1","420","2.352","17","0","0","6","0"
"0","1007001","100700118","1.694","4","0","0","18","1","0","0","0"
"0","1007001","100700119","0","1","268","0.953","19","0","0","7","0"
"0","1007001","100700120","2.5","4","0","0","20","1","0","0","0"
"0","1007002","100700201","0.8","4","0","0","1","1","0","0","0"
"vo_svd","1007002","100700202","0","2","0","0","2","0","vo_svd_0201","0","0"
"0","1007002","100700203","0","1","237","0.865","3","0","0","1","0"
"0","1007002","100700204","1.516","4","0","0","4","1","0","0","0"
"0","1007002","100700205","0","1","314","1.013","5","0","0","2","0"
"0","1007002","100700206","0.973","4","0","0","6","1","0","0","0"
"0","1007002","100700207","0","1","314","0.755","7","0","0","2","314"
"0","1007002","100700208","2.018","4","0","0","8","1","0","0","0"
"vo_svd","1007002","100700209","0","2","0","0","9","0","vo_svd_0202","0","0"
"0","1007002","100700210","0","1","76","0.541","10","0","0","3","0"
"0","1007002","100700211","0.517","4","0","0","11","1","0","0","0"
"0","1007002","100700212","0","1","330","0.992","12","0","0","3","76"
"0","1007002","100700213","0.792","4","0","0","13","1","0","0","0"
"0","1007002","100700214","0","1","0","0.751","14","0","0","4","0"
"0","1007002","100700215","1.887","4","0","0","15","1","0","0","0"
"vo_svd","1007002","100700216","0","2","0","0","16","0","vo_svd_0203","0","0"
"0","1007002","100700217","0","1","160","1.482","17","0","0","4","0"
"0","1007002","100700218","0.858","4","0","0","18","1","0","0","0"
"0","1007002","100700219","0","1","268","1.255","19","0","0","4","160"
"0","1007002","100700220","2.752","4","0","0","20","1","0","0","0"
"vo_svd","1007002","100700221","0","2","0","0","21","0","vo_svd_0204","0","0"
"0","1007002","100700222","0","1","336","1.827","22","0","0","5","0"
"0","1007002","100700223","1.654","4","0","0","23","1","0","0","0"
"0","1007002","100700224","0","1","364","1.773","24","0","0","6","0"
"0","1007002","100700225","2.5","4","0","0","25","1","0","0","0"
"0","1007003","100700301","0.8","4","0","0","1","1","0","0","0"
"vo_svd","1007003","100700302","0","2","0","0","2","0","vo_svd_0301","0","0"
"0","1007003","100700303","0","1","232","1.205","3","0","0","1","0"
"0","1007003","100700304","1.739","4","0","0","4","1","0","0","0"
"0","1007003","100700305","0","1","355","1.278","5","0","0","1","232"
"0","1007003","100700306","0.687","4","0","0","6","1","0","0","0"
"0","1007003","100700307","0","1","0","0.735","7","0","0","2","0"
"0","1007003","100700308","2.357","4","0","0","8","1","0","0","0"
"vo_svd","1007003","100700309","0","2","0","0","9","0","vo_svd_0302","0","0"
"0","1007003","100700310","0","1","364","1.542","10","0","0","2","0"
"0","1007003","100700311","1.9","4","0","0","11","1","0","0","0"
"0","1007003","100700312","0","1","336","1.82","12","0","0","3","0"
"0","1007003","100700313","1.754","4","0","0","13","1","0","0","0"
"0","1007003","100700314","0","1","255","1.133","14","0","0","4","0"
"0","1007003","100700315","2.697","4","0","0","15","1","0","0","0"
"vo_svd","1007003","100700316","0","2","0","0","16","0","vo_svd_0303","0","0"
"0","1007003","100700317","0","1","336","1.827","17","0","0","5","0"
"0","1007003","100700318","2.182","4","0","0","18","1","0","0","0"
"0","1007003","100700319","0","1","275","1.186","19","0","0","6","0"
"0","1007003","100700320","2.842","4","0","0","20","1","0","0","0"
"vo_svd","1007003","100700321","0","2","0","0","21","0","vo_svd_0304","0","0"
"0","1007003","100700322","0","1","336","2.067","22","0","0","7","0"
"0","1007003","100700323","1.844","4","0","0","23","1","0","0","0"
"0","1007003","100700324","0","1","364","2.068","24","0","0","8","0"
"0","1007003","100700325","2.5","4","0","0","25","1","0","0","0"
"0","1007004","100700401","0.8","4","0","0","1","1","0","0","0"
"vo_svd","1007004","100700402","0","2","0","0","2","0","vo_svd_0401","0","0"
"0","1007004","100700403","0","1","180","1.105","3","0","0","1","0"
"0","1007004","100700404","1.504","4","0","0","4","1","0","0","0"
"0","1007004","100700405","0","1","313","0.62","5","0","0","1","180"
"0","1007004","100700406","0.554","4","0","0","6","1","0","0","0"
"0","1007004","100700407","0","1","122","0.728","7","0","0","2","0"
"0","1007004","100700408","2.154","4","0","0","8","1","0","0","0"
"vo_svd","1007004","100700409","0","2","0","0","9","0","vo_svd_0402","0","0"
"0","1007004","100700410","0","1","334","1.051","10","0","0","2","122"
"0","1007004","100700411","0.915","4","0","0","11","1","0","0","0"
"0","1007004","100700412","0","1","91","0.927","12","0","0","3","0"
"0","1007004","100700413","1.701","4","0","0","13","1","0","0","0"
"0","1007004","100700414","0","1","360","0.905","14","0","0","3","91"
"0","1007004","100700415","0.816","4","0","0","15","1","0","0","0"
"0","1007004","100700416","0","1","329","1.249","16","0","0","4","0"
"0","1007004","100700417","1.252","4","0","0","17","1","0","0","0"
"0","1007004","100700418","0","1","268","0.987","18","0","0","5","0"
"0","1007004","100700419","2.864","4","0","0","19","1","0","0","0"
"vo_svd","1007004","100700420","0","2","0","0","20","0","vo_svd_0403","0","0"
"0","1007004","100700421","0","1","336","2.056","21","0","0","6","0"
"0","1007004","100700422","1.844","4","0","0","22","1","0","0","0"
"0","1007004","100700423","0","1","364","1.963","23","0","0","7","0"
"0","1007004","100700424","2.5","4","0","0","24","1","0","0","0"
"0","1007005","100700501","0.8","4","0","0","1","1","0","0","0"
"vo_svd","1007005","100700502","0","2","0","0","2","0","vo_svd_0501","0","0"
"0","1007005","100700503","0","1","329","1.741","3","0","0","1","0"
"0","1007005","100700504","2.972","4","0","0","4","1","0","0","0"
"vo_svd","1007005","100700505","0","2","0","0","5","0","vo_svd_0502","0","0"
"0","1007005","100700506","0","1","320","1.539","6","0","0","2","0"
"0","1007005","100700507","1.258","4","0","0","7","1","0","0","0"
"0","1007005","100700508","0","1","320","0.762","8","0","0","2","320"
"0","1007005","100700509","2.583","4","0","0","9","1","0","0","0"
"vo_svd","1007005","100700510","0","2","0","0","10","0","vo_svd_0503","0","0"
"0","1007005","100700511","0","1","336","1.131","11","0","0","3","0"
"0","1007005","100700512","1.924","4","0","0","12","1","0","0","0"
"0","1007005","100700513","0","1","336","1.131","13","0","0","4","0"
"0","1007005","100700514","1.924","4","0","0","14","1","0","0","0"
"0","1007005","100700515","0","1","329","1.868","15","0","0","5","0"
"0","1007005","100700516","3.266","4","0","0","16","1","0","0","0"
"vo_svd","1007005","100700517","0","2","0","0","17","0","vo_svd_0504","0","0"
"0","1007005","100700518","0","1","275","1.269","18","0","0","6","0"
"0","1007005","100700519","2.653","4","0","0","19","1","0","0","0"
"vo_svd","1007005","100700520","0","2","0","0","20","0","vo_svd_0505","0","0"
"0","1007005","100700521","0","1","336","2.056","21","0","0","7","0"
"0","1007005","100700522","1.844","4","0","0","22","1","0","0","0"
"0","1007005","100700523","0","1","364","1.965","23","0","0","8","0"
"0","1007005","100700524","2.5","4","0","0","24","1","0","0","0"
"0","1007006","100700601","0.8","4","0","0","1","1","0","0","0"
"vo_svd","1007006","100700602","0","2","0","0","2","0","vo_svd_0601","0","0"
"0","1007006","100700603","0","1","336","1.875","3","0","0","1","0"
"0","1007006","100700604","3.353","4","0","0","4","1","0","0","0"
"vo_svd","1007006","100700605","0","2","0","0","5","0","vo_svd_0602","0","0"
"0","1007006","100700606","0","1","336","1.734","6","0","0","2","0"
"0","1007006","100700607","1.665","4","0","0","7","1","0","0","0"
"0","1007006","100700608","0","1","201","1.035","8","0","0","3","0"
"0","1007006","100700609","1.893","4","0","0","9","1","0","0","0"
"0","1007006","100700610","0","1","354","0.821","10","0","0","3","201"
"0","1007006","100700611","0.664","4","0","0","11","1","0","0","0"
