0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97
"1","100700101","0","0","0.8","0","4","1007001","0","0","1","0"
"2","100700102","vo_svd","vo_svd_0101","0","0","2","1007001","0","0","0","0"
"3","100700103","0","0","0","1.684","1","1007001","1","0","0","300"
"4","100700104","0","0","1.949","0","4","1007001","0","0","1","0"
"5","100700105","0","0","0","1.363","1","1007001","2","15","0","327"
"6","100700106","0","0","3.027","0","4","1007001","0","0","1","0"
"7","100700107","vo_svd","vo_svd_0102","0","0","2","1007001","0","0","0","0"
"8","100700108","0","0","0","1.69","1","1007001","3","0","0","441"
"9","100700109","0","0","1.7","0","4","1007001","0","0","1","0"
"10","100700110","0","0","0","1.446","1","1007001","4","0","0","478"
"11","100700111","0","0","1.722","0","4","1007001","0","0","1","0"
"12","100700112","0","0","0","1.245","1","1007001","5","0","0","478"
"13","100700113","0","0","0.417","0","4","1007001","0","0","1","0"
"14","100700114","0","0","0","0.864","1","1007001","5","478","0","478"
"15","100700115","0","0","2.482","0","4","1007001","0","0","1","0"
"16","100700116","vo_svd","vo_svd_0103","0","0","2","1007001","0","0","0","0"
"17","100700117","0","0","0","2.352","1","1007001","6","0","0","420"
"18","100700118","0","0","1.694","0","4","1007001","0","0","1","0"
"19","100700119","0","0","0","0.953","1","1007001","7","0","0","268"
"20","100700120","0","0","2.5","0","4","1007001","0","0","1","0"
"1","100700201","0","0","0.8","0","4","1007002","0","0","1","0"
"2","100700202","vo_svd","vo_svd_0201","0","0","2","1007002","0","0","0","0"
"3","100700203","0","0","0","0.865","1","1007002","1","0","0","237"
"4","100700204","0","0","1.516","0","4","1007002","0","0","1","0"
"5","100700205","0","0","0","1.013","1","1007002","2","0","0","314"
"6","100700206","0","0","0.973","0","4","1007002","0","0","1","0"
"7","100700207","0","0","0","0.755","1","1007002","2","314","0","314"
"8","100700208","0","0","2.018","0","4","1007002","0","0","1","0"
"9","100700209","vo_svd","vo_svd_0202","0","0","2","1007002","0","0","0","0"
"10","100700210","0","0","0","0.541","1","1007002","3","0","0","76"
"11","100700211","0","0","0.517","0","4","1007002","0","0","1","0"
"12","100700212","0","0","0","0.992","1","1007002","3","76","0","330"
"13","100700213","0","0","0.792","0","4","1007002","0","0","1","0"
"14","100700214","0","0","0","0.751","1","1007002","4","0","0","0"
"15","100700215","0","0","1.887","0","4","1007002","0","0","1","0"
"16","100700216","vo_svd","vo_svd_0203","0","0","2","1007002","0","0","0","0"
"17","100700217","0","0","0","1.482","1","1007002","4","0","0","160"
"18","100700218","0","0","0.858","0","4","1007002","0","0","1","0"
"19","100700219","0","0","0","1.255","1","1007002","4","160","0","268"
"20","100700220","0","0","2.752","0","4","1007002","0","0","1","0"
"21","100700221","vo_svd","vo_svd_0204","0","0","2","1007002","0","0","0","0"
"22","100700222","0","0","0","1.827","1","1007002","5","0","0","336"
"23","100700223","0","0","1.654","0","4","1007002","0","0","1","0"
"24","100700224","0","0","0","1.773","1","1007002","6","0","0","364"
"25","100700225","0","0","2.5","0","4","1007002","0","0","1","0"
